,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,567780135.57,633793538.72,804008274.98,1034835480.43,1145464740.19,1164555655.22
收到的税费返还,33294617.75,43867376.22,58099256.45,86501694.21,127830867.07,94283230.52
收到的其他与经营活动有关的现金,2986678.49,7751941.65,1804349.75,2905520.12,31612023.13,13935659.03
经营活动现金流入小计,604061431.81,685412856.59,863911881.18,1124242694.76,1304907630.39,1272774544.77
购买商品、接受劳务支付的现金,386191498.28,422508920.83,523675891.78,719220030.20,850135063.05,779544603.98
支付给职工以及为职工支付的现金,107787474.72,141134122.02,160316752.66,196309129.71,222783442.97,226073409.10
支付的各项税费,17647719.59,22141210.95,31890956.76,29453134.54,21509864.99,21814396.00
支付的其他与经营活动有关的现金,15501016.25,14554092.39,18636013.60,20185315.45,25169494.99,25039277.62
经营活动现金流出小计,527127708.84,600338346.19,734519614.80,965167609.90,1119597866.00,1052471686.70
经营活动产生的现金流量净额,76933722.97,85074510.40,129392266.38,159075084.86,185309764.39,220302858.07
收回投资所收到的现金,0,0,62000000.00,113000000.00,1805590000.00,1855810000.00
取得投资收益所收到的现金,0,0,198882.19,762772.61,11106968.76,18301653.23
处置固定资产、无形资产和其他长期资产所收回的现金净额,0,55080.00,30837.61,475004.00,383268.00,23349.56
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流入小计,0.00,55080.00,62229719.80,114237776.61,1817080236.76,1874135002.79
购建固定资产、无形资产和其他长期资产所支付的现金,106629459.48,76001772.64,86893749.17,138636332.62,209328681.60,205064564.48
投资所支付的现金,0,0,107000000.00,68000000.00,2363590000.00,1836020000.00
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,106629459.48,76001772.64,193893749.17,206636332.62,2572918681.60,2041084564.48
投资活动产生的现金流量净额,-106629459.48,-75946692.64,-131664029.37,-92398556.01,-755838444.84,-166949561.69
吸收投资收到的现金,0,39925800.00,31920000.00,0,651990943.40,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,10282806.89,83014549.46,71319622.69,77822643.96,78543957.61,110000000.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,71681031.40,73200034.13,52449383.46,60572656.46,150940888.49,29877969.41
筹资活动现金流入小计,81963838.29,196140383.59,155689006.15,138395300.42,881475789.50,139877969.41
偿还债务支付的现金,17437730.71,36049949.77,76702966.36,47024285.53,84999606.92,130000000.00
分配股利、利润或偿付利息所支付的现金,941525.92,53241291.84,17415926.46,30533196.52,39529608.54,69607803.56
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,55445986.55,69949786.07,53788353.53,108040596.98,121058739.01,27378568.00
筹资活动现金流出小计,73825243.18,159241027.68,147907246.35,185598079.03,245587954.47,226986371.56
筹资活动产生的现金流量净额,8138595.11,36899355.91,7781759.80,-47202778.61,635887835.03,-87108402.15
四、汇率变动对现金及现金等价物的影响,-2039285.99,6911737.30,9992301.02,-3694939.10,3344429.93,3451731.50
五、现金及现金等价物净增加额,-23596427.39,52938910.97,15502297.83,15778811.14,68703584.51,-30303374.27
加:期初现金及现金等价物余额,60250161.14,36653733.75,89592644.72,105094942.55,120873753.69,189577338.20
六、期末现金及现金等价物余额,36653733.75,89592644.72,105094942.55,120873753.69,189577338.20,159273963.93
净利润,45165849.42,59596526.91,123134163.37,116863838.19,121257747.27,132918027.04
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,2871786.21,4815661.18,5788353.29,10099601.17,26424044.42,31062166.84
固定资产折旧、油气资产折耗、生产性物资折旧,19131463.09,27454265.01,31777625.75,39541559.88,50585261.74,64452456.26
无形资产摊销,566629.16,631402.22,789449.34,1021964.76,1240876.93,1529011.34
