,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,1490786410.85,2611752327.60,2630286322.64,2036980075.40,2521076780.11,2428155673.92
交易性金融资产,0,56067817.96,146232583.64,124927551.03,115635783.97,2269038783.12
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,115731015.69,134508139.71,161703503.49
应收票据,0,0,0,0,0,0
应收账款,133034670.90,127157402.54,128343279.62,115731015.69,134508139.71,161703503.49
应收款项融资,0,0,0,0,0,0
预付款项,307492666.86,67320261.13,60493129.21,50764511.26,49878454.15,32648109.68
其他应收款(合计),0,0,0,92028033.09,127413312.31,260972137.99
应收利息,12270995.92,8429344.88,4247395.62,14550982.97,24796062.54,0
应收股利,0,0,0,0,0,0
其他应收款,84129696.18,81076562.96,386287485.47,77477050.12,102617249.77,260972137.99
买入返售金融资产,0,0,0,0,0,0
存货,1385643682.94,1637565001.04,1414177491.14,2631259953.09,2891854284.26,3449159428.52
划分为持有待售的资产,18081555.10,0,1531444.95,0,0,0
一年内到期的非流动资产,0,121980768.00,0,0,0,131471998.04
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,47884926.43,70692829.35,80559483.36,158453128.91,166095994.33,32235403.90
流动资产合计,4721074543.51,5885950840.03,6012168185.72,6281937984.08,7307210153.80,9992960319.11
发放贷款及垫款,93507229.53,109897611.12,57400746.48,121734420.63,170769453.25,187168582.12
可供出售金融资产,2033698947.80,4342861785.21,5355965842.73,5080222323.94,3604050801.98,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,538436954.19,636566068.59,693089634.53,565302398.22,502498917.61,637058765.82
投资性房地产,39149664.08,103833559.40,104263798.29,115537183.77,119339675.69,335243553.50
在建工程(合计),0,0,0,78587016.98,78222565.47,3807017.48
在建工程,21486359.58,11016430.10,67751890.22,78587016.98,78222565.47,3807017.48
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,1928882047.61,2048359840.48,2055047498.31
固定资产净额,2046658939.85,1860456951.72,1911254121.96,1928806088.95,2048359840.48,2055047498.31
固定资产清理,28528.96,0,225865.00,75958.66,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
