,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,636119714.81,626744434.47,704549781.61,563392991.24,624286230.51,793236618.08
收到的税费返还,2964892.22,1916777.11,1615494.17,1381688.76,1882491.12,1984966.62
收到的其他与经营活动有关的现金,20576133.60,38769587.67,54980334.96,106248247.35,75444856.15,51331937.53
经营活动现金流入小计,659660740.63,667430799.25,761145610.74,671022927.35,701613577.78,846553522.23
购买商品、接受劳务支付的现金,426149079.20,389279094.77,416973987.60,270313519.64,255188474.23,263998085.47
支付给职工以及为职工支付的现金,51087828.75,53125168.83,68577755.12,103388364.56,124218023.96,143017613.05
支付的各项税费,55137996.76,41427530.67,69591126.58,65641303.02,85914577.57,72225878.96
支付的其他与经营活动有关的现金,76177110.89,88365815.10,119856180.80,169983066.58,194921382.07,139461328.70
经营活动现金流出小计,608552015.60,572197609.37,674999050.10,609326253.80,660242457.83,618702906.18
经营活动产生的现金流量净额,51108725.03,95233189.88,86146560.64,61696673.55,41371119.95,227850616.05
收回投资所收到的现金,0,0,0,0,0,0
取得投资收益所收到的现金,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产所收回的现金净额,298242.47,28976859.88,3603418.37,40459496.42,322699.00,81240.30
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,37789350.69,58273831.51,820989931.31,1152434509.35,727372774.16
投资活动现金流入小计,298242.47,66766210.57,61877249.88,861449427.73,1152757208.35,727454014.46
购建固定资产、无形资产和其他长期资产所支付的现金,70501527.01,51063609.30,17776415.27,12998052.39,36859784.53,24008326.33
投资所支付的现金,0,0,46560000.00,8720000.00,24012796.00,9458660.00
取得子公司及其他营业单位支付的现金净额,0,28718716.11,42263287.76,118857400.66,11019355.07,1942896.41
支付的其他与投资活动有关的现金,0,36000000.00,67500000.00,818200000.00,1139600000.00,726603137.80
投资活动现金流出小计,70501527.01,115782325.41,174099703.03,958775453.05,1211491935.60,762013020.54
投资活动产生的现金流量净额,-70203284.54,-49016114.84,-112222453.15,-97326025.32,-58734727.25,-34559006.08
吸收投资收到的现金,274726900.00,0,0,0,1974000.00,6373500.00
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,1974000.00,6373500.00
取得借款收到的现金,476300000.00,610500000.00,364000000.00,508500000.00,652000000.00,417000000.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,9440000.00,0,0,0,2000000.00
筹资活动现金流入小计,751026900.00,619940000.00,364000000.00,508500000.00,653974000.00,425373500.00
偿还债务支付的现金,473000000.00,721683200.00,370500000.00,439500000.00,543000000.00,630000000.00
分配股利、利润或偿付利息所支付的现金,20043958.34,33899651.10,26268453.66,23493738.13,35241655.19,37305025.95
其中：子公司支付给少数股东的股利、利润,0,0,0,0,4900000.00,4900000.00
支付其他与筹资活动有关的现金,9336900.00,12440000.00,0,0,0,2060000.00
筹资活动现金流出小计,502380858.34,768022851.10,396768453.66,462993738.13,578241655.19,669365025.95
筹资活动产生的现金流量净额,248646041.66,-148082851.10,-32768453.66,45506261.87,75732344.81,-243991525.95
四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0
五、现金及现金等价物净增加额,229551482.15,-101865776.06,-58844346.17,9876910.10,58368737.51,-50699915.98
加:期初现金及现金等价物余额,19368290.21,248919772.36,147053996.30,88209650.13,98086560.23,156455297.74
六、期末现金及现金等价物余额,248919772.36,147053996.30,88209650.13,98086560.23,156455297.74,105755381.76
净利润,53239805.78,56247462.87,45203571.46,61601748.62,62707970.21,50028266.12
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,901415.05,6676808.43,8537000.94,25506572.35,32934441.54,60677356.58
固定资产折旧、油气资产折耗、生产性物资折旧,22711505.53,31355391.67,34665287.66,29511107.36,22526935.82,21806017.65
无形资产摊销,1182784.99,1879835.85,2426382.89,3343969.15,2957859.40,3170367.59
长期待摊费用摊销,0,1241672.53,1877725.05,3254250.82,4918489.00,8478765.63
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,-18790.33,-21984917.97,438859.32,4875852.83,927473.09,-34627.14
固定资产报废损失,0,0,0,0,0,356079.62
公允价值变动损失,0,0,0,0,0,-10000000.00
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,20042791.68,14273335.00,11616027.71,15479288.80,19259644.91,16010807.52
