,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,75657224.80,174883538.92,118121057.43,226491854.10,271473677.13,612775752.38
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,178878137.74,138215797.93,368973530.07,230401399.30
应收票据,50000.00,0,0,0,59400000.00,0
应收账款,140864505.86,182285088.68,178878137.74,138215797.93,309573530.07,230401399.30
应收款项融资,0,0,0,0,0,124150000.00
预付款项,2433258.82,5943992.80,8371497.40,4721850.13,6258626.46,8885480.29
其他应收款(合计),0,0,12178574.47,15860713.42,22746119.34,24157784.70
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,21182555.21,14967720.05,12178574.47,15860713.42,22746119.34,24157784.70
买入返售金融资产,0,0,0,0,0,0
存货,72143474.38,70828269.00,75727232.54,59076240.16,45198491.73,54078233.39
划分为持有待售的资产,0,0,0,10682400.12,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,2766628.76,2805684.35,43800028.18,38778787.83
流动资产合计,312331019.07,448908609.45,396043128.34,457854540.21,758450472.91,1093227437.89
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,10950000.00,11000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,5609595.77,5231762.93,4766129.71,4395896.83,4025663.95,3655431.07
在建工程(合计),0,0,14215158.43,29457445.13,1144424227.18,965666169.86
在建工程,305000.00,478751.66,14215158.43,29457445.13,1097035566.25,921389330.43
工程物资,0,0,0,0,47388660.93,44276839.43
固定资产及清理(合计),0,0,73265886.61,67886068.88,419021877.55,743137429.97
固定资产净额,79072195.15,76670099.98,73265886.61,67886068.88,419021877.55,743137429.97
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,912944779.79,1225973291.63
使用权资产,0,0,0,0,0,0
无形资产,13744456.35,13638635.64,13406064.59,7676554.50,2745850942.03,2615803425.87
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,396178329.78,396178329.78
长期待摊费用,3071606.37,2303704.84,1535803.36,767901.88,2224427.85,1112213.85
递延所得税资产,2093877.97,4014457.08,3923212.96,1694584.09,3199233.98,3538259.15
其他非流动资产,0,0,0,4647333.47,58083817.10,44159309.55
非流动资产合计,103896731.61,102337412.13,111112255.66,127475784.78,5696953299.21,6010223860.73
资产总计,416227750.68,551246021.58,507155384.00,585330324.99,6455403772.12,7103451298.62
短期借款,97000000.00,55000000.00,0,60000000.00,159843074.46,193244952.78
交易性金融负债,0,0,0,0,2561848.53,588161.50
应付票据及应付账款,0,0,92610078.11,98218292.10,493128343.43,616220780.57
应付票据,0,0,0,0,351949412.70,519840000.00
应付账款,69264218.00,87589285.92,92610078.11,98218292.10,141178930.73,96380780.57
预收款项,3632792.41,3234750.06,4941467.58,862231.77,1481441.40,3529884.86
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,3285772.15,4276808.83,3041024.77,2201466.15,5770504.48,6941110.29
应交税费,9091457.68,5686853.68,5229410.44,3424208.32,3859414.68,37790324.66
其他应付款(合计),0,0,2658398.97,21110076.26,1005910547.33,582308245.32
应付利息,66670.00,26583.33,0,41876.39,7732033.91,0
应付股利,0,0,0,0,24511563.81,88852407.73
其他应付款,2602419.61,6017744.60,2658398.97,21068199.87,973666949.61,493455837.59
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,110000000.04,126027760.38
其他流动负债,0,0,0,0,265000000.00,329459278.95
流动负债合计,184943329.85,161832026.42,108480379.87,185816274.60,2047555174.35,1896110499.31
长期借款,0,0,0,0,129000000.00,600000000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,4607637.70,7075934.56
递延所得税负债,0,0,0,0,421016084.28,390833456.51
长期递延收益,0,0,1415929.28,631617.47,0,14393016.42
其他非流动负债,0,0,0,0,469417850.68,0
非流动负债合计,0.00,0.00,1415929.28,631617.47,1024041572.66,1012302407.49
负债合计,184943329.85,161832026.42,109896309.15,186447892.07,3071596747.01,2908412906.80
实收资本(或股本),46000000.00,61500000.00,61500000.00,61500000.00,61500000.00,123219968.00
资本公积,56395416.93,190290489.91,190290489.91,190290489.91,1219085395.57,1717711262.77
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,5904272.62,8944351.81
盈余公积,11860659.00,13143602.99,14727175.86,15251748.65,15251748.65,15544839.06
一般风险准备,0,0,0,0,0,0
未分配利润,117706988.06,125815222.82,131616249.35,131986068.85,135753913.00,209210995.11
归属于母公司股东权益合计,231963063.99,390749315.72,398133915.12,399028307.41,1437495329.84,2074631416.75
少数股东权益,-678643.16,-1335320.56,-874840.27,-145874.49,1946311695.27,2120406975.07
所有者权益(或股东权益)合计,231284420.83,389413995.16,397259074.85,398882432.92,3383807025.11,4195038391.82
负债和所有者权益(或股东权益)总计,416227750.68,551246021.58,507155384.00,585330324.99,6455403772.12,7103451298.62
