,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,371151961.92,747494705.39,1091860519.50,1833039590.62,2751210187.17,3427392803.52
收到的税费返还,0,30669485.44,59379051.71,95428707.35,121158016.75,143756977.93
收到的其他与经营活动有关的现金,8518424.97,54800780.34,138566111.03,214969538.05,623273483.33,829867579.24
经营活动现金流入小计,379670386.89,832964971.17,1289805682.24,2143437836.02,3495641687.25,4401017360.69
购买商品、接受劳务支付的现金,139359492.02,281643168.12,698907384.44,1193240680.06,1957869335.54,1520132664.28
支付给职工以及为职工支付的现金,54911695.04,92184463.21,157372758.58,295462544.44,469367384.38,819844617.75
支付的各项税费,37045616.84,77861994.81,127060950.92,186680144.96,379269213.96,441633623.11
支付的其他与经营活动有关的现金,54804755.80,164333525.31,201260763.04,437116101.41,737105715.32,1078029713.90
经营活动现金流出小计,286121559.70,616023151.45,1184601856.98,2112499470.87,3543611649.20,3859640619.04
经营活动产生的现金流量净额,93548827.19,216941819.72,105203825.26,30938365.15,-47969961.95,541376741.65
收回投资所收到的现金,35000000.00,0,0,182222000.00,0,1079700000.00
取得投资收益所收到的现金,830892.86,3434665.91,5316000.21,9508963.46,6329083.29,21939975.03
处置固定资产、无形资产和其他长期资产所收回的现金净额,512.82,526389.26,6819.13,630292.21,76514.07,263642.16
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,193000000.00,1056500000.00,1211760000.00,1919972219.52,2891770000.00,2187870000.00
投资活动现金流入小计,228831405.68,1060461055.17,1217082819.34,2112333475.19,2898175597.36,3289773617.19
购建固定资产、无形资产和其他长期资产所支付的现金,42668671.44,68511055.64,121421468.09,45349534.09,76345895.74,213600765.99
投资所支付的现金,35000000.00,0,0,206322000.00,0,1094750000.00
取得子公司及其他营业单位支付的现金净额,0,0,0,540557994.72,0,0
支付的其他与投资活动有关的现金,193000000.00,1345000000.00,1229766449.25,1664962219.52,2811920000.00,2447870000.00
投资活动现金流出小计,270668671.44,1413511055.64,1351187917.34,2457191748.33,2888265895.74,3756220765.99
投资活动产生的现金流量净额,-41837265.76,-353050000.47,-134105098.00,-344858273.14,9909701.62,-466447148.80
吸收投资收到的现金,0,335830100.00,0,611377298.52,37519650.00,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,38334891.00,0,0,120000000.00,881066600.00,1639000000.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,0,0,231802069.66,1000000000.00
筹资活动现金流入小计,38334891.00,335830100.00,0.00,731377298.52,1150388319.66,2639000000.00
偿还债务支付的现金,0,38334891.00,0,0,257200000.00,831460000.00
分配股利、利润或偿付利息所支付的现金,24524118.03,34322280.12,75111202.00,54326597.78,128355065.12,282347360.75
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,0,0,0,31802069.66,17101188.52,1004196832.84
筹资活动现金流出小计,24524118.03,72657171.12,75111202.00,86128667.44,402656253.64,2118004193.59
筹资活动产生的现金流量净额,13810772.97,263172928.88,-75111202.00,645248631.08,747732066.02,520995806.41
四、汇率变动对现金及现金等价物的影响,0,0,0,0,645473.80,-152632.06
五、现金及现金等价物净增加额,65522334.40,127064748.13,-104012474.74,331328723.09,710317279.49,595772767.20
加:期初现金及现金等价物余额,15459404.37,80981738.77,208046486.90,104034012.16,435362735.25,1145680014.74
六、期末现金及现金等价物余额,80981738.77,208046486.90,104034012.16,435362735.25,1145680014.74,1741452781.94
净利润,65514489.34,145560757.38,290652083.50,537499992.89,742441273.96,765572086.95
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,8439093.36,5817646.46,14098565.37,46458740.46,31095272.37,142846198.89
固定资产折旧、油气资产折耗、生产性物资折旧,6076873.49,8162550.87,13151619.26,17953014.80,24681966.86,43657353.94
无形资产摊销,1652009.71,1832854.54,4114160.41,8516514.78,15215517.88,18908264.12
长期待摊费用摊销,0,1074767.18,1912432.91,3993132.96,4705193.11,6449252.85
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,13663.38,61033.63,75205.55,310032.62,0,-3695.59
固定资产报废损失,0,0,0,0,3458153.87,114623.53
公允价值变动损失,0,0,0,0,0,-1162068.36
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,0,0,0,1833.60,22361337.26,38306024.34
投资损失,-830892.86,-3434665.91,29600449.04,-9050498.54,-6329083.29,-20728066.43
