,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,926014302.66,1077069574.52,1119101709.34,1216717229.83,1223775807.83,1344782769.12
营业收入,926014302.66,1077069574.52,1119101709.34,1216717229.83,1223775807.83,1344782769.12
二、营业总成本,880390862.42,982871413.76,1011546552.09,1130207509.64,1147317284.95,1282804905.47
营业成本,554971758.05,634350953.05,632730413.07,683634878.56,685305930.28,843379023.51
营业税金及附加,2536813.94,2342101.80,3505507.24,7071204.24,7010351.15,6432257.92
销售费用,19365832.64,20883384.44,27785431.81,32514940.87,27748026.35,30038144.82
管理费用,286089708.69,296049298.17,323888196.65,391243030.35,239291543.83,210935262.33
财务费用,7284767.78,3626449.35,-779476.57,2398919.81,4098928.88,-922607.76
研发费用,0,0,0,0,177517710.31,192942824.65
资产减值损失,10141981.32,25619226.95,24416479.89,13344535.81,6344794.15,0
公允价值变动收益,0,0,0,0,0,0
投资收益,564002.87,595810.48,3506.85,753730.16,4722266.50,3621027.21
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,46187443.11,94793971.24,107558664.10,92895653.74,96537221.93,60619164.27
加:营业外收入,6094189.15,7666890.28,4111798.58,1503370.11,2364217.82,33356332.18
减：营业外支出,2117632.19,2257403.26,787494.05,1117452.82,878094.48,177795.33
其中：非流动资产处置损失,1989324.42,1729318.85,119141.57,0,0,0
四、利润总额,50164000.07,100203458.26,110882968.63,93281571.03,98023345.27,93797701.12
减：所得税费用,7218216.72,6844265.53,4891460.61,4371352.27,-1164143.75,-3409232.49
五、净利润,42945783.35,93359192.73,105991508.02,88910218.76,99187489.02,97206933.61
归属于母公司所有者的净利润,37517971.25,76462740.18,88240112.21,69703779.46,86505445.73,90935534.70
少数股东损益,5427812.10,16896452.55,17751395.81,19206439.30,12682043.29,6271398.91
基本每股收益(元/股),0.060000,0.130000,0.150000,0.120000,0.150000,0.150000
稀释每股收益(元/股),0.060000,0.130000,0.150000,0.120000,0.140000,0.150000
七、其他综合收益,0,0,0,0,0,0
八、综合收益总额,42945783.35,93359192.73,105991508.02,88910218.76,99187489.02,97206933.61
归属于母公司所有者的综合收益总额,37517971.25,76462740.18,88240112.21,69703779.46,86505445.73,90935534.70
归属于少数股东的综合收益总额,5427812.10,16896452.55,17751395.81,19206439.30,12682043.29,6271398.91
