,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,387068056.49,525588918.54,335933584.38,661018570.55,514515518.52,745072851.71
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,844469532.28,904860079.39,1093805335.40,1168384347.34
应收票据,160691128.17,154306798.81,207111843.11,254982475.53,401419606.80,396745927.59
应收账款,554922879.37,593676459.46,637357689.17,649877603.86,692385728.60,771638419.75
应收款项融资,0,0,0,0,0,0
预付款项,28537733.62,44360132.30,26133997.71,20582793.38,19661678.72,26513435.55
其他应收款(合计),0,0,8699285.15,4500626.65,10747599.97,23295565.83
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,11377673.15,10760704.78,8699285.15,4500626.65,10747599.97,23295565.83
买入返售金融资产,0,0,0,0,0,0
存货,472956162.99,585027427.42,598514995.14,565602753.55,638785121.20,564546324.83
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,15805282.39,9243483.96,1480564.67,12591514.90,11730725.70,12490164.36
流动资产合计,1631358916.18,1922963925.27,1815231959.33,2169156338.42,2289245979.51,2540302689.62
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,184228439.63,155500930.31,207133175.28,303679517.45
在建工程,24774214.80,103676061.31,184228439.63,155500930.31,207133175.28,303679517.45
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,185908803.41,318015611.45,279432446.99,245684250.47
固定资产净额,148038289.46,136562975.84,185908803.41,318015611.45,279432446.99,245684250.47
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,63777649.88,61640364.24,69433743.04,99406829.82,95968136.05,98657015.74
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,335526.71,153349.30,6115182.90,5197092.05,5063266.26,3524661.48
递延所得税资产,16640085.90,20407964.79,26545839.48,28770368.87,31560950.45,36124998.62
其他非流动资产,21000000.00,21000000.00,21000000.00,0,0,0
非流动资产合计,274565766.75,343440715.48,493232008.46,606890832.50,619157975.03,687670443.76
资产总计,1905924682.93,2266404640.75,2308463967.79,2776047170.92,2908403954.54,3227973133.38
短期借款,103000000.00,84000000.00,0,136390000.00,8000000.00,23000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,629590974.06,797414861.33,971848158.43,1069371061.02
应付票据,121878001.29,139200304.53,131477017.71,168864891.46,271829515.36,306293255.98
应付账款,434165767.71,533808216.83,498113956.35,628549969.87,700018643.07,763077805.04
预收款项,40066415.72,90116610.50,43643383.84,24314134.42,45973478.82,42910129.77
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,61583871.05,70195231.81,89500981.69,98444396.89,104811931.45,117924219.86
应交税费,24962686.39,29233889.67,27061154.31,20798021.03,7196816.53,6994270.34
其他应付款(合计),0,0,36051209.35,80985344.77,90619550.52,75173515.19
应付利息,0,0,0,45748.89,167222.22,105905.55
应付股利,737800.00,75000.00,75000.00,75000.00,75000.00,75000.00
其他应付款,15013994.29,45238929.69,35976209.35,80864595.88,90377328.30,74992609.64
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,80000000.00,0,17500000.00
其他流动负债,0,0,0,0,0,0
流动负债合计,801408536.45,991868183.03,825847703.25,1238346758.44,1228449935.75,1352873196.18
长期借款,7000000.00,16000000.00,106000000.00,34280000.00,79280000.00,156780000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,37723396.22,40814716.98,37512256.60,36290943.40
长期应付款,0,35000000.00,35000000.00,35000000.00,35000000.00,35000000.00
专项应付款,4517000.00,4242000.00,2723396.22,5814716.98,2512256.60,1290943.40
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,54595000.00,93498352.83,87558309.44,61526106.05,60902259.89,58303389.83
其他非流动负债,0,0,0,0,0,0
非流动负债合计,66112000.00,148740352.83,231281705.66,136620823.03,177694516.49,251374333.23
负债合计,867520536.45,1140608535.86,1057129408.91,1374967581.47,1406144452.24,1604247529.41
实收资本(或股本),595844701.00,595844701.00,595844701.00,604043931.00,604770801.00,604692321.00
资本公积,48669704.01,51963409.66,80406593.75,202661372.07,210840424.92,216110945.60
减：库存股,0,0,0,63708017.10,65665233.00,44401807.03
其他综合收益,0,0,0,0,0,0
专项储备,2535400.39,3457314.64,5872411.60,6549871.44,8064704.91,9307410.68
盈余公积,0,0,0,0,0,0
一般风险准备,0,0,0,0,0,0
未分配利润,294893257.52,371355997.70,459596109.91,529299889.37,615805335.10,704030965.78
归属于母公司股东权益合计,941943062.92,1022621423.00,1141719816.26,1278847046.78,1373816032.93,1489739836.03
少数股东权益,96461083.56,103174681.89,109614742.62,122232542.67,128443469.37,133985767.94
所有者权益(或股东权益)合计,1038404146.48,1125796104.89,1251334558.88,1401079589.45,1502259502.30,1623725603.97
负债和所有者权益(或股东权益)总计,1905924682.93,2266404640.75,2308463967.79,2776047170.92,2908403954.54,3227973133.38
