,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,514527049.38,1106719593.25,2084533308.67,1780812306.21,2255868186.78,1869581163.58
营业收入,514527049.38,1106719593.25,2084533308.67,1780812306.21,2255868186.78,1869581163.58
二、营业总成本,466557934.52,998334745.15,1879899911.55,1640350994.44,2078677726.57,1748000982.68
营业成本,416280884.79,921156346.82,1796617454.63,1535598396.37,1994811985.77,1657971917.55
营业税金及附加,4024032.46,9748841.22,5377178.13,2875224.99,5129618.84,3043158.99
销售费用,1624102.14,1572371.34,2979636.18,2852910.24,3479678.95,3436313.18
管理费用,34366463.82,42356329.96,67954808.96,78470201.32,76542284.77,68710388.52
财务费用,-3049807.33,-2039240.90,-4238032.26,-5675678.86,-6582361.68,-6324062.96
研发费用,0,0,0,0,22949353.88,21163267.40
资产减值损失,13312258.64,25540096.71,11208865.91,26229940.38,-17652833.96,0
公允价值变动收益,0,0,0,0,0,488287.67
投资收益,0,0,77846.19,4740193.18,12069840.93,7916229.73
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,47969114.86,108384848.10,204711243.31,145920034.25,190012631.15,118539920.04
加:营业外收入,44867.53,72022.20,26903.93,2648038.34,199156.18,450295.82
减：营业外支出,252449.72,93714.75,48589.99,121658.95,331963.48,164651.10
其中：非流动资产处置损失,147949.72,93714.75,48589.99,0,0,0
四、利润总额,47761532.67,108363155.55,204689557.25,148446413.64,189879823.85,118825564.76
减：所得税费用,5959175.01,28886564.57,39449095.85,20230133.45,28298426.04,17724152.27
五、净利润,41802357.66,79476590.98,165240461.40,128216280.19,161581397.81,101101412.49
归属于母公司所有者的净利润,41802357.66,79476590.98,165240461.40,128329100.52,161087638.35,101267970.81
少数股东损益,0,0,0,-112820.33,493759.46,-166558.32
基本每股收益(元/股),0.260000,0.500000,1.030000,0.600000,0.760000,0.470000
稀释每股收益(元/股),0.260000,0.500000,1.030000,0.600000,0.760000,0.470000
七、其他综合收益,21643.75,555420.21,1117268.59,-194491.21,2147867.56,1099316.50
八、综合收益总额,41824001.41,80032011.19,166357729.99,128021788.98,163729265.37,102200728.99
归属于母公司所有者的综合收益总额,41824001.41,80032011.19,166357729.99,128372128.99,162742781.66,102060312.42
归属于少数股东的综合收益总额,0,0,0,-350340.01,986483.71,140416.57
