,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,416460086.88,989036708.84,2493133618.20,1447809391.00,2623922145.01,1496750582.93
收到的税费返还,0,0,0,0,0,9274010.96
收到的其他与经营活动有关的现金,12461529.50,20831546.31,22929624.98,74724743.64,37470218.72,35488768.44
经营活动现金流入小计,428921616.38,1009868255.15,2516063243.18,1522534134.64,2661392363.73,1541513362.33
购买商品、接受劳务支付的现金,429384745.88,778282836.62,2030471709.56,1446552251.79,2161422763.58,1488250426.25
支付给职工以及为职工支付的现金,30654269.48,42345316.39,57987770.00,79866084.12,115766367.87,116293250.39
支付的各项税费,25526843.38,37177774.51,109528090.58,39451720.26,75190413.73,46705039.14
支付的其他与经营活动有关的现金,23470446.72,29391946.16,42073498.08,85326318.85,63214746.90,87456417.32
经营活动现金流出小计,509036305.46,887197873.68,2240061068.22,1651196375.02,2415594292.08,1738705133.10
经营活动产生的现金流量净额,-80114689.08,122670381.47,276002174.96,-128662240.38,245798071.65,-197191770.77
收回投资所收到的现金,0,0,26000000.00,877990000.00,1850570000.00,965460000.00
取得投资收益所收到的现金,0,0,77846.19,4740193.18,12069840.93,8793195.10
处置固定资产、无形资产和其他长期资产所收回的现金净额,20000.00,3850.00,70000.00,100000.00,231194.57,16252.15
处置子公司及其他营业单位收到的现金净额,0,0,0,0.00,0,0
收到的其他与投资活动有关的现金,0,0,0,0.00,0,0
投资活动现金流入小计,20000.00,3850.00,26147846.19,882830193.18,1862871035.50,974269447.25
购建固定资产、无形资产和其他长期资产所支付的现金,2594257.54,3307837.34,2372073.22,8445071.79,8608627.68,22447531.86
投资所支付的现金,0,13000000.00,13000000.00,1123878822.54,2012801375.89,770120000.00
取得子公司及其他营业单位支付的现金净额,0,0,0,0.00,0,0
支付的其他与投资活动有关的现金,0,0,0,0.00,0,0
投资活动现金流出小计,2594257.54,16307837.34,15372073.22,1132323894.33,2021410003.57,792567531.86
投资活动产生的现金流量净额,-2574257.54,-16303987.34,10775772.97,-249493701.15,-158538968.07,181701915.39
吸收投资收到的现金,0,0,226298400.00,19855233.75,0,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,19855233.75,0,0
取得借款收到的现金,0,0,0,0,0,157525.97
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,0,0,0,2029216.09
筹资活动现金流入小计,0.00,0.00,226298400.00,19855233.75,0.00,2186742.06
偿还债务支付的现金,0,0,0,0,0,157525.97
分配股利、利润或偿付利息所支付的现金,16000000.00,16000000.00,32000000.00,33446400.00,43363200.00,53464842.50
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,400000.00,380000.00,10265185.10,3750000.00,0,843130.66
筹资活动现金流出小计,16400000.00,16380000.00,42265185.10,37196400.00,43363200.00,54465499.13
筹资活动产生的现金流量净额,-16400000.00,-16380000.00,184033214.90,-17341166.25,-43363200.00,-52278757.07
四、汇率变动对现金及现金等价物的影响,26337.77,553811.23,903997.52,-1396817.88,971252.29,1168350.64
五、现金及现金等价物净增加额,-99062608.85,90540205.36,471715160.35,-396893925.66,44867155.87,-66600261.81
加:期初现金及现金等价物余额,248858386.88,149795778.03,240335983.39,747360154.83,350466229.17,395333385.04
六、期末现金及现金等价物余额,149795778.03,240335983.39,712051143.74,350466229.17,395333385.04,328733123.23
净利润,41802357.66,79476590.98,165240461.40,128216280.19,161581397.81,101101412.49
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,13312258.64,25540096.71,11208865.91,26229940.38,-17652833.96,12417324.30
固定资产折旧、油气资产折耗、生产性物资折旧,2380317.03,2623375.09,2855772.06,3454233.13,3819948.14,4098237.04
无形资产摊销,551429.05,500776.02,640352.25,773450.72,919084.91,832210.57
长期待摊费用摊销,0,0,0,0,0,0
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,0,0,0,-19152.50,-99840.30,-3014.00
固定资产报废损失,147949.72,90573.60,48589.99,72829.27,124006.50,59912.83
公允价值变动损失,0,0,0,0,0,-488287.67
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
