,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,150297464.55,240839902.89,712566026.52,350982128.74,395842320.00,361391711.26
交易性金融资产,0,0,0,0,0,194488287.67
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,333058326.62,635287265.36,657981826.76,871382485.95
应收票据,50675836.68,11344597.32,19147010.10,26737538.21,17677944.44,5792603.72
应收账款,368852379.50,385000664.79,313911316.52,608549727.15,640303882.32,865589882.23
应收款项融资,0,0,0,0,0,0
预付款项,1862810.71,111334577.82,32273093.36,48787755.01,58755195.92,13959774.67
其他应收款(合计),0,0,8894006.81,17835756.91,8343075.38,12689633.16
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,9207512.50,5074523.62,8894006.81,17835756.91,8343075.38,12689633.16
买入返售金融资产,0,0,0,0,0,0
存货,133755989.20,366438443.69,263171786.68,273234362.54,280470914.95,447405904.03
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,13000000.00,37968576.37,286629182.21,482097785.76,152707981.34
流动资产合计,714651993.14,1133032710.13,1387931816.36,1612756450.77,1883491118.77,2054025778.08
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,3153127.05,2844668.97,2536210.89
在建工程(合计),0,0,0,2060574.71,6837930.07,28304887.79
在建工程,0,0,0,2060574.71,6837930.07,28304887.79
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,21527188.95,20611354.67,19820370.11,19424914.77
固定资产净额,22428369.26,22688553.08,21527188.95,20611354.67,19820370.11,19424914.77
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,2694995.72,3123279.59,3062987.17,3935828.20,4734384.77,4356040.46
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,0
递延所得税资产,14768747.63,21029918.61,15953183.41,20385349.33,16866895.07,18285877.87
其他非流动资产,0,0,0,0,0,160275.00
非流动资产合计,39892112.61,46841751.28,40543359.53,50146233.96,51104248.99,73068206.78
资产总计,754544105.75,1179874461.41,1428475175.89,1662902684.73,1934595367.76,2127093984.86
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,462854941.29,561618928.29,591241503.51,841555981.81
应付票据,0,17691780.97,0,0,0,32672470.86
应付账款,236329044.90,553375647.29,462854941.29,561618928.29,591241503.51,808883510.95
预收款项,2570631.00,4937626.54,13321564.76,16102492.57,99846548.57,14229467.36
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,3543009.78,4342768.86,15446226.96,17001138.47,18972140.42,17622653.44
应交税费,29697331.02,48296841.82,4761617.22,23412489.55,9717748.60,5646301.07
其他应付款(合计),0,0,1312912.96,7698825.90,1521705.86,2381374.62
应付利息,0,0,0,0,0,0
应付股利,0,0,0,691200.00,0,0
其他应付款,231269.81,734438.40,1312912.96,7007625.90,1521705.86,2381374.62
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,2387825.23,6678352.33,42650996.55,40278568.96,95448214.44,78110288.31
流动负债合计,274759111.74,636057456.21,540348259.74,666112443.74,816747861.40,959546066.61
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,122071.92
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,0.00,0.00,0.00,0.00,122071.92
负债合计,274759111.74,636057456.21,540348259.74,666112443.74,816747861.40,959668138.53
实收资本(或股本),160000000.00,160000000.00,213360000.00,213360000.00,213360000.00,213360000.00
资本公积,105149217.51,105149217.51,261741398.47,258623893.80,258623893.80,258623893.80
减：库存股,0,0,0,0,0,0
其他综合收益,-536194.11,19226.10,1136494.69,-172923.22,1482220.09,2274561.70
专项储备,0,0,0,0,0,0
盈余公积,22337593.34,28937831.53,40279057.64,51900265.42,67195382.77,77120795.54
一般风险准备,0,0,0,0,0,0
未分配利润,192834377.27,249710730.06,371609965.35,456345164.42,559465685.42,598185854.44
归属于母公司股东权益合计,479784994.01,543817005.20,888126916.15,980056400.42,1100127182.08,1149565105.48
少数股东权益,0,0,0,16733840.57,17720324.28,17860740.85
所有者权益(或股东权益)合计,479784994.01,543817005.20,888126916.15,996790240.99,1117847506.36,1167425846.33
负债和所有者权益(或股东权益)总计,754544105.75,1179874461.41,1428475175.89,1662902684.73,1934595367.76,2127093984.86
