,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,227414120.50,322995717.69,294180781.15,312232884.27,267304538.61,372434612.75
收到的税费返还,15690277.17,25134496.18,28361334.48,30345427.19,30667016.26,44821540.77
收到的其他与经营活动有关的现金,3697634.20,7464324.53,9517668.14,4562693.05,9747441.15,4247783.34
经营活动现金流入小计,246802031.87,355594538.40,332059783.77,347141004.51,307718996.02,421503936.86
购买商品、接受劳务支付的现金,129901747.43,199758979.34,192387060.07,224083211.13,151886748.32,341731765.00
支付给职工以及为职工支付的现金,24833121.01,36889537.83,43779887.55,45837992.64,51672342.72,78716153.19
支付的各项税费,15008573.01,23975160.15,19940660.87,29585299.99,6037541.87,2412080.90
支付的其他与经营活动有关的现金,12556599.95,15548378.41,15506753.39,13580596.21,23189823.12,26915971.63
经营活动现金流出小计,182300041.40,276172055.73,271614361.88,313087099.97,232786456.03,449775970.72
经营活动产生的现金流量净额,64501990.47,79422482.67,60445421.89,34053904.54,74932539.99,-28272033.86
收回投资所收到的现金,0,0,0,302180000.00,512910000.00,37000000.00
取得投资收益所收到的现金,0,0,0,3328443.83,6616488.11,469602.39
处置固定资产、无形资产和其他长期资产所收回的现金净额,50000.00,0,872708.93,0,3648638.68,562661.92
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,950000.00,0,6160000.00,0,0
投资活动现金流入小计,50000.00,950000.00,872708.93,311668443.83,523175126.79,38032264.31
购建固定资产、无形资产和其他长期资产所支付的现金,31238715.40,78531510.94,28878372.36,115108313.13,242372272.50,184496268.32
投资所支付的现金,0,0,0,519580000.00,332510000.00,0
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,31238715.40,78531510.94,28878372.36,634688313.13,574882272.50,184496268.32
投资活动产生的现金流量净额,-31188715.40,-77581510.94,-28005663.43,-323019869.30,-51707145.71,-146464004.01
吸收投资收到的现金,0,65754703.00,0,292478440.00,1073645.00,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,68500000.00,80250000.00,63300000.00,20000000.00,0,218666696.78
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,13300000.00,13660000.00,17038660.10,22780711.00,8552300.00,17270000.00
筹资活动现金流入小计,81800000.00,159664703.00,80338660.10,335259151.00,9625945.00,235936696.78
偿还债务支付的现金,81000000.00,128850000.00,53200000.00,52000000.00,0,30662495.29
