,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,11262006.17,19497049.17,58189648.83,23936687.79,39867298.35,38266380.38
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,15614473.54,43902312.84,28274412.78,69267325.43
应收票据,150000.00,0,30000.00,6302279.96,0,0
应收账款,18663393.58,18779666.85,15584473.54,37600032.88,28274412.78,69267325.43
应收款项融资,0,0,0,0,0,512752.00
预付款项,977015.11,1443524.91,310624.84,1578475.37,7038794.50,2745794.36
其他应收款(合计),0,0,10080547.21,6589769.42,2845354.40,3526082.83
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,8834732.32,11749708.93,10080547.21,6589769.42,2845354.40,3526082.83
买入返售金融资产,0,0,0,0,0,0
存货,70938798.47,93350668.50,128406007.64,138075482.95,156554765.66,240126878.87
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,5512018.74,2665937.38,930703.28,219335134.74,57742791.99,26569134.73
流动资产合计,116337964.39,147486555.74,213532005.34,433417863.11,292323417.68,381014348.60
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,5712675.62,48692934.06,175375140.85,114120857.74
在建工程,7990272.19,22059773.62,3463951.35,42366669.88,165408742.22,107387863.01
工程物资,701136.98,1210492.83,2248724.27,6326264.18,9966398.63,6732994.73
固定资产及清理(合计),0,0,190872669.68,196965847.87,302144359.87,485098619.44
固定资产净额,122730636.21,170301659.35,190872669.68,196965847.87,302144359.87,485098619.44
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,5290809.52,5130495.76,6405466.84,21540146.72,23114268.16,22179421.19
开发支出,0,0,0,660000.00,1000000.00,1000000.00
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,0
递延所得税资产,256700.46,400589.72,337160.97,1150008.95,177517.50,123528.79
其他非流动资产,3994790.90,2055216.86,2100575.00,19850850.07,9483618.49,12174601.38
非流动资产合计,140964346.26,201158228.14,205428548.11,288859787.67,511294904.87,634697028.54
资产总计,257302310.65,348644783.88,418960553.45,722277650.78,803618322.55,1015711377.14
短期借款,68500000.00,24900000.00,24000000.00,0,0,89306336.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,43760457.81,29501450.46,80343121.59,62151760.14
应付票据,4000000.00,20301000.00,16846000.00,3510000.00,17910000.00,7439800.00
应付账款,27722368.89,23448108.73,26914457.81,25991450.46,62433121.59,54711960.14
预收款项,313405.18,1051592.89,952950.10,1152883.22,1951172.02,4604249.58
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,3521249.30,7675501.29,8454977.23,6120080.34,11097337.96,9058243.64
应交税费,446906.25,521554.14,4640071.48,2704988.89,602980.87,628804.18
其他应付款(合计),0,0,780855.40,23892679.62,28884735.16,17816583.54
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,8734243.25,661299.50,780855.40,23892679.62,28884735.16,17816583.54
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,19039170.90,11663300.93,5832414.71,0,20000000.00,4500000.00
其他流动负债,0,0,0,0,0,0
流动负债合计,132277343.77,90222357.48,88421726.73,63372082.53,142879347.60,188065977.08
长期借款,7000000.00,8000000.00,25000000.00,20000000.00,0,114300000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,2832414.73,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,968259.72,1790272.83,5095758.30
长期递延收益,0,931247.46,883747.38,836247.30,788747.22,1941247.14
其他非流动负债,0,0,0,0,0,0
非流动负债合计,7000000.00,11763662.19,25883747.38,21804507.02,2579020.05,121337005.44
负债合计,139277343.77,101986019.67,114305474.11,85176589.55,145458367.65,309402982.52
实收资本(或股本),31800000.00,60000000.00,60000000.00,81298000.00,81395000.00,80951000.00
资本公积,12590000.00,120145239.04,120145239.04,388913934.26,395361436.18,384524023.40
减：库存股,0,0,0,23078440.00,24152085.00,9694411.50
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,8691375.28,6618485.40,12322494.83,18736177.42,21184733.09,25991213.76
一般风险准备,0,0,0,0,0,0
未分配利润,64943591.60,59895039.77,112187345.47,171231389.55,184370870.63,224536568.96
归属于母公司股东权益合计,118024966.88,246658764.21,304655079.34,637101061.23,658159954.90,706308394.62
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,118024966.88,246658764.21,304655079.34,637101061.23,658159954.90,706308394.62
负债和所有者权益(或股东权益)总计,257302310.65,348644783.88,418960553.45,722277650.78,803618322.55,1015711377.14
