,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,12464189.55,36093433.91,21517828.30,80554156.01,57769942.35,221262314.86
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,29554876.20,131506024.03,225536056.55,70399497.22
应收票据,5820000.00,7108294.40,19261306.28,77911073.37,156235252.78,0
应收账款,11525252.79,13487039.01,10293569.92,53594950.66,69300803.77,70399497.22
应收款项融资,0,0,0,0,0,125768040.75
预付款项,10847498.68,38011663.00,25508566.26,6462166.41,3038204.90,7709451.63
其他应收款(合计),0,0,13229494.19,20669374.96,13594350.06,1606481.44
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,8690817.68,10854046.78,13229494.19,20669374.96,13594350.06,1606481.44
买入返售金融资产,0,0,0,0,0,0
存货,26408676.10,25580091.82,21485123.62,45024092.48,71800992.05,93366511.85
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,4181855.70,6233983.98,9135533.70,11381692.80,3221700.70,4200735.70
流动资产合计,79938290.50,137368552.90,120431422.27,295597506.69,374961246.61,524313033.45
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,19227100.00,19227100.00,19227100.00,19227100.00,19227100.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,231349873.47,74896843.02,149108298.84,149240739.06
在建工程,84266888.52,148992819.84,231349873.47,74896843.02,149108298.84,149240739.06
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,318390522.81,552374366.63,599692256.65,671164795.14
固定资产净额,244225055.58,284469421.50,318390522.81,552374366.63,599692256.65,671164795.14
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,278850052.10,286405503.88,287090976.08,282400774.59,366500666.73,479892968.38
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,207104.00,155327.96,103551.92
递延所得税资产,883862.11,2741063.59,243068.86,2213673.99,3405379.51,3471322.85
其他非流动资产,2000000.00,1345277.00,1000000.00,2500000.00,0,2103445.03
非流动资产合计,629452958.31,743181185.81,857301541.22,933819862.23,1138089029.69,1306000227.96
资产总计,709391248.81,880549738.71,977732963.49,1229417368.92,1513050276.30,1830313261.41
短期借款,112400000.00,247400000.00,268500000.00,299220731.30,311626533.60,334276101.74
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,47204203.27,83703747.14,178777735.96,187183219.76
应付票据,0,0,0,11465380.00,88177095.02,46485332.31
应付账款,25453716.23,42418116.66,47204203.27,72238367.14,90600640.94,140697887.45
预收款项,2383730.89,1629133.36,1182482.70,1732069.35,2933369.77,4808683.60
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,2978281.09,2727515.52,3050593.51,6175839.29,9562905.27,14558264.23
应交税费,7594823.19,7920927.08,6163214.77,21199121.63,54730672.14,33307616.48
其他应付款(合计),0,0,5506022.50,6231396.05,30627496.68,12829235.79
应付利息,354478.67,439460.64,486097.63,371622.76,205239.80,0
应付股利,0,0,0,0,0,0
其他应付款,5756073.70,4642083.13,5019924.87,5859773.29,30422256.88,12829235.79
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,6000000.00,41190224.53,27466400.00,0,0,2602532.02
其他流动负债,0,0,0,0,0,0
流动负债合计,162921103.77,348367460.92,359072916.75,418262904.76,588258713.42,589565653.62
长期借款,38000000.00,15000000.00,60000000.00,0,0,147396978.54
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,17480982.73,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,6349079.88,6804094.34,7819253.35,8427234.40,10197227.32,11377655.60
递延所得税负债,0,0,0,0,4484550.92,7502281.45
长期递延收益,97604113.58,89224910.29,79990362.23,73682542.09,65765993.37,59618388.55
其他非流动负债,0,0,0,0,0,0
非流动负债合计,159434176.19,111029004.63,147809615.58,82109776.49,80447771.61,225895304.14
负债合计,322355279.96,459396465.55,506882532.33,500372681.25,668706485.03,815460957.76
实收资本(或股本),180000000.00,180000000.00,180000000.00,240000000.00,240000000.00,240000000.00
资本公积,54735728.60,54735728.60,54661634.67,175697334.67,175697334.67,175697334.67
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,-19203694.42
专项储备,970646.12,842242.60,1474239.25,1550999.79,2365980.15,1626229.84
盈余公积,10162585.83,13338103.34,17822295.00,21014864.66,28353695.52,42602547.82
一般风险准备,0,0,0,0,0,0
未分配利润,137230660.96,168690763.12,214404285.36,288326330.13,394626178.39,559638627.17
归属于母公司股东权益合计,383099621.51,417606837.66,468362454.28,726589529.25,841043188.73,1000361045.08
少数股东权益,3936347.34,3546435.50,2487976.88,2455158.42,3300602.54,14491258.57
所有者权益(或股东权益)合计,387035968.85,421153273.16,470850431.16,729044687.67,844343791.27,1014852303.65
负债和所有者权益(或股东权益)总计,709391248.81,880549738.71,977732963.49,1229417368.92,1513050276.30,1830313261.41
