,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,24057267.91,108870019.50,295189915.86,124278389.66,109579037.01,111551047.58
交易性金融资产,0,0,0,0,0,241534.64
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,160715007.90,430208606.08,376045244.40,379363785.54
应收票据,49068093.60,55057805.78,36291005.34,113015549.08,73400512.45,100195236.81
应收账款,90073180.52,92072173.15,124424002.56,317193057.00,302644731.95,279168548.73
应收款项融资,0,0,0,0,0,23108033.61
预付款项,1453199.46,2686882.98,2970033.87,4599108.52,15524310.23,12234973.97
其他应收款(合计),0,0,3266608.09,5463845.72,13506843.51,7296044.39
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,5138698.77,3038409.78,3266608.09,5463845.72,0,7296044.39
买入返售金融资产,0,0,0,0,0,0
存货,48438167.08,51627392.11,75853780.34,170176193.25,354171701.82,307263909.86
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,1927441.02,6978463.69,214874484.75,230742440.14,97388761.33,92254987.46
流动资产合计,220156048.36,320331146.99,752869830.81,965468583.37,966215898.30,933314317.05
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,3500000.00,3500000.00,3500000.00,3500000.00,3500000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,207731.70
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,93710214.63,38331689.57,51067257.14,54681103.97
在建工程,15368047.31,41097457.14,93710214.63,38331689.57,0,54681103.97
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,128193009.64,365134697.14,574928999.23,636576170.24
固定资产净额,78927308.66,77762096.48,128193009.64,365134697.14,574928999.23,636576170.24
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,82986059.45,80725198.38,79139528.11,106556136.07,223979359.41,239772415.07
开发支出,0,0,0,0,6217030.01,8156827.91
商誉,0,0,0,0,457614425.04,131854006.35
长期待摊费用,0,0,0,0,2370060.03,3106185.08
递延所得税资产,841359.72,888001.87,1173966.13,2722289.22,7965563.23,40932740.41
其他非流动资产,1052739.08,2204844.50,31270442.26,44450777.93,30226208.71,19977949.25
非流动资产合计,182675514.22,206177598.37,336987160.77,560695589.93,1357868902.80,1138765129.98
资产总计,402831562.58,526508745.36,1089856991.58,1526164173.30,2324084801.10,2072079447.03
短期借款,48640230.00,0,0,90000000.00,367352400.00,397951118.75
交易性金融负债,113066.40,0,0,0,0,0
应付票据及应付账款,0,0,153153187.80,432767075.03,501937236.36,631089099.29
应付票据,28740000.00,36826550.39,32286799.40,109735140.00,99600000.00,197833575.04
应付账款,79543872.17,71382703.81,120866388.40,323031935.03,402337236.36,433255524.25
预收款项,3877847.71,5699072.15,5831406.69,4641905.08,71364214.64,40782867.78
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,4362922.90,3906937.05,5098522.76,6946776.84,10982999.39,15401679.36
应交税费,2041390.78,1843973.07,1133963.40,3431730.94,4690818.95,8774896.63
其他应付款(合计),0,0,2131460.05,6687586.28,39099499.52,47158725.12
应付利息,131610.55,0,0,80116.67,988566.53,0
应付股利,0,0,0,0,0,0
其他应付款,4928413.31,4017626.30,2131460.05,6607469.61,38110932.99,47158725.12
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,58000000.00,127146366.94
其他流动负债,0,0,0,0,0,0
流动负债合计,172379353.82,123676862.77,167348540.70,544475074.17,1053427168.86,1268304753.87
长期借款,11500000.00,0,0,0,255247742.00,300580510.79
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,568567.44,260049.87
长期应付款,0,0,0,0,0,260049.87
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,11308875.24,9884808.56
长期递延收益,0,0,0,0,7456583.34,16314457.28
其他非流动负债,0,0,0,0,0,0
非流动负债合计,11500000.00,0.00,0.00,0.00,274581768.02,327039826.50
负债合计,183879353.82,123676862.77,167348540.70,544475074.17,1328008936.88,1595344580.37
实收资本(或股本),75000000.00,100000000.00,111917743.00,223835486.00,290986132.00,290986132.00
资本公积,16679460.32,142281293.32,625523639.07,513605896.07,446455250.07,446455250.07
减：库存股,0,0,0,0,0,0
其他综合收益,13136.50,-117214.36,-322043.75,-70804.36,-262830.18,27497763.59
专项储备,0,0,0,0,0,0
盈余公积,12702856.76,16251700.88,19759367.87,26578554.55,29613147.63,29613147.63
一般风险准备,0,0,0,0,0,0
未分配利润,114556755.18,144416102.75,165629744.69,217739966.87,228867785.15,-317910174.68
归属于母公司股东权益合计,218952208.76,402831882.59,922508450.88,981689099.13,995659484.67,476642118.61
少数股东权益,0,0,0,0,416379.55,92748.05
所有者权益(或股东权益)合计,218952208.76,402831882.59,922508450.88,981689099.13,996075864.22,476734866.66
负债和所有者权益(或股东权益)总计,402831562.58,526508745.36,1089856991.58,1526164173.30,2324084801.10,2072079447.03
