,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,84933353.96,115031871.21,109931330.56,590668091.95,505747537.50,502303021.12
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,109098437.68,94285637.55,1729646944.87,2535301106.65
应收票据,6300000.00,2900000.00,4800000.00,8500000.00,222813007.85,189412000.59
应收账款,78031348.27,74017387.10,104298437.68,85785637.55,1506833937.02,2345889106.06
应收款项融资,0,0,0,0,0,29541345.02
预付款项,14031110.92,13342075.91,9031554.21,7839073.47,31978546.49,96043961.89
其他应收款(合计),0,0,1114399.31,2987911.34,30602036.70,77465700.97
应收利息,0,0,0,0,1844607.02,0
应收股利,0,0,0,0,0,0
其他应收款,1277927.84,1139185.28,1114399.31,2987911.34,28757429.68,77465700.97
买入返售金融资产,0,0,0,0,0,0
存货,94428465.52,90659496.37,91875957.81,125299149.63,652687209.83,704505020.57
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,161200000.00,221764388.88,161749163.88,91937500.96
流动资产合计,279002206.51,297090015.87,482251679.57,1042844252.82,3112411439.27,4037097657.18
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,2500000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,10766529.66,10129426.26,9492322.86,5108113.42,2248877.95,2074860.30
在建工程(合计),0,0,26428.62,1760713.32,137954682.36,60871250.60
在建工程,41301882.94,0,26428.62,1760713.32,137954682.36,60871250.60
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,124161799.98,133561131.53,1240444244.63,1453235398.89
固定资产净额,74212298.53,127986293.47,124161799.98,133561131.53,1240444244.63,1453235398.89
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,27915349.77,27190004.32,26796334.52,39973329.66,729824905.37,773287691.85
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,521370170.16,521370170.16
长期待摊费用,0,0,80874.21,46374.61,471560.06,4755673.96
递延所得税资产,1675903.23,1971506.04,2218890.25,4070302.03,23160949.64,29567584.02
其他非流动资产,10000000.00,0,12520000.00,32157125.65,50960496.15,42507909.82
非流动资产合计,165871964.13,167277230.09,175296650.44,216677090.22,2708935886.32,2965083901.79
资产总计,444874170.64,464367245.96,657548330.01,1259521343.04,5821347325.59,7002181558.97
短期借款,12500000.00,2000000.00,0,0,369266313.63,453036066.07
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,25269034.57,35448544.25,1298769668.92,1832106119.28
应付票据,0,0,0,0,611379823.46,1099193377.75
应付账款,31759795.36,17694042.32,25269034.57,35448544.25,687389845.46,732912741.53
预收款项,27537847.32,21861779.22,17220539.35,58201442.86,125998387.09,144291463.47
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,6251323.74,6530180.30,7723328.56,8820775.32,31822435.99,52331103.97
应交税费,8008027.62,10811431.30,8196705.68,6788364.70,38076383.33,33248536.21
其他应付款(合计),0,0,9389581.16,95932470.64,286637177.44,323626097.90
应付利息,0,0,0,0,1878999.44,1367865.03
应付股利,0,0,0,0,454920.00,1127712.30
其他应付款,9210634.37,14114365.14,9389581.16,95932470.64,284303258.00,321130520.57
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,60000000.00,84200000.00
其他流动负债,0,0,0,0,0,0
流动负债合计,95267628.41,73011798.28,67799189.32,205191597.77,2210570366.40,2922839386.90
长期借款,0,0,0,0,270000000.00,333100000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,82268508.20,77924171.58
长期递延收益,2550000.00,3832500.00,3951500.00,3510500.00,15445372.41,25835598.81
其他非流动负债,0,0,0,0,0,0
非流动负债合计,2550000.00,3832500.00,3951500.00,3510500.00,367713880.61,436859770.39
负债合计,97817628.41,76844298.28,71750689.32,208702097.77,2578284247.01,3359699157.29
实收资本(或股本),64777358.00,64777358.00,86377358.00,99801698.00,385425276.00,384960564.00
资本公积,77558918.31,77558918.31,229515718.31,733363095.31,2257207125.69,2280517796.88
减：库存股,0,0,0,80862030.00,48062298.00,121414296.03
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,23576636.82,28728051.73,33573290.88,39274849.21,43284452.25,60412240.22
一般风险准备,0,0,0,0,0,0
未分配利润,181143629.10,216458619.64,236331273.50,259241632.75,609199027.92,1044047744.13
归属于母公司股东权益合计,347056542.23,387522947.68,585797640.69,1050819245.27,3247053583.86,3648524049.20
少数股东权益,0,0,0,0,-3990505.28,-6041647.52
所有者权益(或股东权益)合计,347056542.23,387522947.68,585797640.69,1050819245.27,3243063078.58,3642482401.68
负债和所有者权益(或股东权益)总计,444874170.64,464367245.96,657548330.01,1259521343.04,5821347325.59,7002181558.97
