,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20171231,20161231,19700101,
一、营业总收入,496376365.50,286823400.00,135002000.00,427217100.00,268350027.54,181388000.00,92826700.00,421874200.00,399715900.00,257783400.00,0,
营业收入,496376365.50,286823400.00,135002000.00,427217100.00,268350027.54,181388000.00,92826700.00,421874200.00,399715900.00,257783400.00,0,
二、营业总成本,384984097.37,0,0,352645500.00,230312573.69,0,0,331869300.00,297154600.00,202996400.00,0,
营业成本,309499435.17,0,0,263549500.00,166809052.21,0,0,238147400.00,197015500.00,122002000.00,0,
营业税金及附加,3454180.05,0,0,3901100.00,2355068.15,0,0,4977300.00,5288900.00,2637300.00,0,
销售费用,33662702.76,0,0,38820800.00,27887923.99,0,0,46741800.00,57859800.00,49242300.00,0,
管理费用,22731864.88,0,0,23756000.00,16997537.28,0,0,20518500.00,19136300.00,15386000.00,0,
财务费用,-135611.61,0,0,1509400.00,937680.39,0,0,1128100.00,-98200.00,155300.00,0,
研发费用,15771526.12,0,0,21108700.00,15325311.67,0,0,20356200.00,17952300.00,12769400.00,0,
资产减值损失,0,0,0,0,0,0,0,0,0,804100.00,0,
公允价值变动收益,0,0,0,0,0,0,0,0,0,0,0,
投资收益,0,0,0,0,0,0,0,0,-45000.00,0,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,
三、营业利润,113465263.99,60997000.00,29498100.00,78555400.00,40479440.56,29971900.00,19085100.00,81490100.00,103379800.00,54540700.00,0,
加:营业外收入,72357.25,0,0,415900.00,337329.03,0,0,625600.00,506200.00,4273700.00,0,
减：营业外支出,140888.87,0,0,369500.00,269807.96,0,0,447900.00,162200.00,602500.00,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,
四、利润总额,113396732.37,60904800.00,29498100.00,78601900.00,40546961.63,30037900.00,19085100.00,81667700.00,103723900.00,58211800.00,0,
减：所得税费用,16452869.71,0,0,9835500.00,4929581.66,0,0,10266100.00,15314400.00,8795100.00,0,
五、净利润,96943862.66,52565200.00,29498100.00,68766400.00,35617379.97,26297700.00,19085100.00,71401600.00,88409500.00,49416700.00,0,
归属于母公司所有者的净利润,96943862.66,52565200.00,25323600.00,68766400.00,35617379.97,26297700.00,16831000.00,71401600.00,88424300.00,49441500.00,0,
少数股东损益,0,0,0,0,0,0,0,0,-14800.00,-24800.00,0,
基本每股收益(元/股),1.130000,0,0,0.830000,0.430000,0,0,0.890000,1.110000,0.650000,0,
稀释每股收益(元/股),1.130000,0,0,0.830000,0.430000,0,0,0.890000,1.110000,0.650000,0,
七、其他综合收益,0,0,0,0,0,0,0,0,0,0,0,
八、综合收益总额,96943862.66,0,0,0,35617379.97,0,0,0,0,0,0,
归属于母公司所有者的综合收益总额,96943862.66,0,0,0,35617379.97,0,0,0,0,0,0,
归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,0,0,0,
