,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,98296324.66,99159012.25,671294381.66,319175991.70,428642213.82,1060200747.41
交易性金融资产,0,0,0,90982356.16,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,635677795.77,731046638.64,1302971839.98,1833096657.19
应收票据,16291342.78,17670855.00,17693081.32,57348881.28,39858197.97,0
应收账款,322262189.50,421893362.32,617984714.45,673697757.36,1263113642.01,1833096657.19
应收款项融资,0,0,0,0,0,95945802.77
预付款项,7051274.66,19712068.20,24150093.22,33317221.18,42278689.84,33937529.18
其他应收款(合计),0,0,31720220.31,26302417.03,28108792.36,21373510.09
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,19500425.27,22700667.02,31720220.31,26302417.03,28108792.36,21373510.09
买入返售金融资产,0,0,0,0,0,0
存货,700761873.61,692609985.15,752348061.94,1237125200.48,1268476923.97,978107073.07
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,34827.75,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,13003141.81,6533764.62,9772887.85,22124771.83,30885551.85,42699130.51
流动资产合计,1177166572.29,1280314542.31,2124963440.75,2460074597.02,3101364011.82,4065360450.22
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,3901521.14,4663169.58,15676290.31,14795531.99,8376755.08,16159849.20
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,13924820.13,4448507.62,88805202.64,232480062.51
在建工程,56805903.20,107490695.96,13924820.13,4448507.62,88805202.64,232480062.51
工程物资,0,299335.21,0,0,0,0
固定资产及清理(合计),0,0,165413722.55,184461408.96,252137254.39,252290803.62
固定资产净额,44736035.65,42931076.28,165413722.55,184461408.96,252137254.39,252290803.62
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,83680655.68,80360434.82,99716126.36,100878165.33,106290957.83,102572983.64
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,174138.51,0,310680.02,209752.34,686169.98,873146.99
递延所得税资产,8545047.46,8558185.64,13132165.32,15286431.58,24573785.34,32942095.05
其他非流动资产,1345367.84,30588014.20,21698928.00,3846885.98,22056696.23,6126449.76
非流动资产合计,199188669.48,274890911.69,329872732.69,323926683.80,502926821.49,643445390.77
资产总计,1376355241.77,1555205454.00,2454836173.44,2784001280.82,3604290833.31,4708805840.99
短期借款,234444702.08,229941333.00,257395259.74,482281972.18,734498777.21,523719729.60
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,331420943.79,495425432.61,739820912.02,1260357879.14
应付票据,0,0,35490115.65,18368808.26,79394988.38,511393773.06
应付账款,167524043.88,198170316.23,295930828.14,477056624.35,660425923.64,748964106.08
预收款项,35070645.04,40399227.68,23020464.72,61802744.20,177829290.18,69087428.84
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,14472398.74,16950901.48,20407025.55,23795468.61,27870920.65,35742564.66
应交税费,45514931.26,20631640.98,11247243.16,16514945.53,11088519.17,2582922.61
其他应付款(合计),0,0,16240149.76,13654844.30,16851905.94,17964250.29
应付利息,1626888.43,527549.70,1446377.39,867314.92,1260709.39,0
应付股利,47858416.00,0,0,0,0,0
其他应付款,2033618.73,2192162.02,14793772.37,12787529.38,15591196.55,17964250.29
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,10000000.00,40000000.00,0,0,28418784.85
其他流动负债,0,0,111160217.10,8722780.58,9545689.98,69488194.64
流动负债合计,548545644.16,518813131.09,810891303.82,1102198188.01,1717506015.15,2007361754.63
长期借款,34912165.53,67591557.31,49971177.81,0,20881217.36,84532591.68
应付债券,0,0,0,0,0,528111753.52
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,147353.42,0,0
长期递延收益,160000.04,120000.08,80000.12,40000.16,10000000.00,20391654.72
其他非流动负债,0,0,0,0,0,0
非流动负债合计,35072165.57,67711557.39,50051177.93,187353.58,30881217.36,633035999.92
负债合计,583617809.73,586524688.48,860942481.75,1102385541.59,1748387232.51,2640397754.55
实收资本(或股本),337500000.00,337500000.00,400010000.00,400010000.00,480012000.00,480012000.00
资本公积,16006937.43,16006937.43,468006661.96,468006661.96,388004661.96,388004661.96
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,11747838.64,14497777.62,19562368.21,26880573.39,44315830.24,32576025.83
盈余公积,63150607.76,80625424.63,101428723.05,121490252.42,143906420.83,165092100.84
一般风险准备,0,0,0,0,0,0
未分配利润,364332048.21,520050625.84,604885938.47,665228251.46,798912135.53,941402279.60
归属于母公司股东权益合计,792737432.04,968680765.52,1593893691.69,1681615739.23,1855151048.56,2068408086.44
少数股东权益,0,0,0,0,752552.24,0
所有者权益(或股东权益)合计,792737432.04,968680765.52,1593893691.69,1681615739.23,1855903600.80,2068408086.44
负债和所有者权益(或股东权益)总计,1376355241.77,1555205454.00,2454836173.44,2784001280.82,3604290833.31,4708805840.99
