,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20171231,20161231,20120630,20111231,20101231,20091231,19700101,
货币资金,3034175900.75,3155989145.11,3087735066.99,3222508375.73,1839266912.28,1533077574.59,0,1442746898.76,1797419861.92,2010255006.38,130126978.79,123687460.67,66044958.24,27115363.01,0,
交易性金融资产,16740066.16,6141937.43,4666367.25,8007571.80,10119998.23,8409540.59,0,0,0,0,0,0,0,0,0,
衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
应收票据及应收账款,316448358.65,278361812.81,293134550.53,381990938.69,349606406.24,387827745.88,0,384829772.04,333042102.28,235152504.87,0,0,0,0,0,
应收票据,0,0,0,0,0,0,0,312000.00,3265000.00,0,2500000.00,2200000.00,0,0,0,
应收账款,316448358.65,278361812.81,293134550.53,381990938.69,349606406.24,387827745.88,0,384517772.04,329777102.28,235152504.87,24812109.06,20985370.81,17048790.83,15078616.92,0,
应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
预付款项,35295542.43,40986904.09,44054361.52,37427390.14,36825306.22,27929985.70,0,33597727.92,22219249.77,21430860.98,3350961.96,2029580.63,1248237.76,1174717.62,0,
其他应收款(合计),12281998.92,11892157.08,23661708.68,10452517.67,28616519.92,11407599.74,0,107474272.57,57637511.00,92593636.27,0,0,0,0,0,
应收利息,0,0,0,0,0,0,0,0,0,11399989.04,0,0,0,0,0,
应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
其他应收款,0,11892157.08,0,10452517.67,0,0,0,107474272.57,57637511.00,81193647.23,3444077.65,3513061.01,9647234.24,58319511.96,0,
买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
存货,280844424.81,289039214.02,287424832.75,239988227.06,252323076.62,224142350.85,0,197630690.29,174913192.08,117953311.62,43074410.18,44102364.89,29271099.93,14881754.12,0,
划分为持有待售的资产,0,0,0,0,0,0,0,81282860.32,0,0,0,0,0,0,0,
一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
其他流动资产,45000000.00,45000000.00,45000000.00,45000000.00,45000000.00,45000000.00,0,45000000.00,0,10039678.04,0,0,0,0,0,
流动资产合计,3740786291.72,3827411170.54,3785676887.72,3945375021.09,2561758219.51,2237794797.35,0,2292562221.90,2385231917.05,2487424998.16,207308537.64,196517838.01,123260321.00,116569963.63,0,
发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
可供出售金融资产,0,0,0,0,0,0,0,0,91452938.06,64226175.80,0,0,0,0,0,
持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
长期股权投资,3981065.47,4769925.42,4688998.58,5328690.20,5069640.94,254118957.91,0,354699859.80,94654315.49,0,0,0,0,0,0,
投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
在建工程(合计),431336290.21,389036838.79,385257092.97,356508215.31,254669700.21,258643628.90,0,278271934.73,293211589.40,209211552.82,0,0,0,0,0,
在建工程,0,389036838.79,0,356508215.31,0,0,0,0,0,0,32430083.05,13773996.75,13852769.65,10066187.85,0,
工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
固定资产及清理(合计),536141405.87,552040483.22,520103618.39,534488811.79,517419491.36,485615635.84,0,416663341.94,277158726.25,245064544.48,0,0,0,0,0,
固定资产净额,0,552040483.22,0,534488811.79,0,485615600.00,0,416663341.94,277158726.25,245064544.48,64406106.33,67642450.28,61553130.98,29896106.97,0,
固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
使用权资产,40016876.30,44124202.63,30225526.48,33328856.49,32844130.55,36457129.13,0,0,0,0,0,0,0,0,0,
无形资产,590588837.79,603613982.36,599392859.48,613993777.67,616541345.11,589477118.68,0,468444550.27,490891910.14,327032238.49,42993721.88,24158076.48,25301919.23,21662356.03,0,
开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
