,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,19143452.98,52599703.10,59011236.72,83860842.76,108782938.58,122782875.94
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,45358708.39,108354601.43,131526506.77,132315909.99
应收票据,3940000.00,4919000.00,11577160.00,15925373.88,23129354.88,12718526.73
应收账款,12830573.46,24593475.70,33781548.39,92429227.55,108397151.89,119597383.26
应收款项融资,0,0,0,0,0,13869322.00
预付款项,1006963.98,630307.33,1765203.38,5097413.61,3826085.69,2585608.76
其他应收款(合计),0,0,588494.95,3135421.94,2860821.75,2002061.18
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,910648.62,787106.87,588494.95,3135421.94,2860821.75,2002061.18
买入返售金融资产,0,0,0,0,0,0
存货,15496591.02,27234370.78,36153174.44,58454163.41,37288423.72,53391563.41
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,80000.00,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,161455.97,112233.90,3792.68,3014950.86,7273462.03,6024714.34
流动资产合计,53569686.03,110876197.68,142880610.56,261917394.01,291558238.54,332972055.62
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,200000.00,0.00,693700.00,653420.00,686320.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,71557.55,92649.06,160915.88,1606982.28,1326833.19
投资性房地产,0,0.00,0.00,0,0,0
在建工程(合计),0,0,0,0,13533138.26,28763796.10
在建工程,0,0,0,0,13533138.26,28763796.10
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,1457499.38,2358715.86,2264022.92,2817115.34
固定资产净额,836124.81,776754.83,1457499.38,2358715.86,2264022.92,2817115.34
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,63903.11,128660.89,429703.64,9612248.73,9331500.46,9462700.16
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0.00,196540.88,402339.87,192454.93,0
递延所得税资产,980216.73,1747338.81,2181327.74,2892878.13,2164769.43,3273076.10
其他非流动资产,0,192647.20,182240.80,0,0,0
非流动资产合计,2080244.65,2916959.28,5233661.50,16080518.47,29779188.28,46341140.89
资产总计,55649930.68,113793156.96,148114272.06,277997912.48,321337400.00,379313196.51
短期借款,0,0.00,2844682.61,1090900.00,6000000.00,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,17950904.34,46520877.16,29447485.50,37159393.66
应付票据,0,0,0,2295000.00,0,0
应付账款,7595551.63,16965662.79,17950904.34,44225877.16,29447485.50,37159393.66
预收款项,3579802.52,4755512.40,6310348.34,2976451.63,4877732.28,3958806.19
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,250381.39,4728944.47,7097440.72,8306791.84,10225015.10,12663640.31
应交税费,934973.20,3016319.94,2096438.92,7354692.98,7438256.09,6838715.69
其他应付款(合计),0,0,5871255.35,160444.59,2604151.08,1616574.20
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,89059.85,1570130.60,5871255.35,160444.59,2604151.08,1616574.20
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,3152952.21,5548916.43,6682194.82
流动负债合计,12449768.59,31036570.20,42171070.28,69563110.41,66141556.48,68919324.87
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,420000.00,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,800000.00,0.00,0,0,400000.00
其他非流动负债,0,0,0,0,0,0
非流动负债合计,420000.00,800000.00,0.00,0.00,0.00,400000.00
负债合计,12869768.59,31836570.20,42171070.28,69563110.41,66141600.00,69319324.87
实收资本(或股本),31500000.00,34500000.00,35450843.00,39321589.00,39321589.00,39321589.00
资本公积,3004362.53,28504413.08,33930250.06,95247890.46,94073705.07,94073705.07
减：库存股,0,0.00,5705058.00,0,0,0
其他综合收益,0,164252.28,359105.14,-236734.26,476354.94,831444.99
专项储备,0,0,0,0,0,0
盈余公积,1032811.76,2197258.81,4429986.85,7573785.89,11482838.93,15026598.61
一般风险准备,0,0,0,0,0,0
未分配利润,7674628.27,17642738.71,38122998.95,67277275.51,109914242.02,160228947.13
归属于母公司股东权益合计,43226961.48,83008662.88,106588126.00,209183806.60,255268700.00,309482284.80
少数股东权益,-446799.39,-1052076.12,-644924.22,-749004.53,-72859.62,511586.84
所有者权益(或股东权益)合计,42780162.09,81956586.76,105943201.78,208434802.07,255195900.00,309993871.64
负债和所有者权益(或股东权益)总计,55649930.68,113793156.96,148114272.06,277997912.48,321337426.82,379313196.51
