,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,1162476161.70,918869206.57,1026831709.08,1050035114.81,1284371605.84,1350369062.04
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,2117641344.28,2782989105.42,3052773074.93,3290306474.70,3957031727.34
应收票据,116313085.05,229158235.89,186558343.83,340013079.83,140912796.81,257111576.60
应收账款,1766150099.06,1888483108.39,2596430761.59,2712759995.10,3149393677.89,3699920150.74
应收款项融资,0,0,0,0,0,0
预付款项,134786092.42,127999271.73,252119315.45,264578289.78,314197938.73,290165152.20
其他应收款(合计),0,214830096.97,183626809.86,302542350.07,409817040.63,574823298.49
应收利息,585362.99,6139874.18,1625019.92,2740184.70,3974167.71,0
应收股利,0,0,0,0,0.00,0
其他应收款,30745283.32,208690222.79,182001789.94,299802165.37,405842872.92,574823298.49
买入返售金融资产,0,0,0,0,0,0
存货,1159176430.21,1179177723.49,1607802433.08,1944110122.68,2430707015.90,2769929374.31
划分为持有待售的资产,0,0,0,2062083.20,1106257.89,0
一年内到期的非流动资产,0,0,63529042.88,248287836.48,350827680.42,389365235.84
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,15060648.78,6699612.06,19631011.35,653597365.81,357124902.14,42536681.19
流动资产合计,4385293163.53,4565217255.10,5936529427.12,7517986237.76,8438458916.25,9374220531.41
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,4500000.00,4925990.63,4929429.58,515394.06,0
持有至到期投资,15175120.00,0,0,0,0,0
长期应收款,0,0,84109564.66,506923499.33,605438660.14,697563560.52
长期股权投资,23341058.96,40432142.57,38988901.17,77019219.73,63815557.30,56694564.01
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,25367792.87,62949213.23,182360465.50,300751106.00
在建工程,91987537.34,42258766.01,25367792.87,62949213.23,182360465.50,300751106.00
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,3414929388.22,3460132264.39,4260805065.69,4436056145.94
固定资产净额,1194324968.30,1079344046.13,3414929388.22,3460132264.39,4260805065.69,4436056145.94
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,565673889.50,495564641.49,484431635.31,439582687.70,425768443.80,523729420.14
开发支出,0,0,0,443372.04,39656872.65,53043248.42
商誉,2532675.23,5827133.50,65102928.38,65102928.38,65102928.38,69925540.62
长期待摊费用,113920.00,56440.00,23807809.18,27879454.28,35538542.60,35282992.07
递延所得税资产,39463902.90,34887860.93,65319206.52,94695955.28,96938535.99,154068788.55
其他非流动资产,111900000.00,51074800.00,28968798.33,30101794.12,72999682.61,669290.51
非流动资产合计,2044513072.23,1753945830.63,4235952015.27,4769759818.06,5848940148.72,6328724911.39
资产总计,6429806235.76,6319163085.73,10172481442.39,12287746055.82,14287399064.97,15702945442.80
短期借款,1837383955.71,1856185566.78,2609962639.19,2042560668.93,1949365489.59,2615098079.75
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,1612839211.75,1676740730.51,1784375518.56,2550196352.92,3105834258.43
应付票据,565754171.26,937074864.21,935406208.31,911915983.96,1306568556.69,1483453713.98
应付账款,750213300.07,675764347.54,741334522.20,872459534.60,1243627796.23,1622380544.45
预收款项,42959882.33,73692868.59,156433556.73,172285135.48,283939638.32,293707433.99
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,9556505.29,7429085.53,19840252.39,27170314.75,62270223.35,88689538.34
应交税费,5603434.52,9532000.67,65047562.52,36774153.84,73062723.60,76707092.34
其他应付款(合计),0,120105461.95,290308388.62,422694057.17,385114752.68,339834543.59
应付利息,15634673.60,14819020.36,8578504.64,9770517.59,13676065.84,10983214.34
应付股利,0,0,0,0,0.00,0
其他应付款,93135578.32,105286441.59,281729883.98,412923539.58,371438686.84,328851329.25
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,330000000.00,58000000.00,399428375.13,754398657.96,984681894.17,1686745201.62
其他流动负债,0,0,0,0,0,0
流动负债合计,3650241501.10,3737784195.27,5217761505.09,5240258506.69,6288631074.63,8206616148.06
长期借款,60887944.00,44796284.26,1318080587.95,1790863985.48,2377650468.52,1691556213.79
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,51073473.61,69325351.95,103112360.98,73240458.78
长期应付款,0,0,51073473.61,69325351.95,103112360.98,73240458.78
专项应付款,0,0,0,0,0,0
预计非流动负债,1417928.34,567928.34,889181.74,567928.34,0,320000.00
递延所得税负债,0,0,232019662.52,264220271.09,337859331.02,431396943.38
长期递延收益,276966147.77,111855982.21,0,69482916.75,61886810.12,55347036.80
其他非流动负债,0,0,206573817.19,86604416.11,181366646.54,196449914.08
非流动负债合计,339272020.11,157220194.81,1808636723.01,2281064869.72,3061875617.18,2448310566.83
负债合计,3989513521.21,3895004390.08,7026398228.10,7521323376.41,9350506691.81,10654926714.89
实收资本(或股本),503550000.00,755325000.00,755325000.00,1056068465.00,1056068465.00,1087737465.00
资本公积,1219705705.42,967930705.42,967930705.42,2454749270.74,2356837298.23,2325334521.65
减：库存股,0,0,0,0,0,94056930.00
其他综合收益,651161.35,1981746.05,23675287.78,-43196231.73,23270513.71,67493730.20
专项储备,8020770.02,14015044.70,17444498.74,20567695.51,26537870.65,38970529.45
盈余公积,111126041.16,113243066.44,123014849.66,133194670.34,162585555.01,180337949.65
一般风险准备,0,0,0,0,0,0
未分配利润,573730060.75,527266544.71,584415761.43,660978698.65,993126185.23,1369397296.00
归属于母公司股东权益合计,2416783738.70,2379762107.32,2471806103.03,4282362568.51,4618425887.83,4975214561.95
少数股东权益,23508975.85,44396588.33,674277111.26,484060110.90,318466485.33,72804165.96
所有者权益(或股东权益)合计,2440292714.55,2424158695.65,3146083214.29,4766422679.41,4936892373.16,5048018727.91
负债和所有者权益(或股东权益)总计,6429806235.76,6319163085.73,10172481442.39,12287746055.82,14287399064.97,15702945442.80
