,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,6890022821.09,7404235398.47,8252806743.07,10839852920.55,18599053511.43,15521861547.00
收到的税费返还,604473936.61,866996193.56,815802155.51,762083269.43,699248401.42,645014780.09
收到的其他与经营活动有关的现金,39435540.94,104912489.07,73671937.23,468163729.44,821098495.48,714373735.33
经营活动现金流入小计,7533932298.64,8376144081.10,9142280835.81,12070099919.42,20119400408.33,16881250062.42
购买商品、接受劳务支付的现金,6971208913.09,7471243919.76,7746886924.80,9809024981.60,16004573852.46,13103430329.71
支付给职工以及为职工支付的现金,274500564.35,317572037.12,455195562.98,1136065496.86,2569864598.12,2421633751.98
支付的各项税费,101780259.79,109775910.35,237885944.99,246871415.20,395201447.94,394893853.85
支付的其他与经营活动有关的现金,208240573.39,332273982.57,484131363.51,521805774.01,913903632.37,754248239.61
经营活动现金流出小计,7555730310.62,8230865849.80,8924099796.28,11713767667.67,19883543530.89,16674206175.15
经营活动产生的现金流量净额,-21798011.98,145278231.30,218181039.53,356332251.75,235856877.44,207043887.27
收回投资所收到的现金,1806520009.36,2165878376.12,1089042566.21,1278625538.19,1418705390.00,933142512.11
取得投资收益所收到的现金,46435844.35,209063060.72,96711185.17,49466482.47,119984042.56,97610293.77
处置固定资产、无形资产和其他长期资产所收回的现金净额,2553569.90,1421058.84,2559889.80,29533176.64,17903414.16,6986109.60
处置子公司及其他营业单位收到的现金净额,0,0,0,100100157.99,130589460.92,712931029.69
收到的其他与投资活动有关的现金,2000000.00,5000000.00,0,103566920.00,14358247.54,0
投资活动现金流入小计,1857509423.61,2381362495.68,1188313641.18,1561292275.29,1701540555.18,1750669945.17
购建固定资产、无形资产和其他长期资产所支付的现金,101618013.26,471854327.15,145755685.54,370158323.85,817000085.90,695068593.07
投资所支付的现金,1981945590.51,1858116387.44,1571183851.36,1159353686.67,1447635490.00,943970975.00
取得子公司及其他营业单位支付的现金净额,0,193471682.16,24313533.64,2040785408.60,0,0
支付的其他与投资活动有关的现金,0,0,103566920.00,0,0,2172930.00
投资活动现金流出小计,2083563603.77,2523442396.75,1844819990.54,3570297419.12,2264635575.90,1641212498.07
投资活动产生的现金流量净额,-226054180.16,-142079901.07,-656506349.36,-2009005143.83,-563095020.72,109457447.10
吸收投资收到的现金,0,37545854.53,10000000.00,980000.00,721298970.00,0
其中：子公司吸收少数股东投资收到的现金,0,26995854.53,10000000.00,980000.00,2533560.00,0
取得借款收到的现金,215335974.44,565048224.58,612433595.31,2985214351.87,2748675099.18,4933544483.45
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,9661052.00,13829148.00,2240813.77,188522176.41,14106775.72
筹资活动现金流入小计,215335974.44,612255131.11,636262743.31,2988435165.64,3658496245.59,4947651259.17
偿还债务支付的现金,205874443.25,179652447.80,256946975.20,570247992.60,3263029843.15,5167430830.78
分配股利、利润或偿付利息所支付的现金,78705230.89,85665402.50,110813841.83,163632232.15,266955297.92,185564035.54
其中：子公司支付给少数股东的股利、利润,1481727.68,5899270.74,15800815.22,9101954.21,9497510.62,5834996.07
支付其他与筹资活动有关的现金,39580067.07,520496.41,4559966.09,10742228.42,40841898.29,50477769.40
筹资活动现金流出小计,324159741.21,265838346.71,372320783.12,744622453.17,3570827039.36,5403472635.72
筹资活动产生的现金流量净额,-108823766.77,346416784.40,263941960.19,2243812712.47,87669206.23,-455821376.55
四、汇率变动对现金及现金等价物的影响,-5266648.76,2841374.34,4236511.49,-27642096.07,3700433.23,13672967.38
五、现金及现金等价物净增加额,-361942607.67,352456488.97,-170146838.15,563497724.32,-235868503.82,-125647074.80
加:期初现金及现金等价物余额,1155239519.54,793296911.87,1145753400.84,975606562.69,1539104287.01,1303235783.19
六、期末现金及现金等价物余额,793296911.87,1145753400.84,975606562.69,1539104287.01,1303235783.19,1177588708.39
净利润,169060757.99,188488723.53,228926019.90,223307824.97,130621406.33,-71083142.61
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,16063804.71,47875247.53,15771708.54,27848338.33,52317286.43,172282819.29
固定资产折旧、油气资产折耗、生产性物资折旧,54521009.90,61051005.15,92781812.03,161611805.41,356724083.96,400591542.84
无形资产摊销,3040262.64,3541542.24,8144282.53,15773414.46,52780726.88,57358386.72
长期待摊费用摊销,536356.92,615111.48,1440452.97,4246303.28,16754678.04,17766016.55
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,-433334.14,-470830.65,-1100747.04,-11559390.87,-8227951.99,-3598897.43
固定资产报废损失,25191.99,32760.89,948195.68,2291786.92,3701941.53,1905112.47
公允价值变动损失,0,0.00,0,0,0,-99325.90
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,12511871.08,7791238.59,27781784.24,100346866.56,217581217.96,180284572.12
投资损失,-62203369.82,-122212642.78,-122945073.76,-222072221.74,-314274122.25,-817088813.76
递延所得税资产减少,-2785872.92,-9899042.48,-3101600.61,-17873368.00,-35589321.70,-14197777.95
递延所得税负债增加,0,0,0,-9231035.86,-13264254.01,6216835.21
存货的减少,-42408165.92,-36120256.78,-1277312.92,-26101463.31,-114497942.92,110165645.76
经营性应收项目的减少,-192360113.41,-121796223.64,-47863804.26,-194853702.89,-35716608.09,453313660.10
经营性应付项目的增加,22633589.00,126437377.54,42666050.58,303083040.09,-67844403.63,-280583234.45
已完工尚未结算款的减少(减:增加),0,0,0,0,0,0
已结算尚未完工款的增加(减:减少),0,0,0,0,0,0
其他,0,-55779.32,-23990728.35,-485945.60,-5209859.10,-6189511.69
