,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,225991528.21,377943637.00,378484399.09,519745376.72,792432933.37,755843013.21
交易性金融资产,0,0,0,0,0,559954026.74
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,105941405.08,114719199.75,116936394.35,169382515.64
应收票据,0,0,0,0,0,0
应收账款,106451144.10,85966757.47,105941405.08,114719199.75,116936394.35,169382515.64
应收款项融资,0,0,0,0,0,0
预付款项,21148037.59,13071608.79,32205789.91,25639552.02,25336938.50,34483362.35
其他应收款(合计),0,0,3329555.26,3299616.90,3566774.78,6441391.26
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,5580892.71,4965536.96,3329555.26,3299616.90,3566774.78,6441391.26
买入返售金融资产,0,0,0,0,0,0
存货,572082724.57,586916154.11,737519209.74,803865649.80,1162864174.39,1733134730.16
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,13104985.79,402902204.97,622900065.50,72163851.91
流动资产合计,931254327.18,1068863694.33,1270585344.87,1870171600.16,2724037280.89,3331402891.27
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,79800000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,107640036.42,86753767.49,178389320.04,483003401.20
在建工程,126232561.75,30054309.78,107640036.42,86753767.49,178389320.04,483003401.20
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,973411269.29,1149734258.48,1383600395.15,1514250639.50
固定资产净额,576900337.24,911673396.39,973411269.29,1149734258.48,1383600395.15,1514250639.50
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,74829808.40,73337729.09,90019443.16,88092398.56,103217183.92,149524263.57
开发支出,0,0,0,0,0,0
商誉,1059552.59,1059552.59,1059552.59,1059552.59,1059552.59,1059552.59
长期待摊费用,11784849.41,10446479.17,10872074.08,20213624.95,21270538.68,21344365.64
递延所得税资产,11385349.72,12009037.73,11036540.03,19161849.50,33287693.23,49332628.32
其他非流动资产,8825064.50,7678646.58,13912850.20,15777795.79,38594206.52,19239249.57
非流动资产合计,811017523.61,1046259151.33,1207951765.77,1380793247.36,1839218890.13,2353148072.80
资产总计,1742271850.79,2115122845.66,2478537110.64,3250964847.52,4563256171.02,5684550964.07
短期借款,161299540.00,172562557.23,171992345.91,170000000.00,434178400.00,340086341.92
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,744342138.12,751512450.55,952058276.41,1230032088.54
应付票据,143568436.36,139335695.75,167693738.16,154724193.04,173133535.93,200930017.79
应付账款,378044695.75,491322459.94,576648399.96,596788257.51,778924740.48,1029102070.75
预收款项,220441192.30,356319194.13,384937145.14,436840096.55,503130673.38,807911972.91
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,34105375.92,42969226.77,59077187.22,60528680.60,78649724.71,96212734.17
应交税费,23188678.66,16831571.93,24667312.55,41127184.30,39235207.54,47879397.11
其他应付款(合计),0,0,27651855.01,34908898.09,45481291.75,222763522.67
应付利息,285354.72,463113.09,383390.52,385023.35,1220346.17,0
应付股利,0,0,0,0,0,0
其他应付款,23594272.28,21713914.70,27268464.49,34523874.74,44260945.58,222763522.67
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,9500000.00,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,994027545.99,1241517733.54,1412667983.95,1494917310.09,2052733573.79,2744886057.32
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,354131480.52,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,2146477.45,2146477.45,2146477.45,2146477.45,2146477.45,2146477.45
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,27496043.52,62312346.08
长期递延收益,47296862.95,44314145.37,59171064.14,60432789.20,78768493.84,131549780.27
其他非流动负债,0,0,0,0,0,0
非流动负债合计,49443340.40,46460622.82,61317541.59,62579266.65,462542495.33,196008603.80
负债合计,1043470886.39,1287978356.36,1473985525.54,1557496576.74,2515276069.12,2940894661.12
实收资本(或股本),162030000.00,162030000.00,162030000.00,216040000.00,216040000.00,236376649.00
资本公积,109291794.07,109291794.07,109291794.07,595127994.07,595127994.07,1267658364.60
减：库存股,0,0,0,0,0,170180700.00
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,32053335.61,38903881.01,48585467.95,55154001.86,72874600.41,88694545.29
一般风险准备,0,0,0,0,0,0
未分配利润,395425834.72,516918814.22,684644323.08,827146274.85,1018758667.94,1321107444.06
归属于母公司股东权益合计,698800964.40,827144489.30,1004551585.10,1693468270.78,2047980101.90,2743656302.95
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,698800964.40,827144489.30,1004551585.10,1693468270.78,2047980101.90,2743656302.95
负债和所有者权益(或股东权益)总计,1742271850.79,2115122845.66,2478537110.64,3250964847.52,4563256171.02,5684550964.07
