,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,54728942.21,71666753.49,73837957.17,368202142.09,206783935.31,96265749.64
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,13313145.20,10818030.78,10717665.17,49577162.05,85876340.76,110689341.76
应收票据,13216939.45,10719453.93,10631445.44,20434010.50,1868000.00,0
应收账款,96205.75,98576.85,86219.73,29143151.55,84008340.76,110689341.76
应收款项融资,0,0,0,0,0,26171043.30
预付款项,8351462.29,23869793.43,8274392.75,8367520.46,6474808.73,5699441.94
其他应收款(合计),1358779.40,1376806.73,1614714.30,2848217.90,9593867.28,8166656.18
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,1358779.40,1376806.73,1614714.30,2848217.90,9593867.28,8166656.18
买入返售金融资产,0,0,0,0,0,0
存货,17788962.52,29652108.51,38286423.72,27224734.26,45999246.83,52818415.71
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,6963560.82,1642981.44,2025397.89,4411111.87,13798362.24,23217685.51
流动资产合计,102504852.44,139026474.38,134756551.00,460630888.63,368526561.15,323028334.04
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),2639028.50,30802186.50,51146942.94,117268014.37,68547770.53,64833183.79
在建工程,2639028.50,30802186.50,51146942.94,117268014.37,68547770.53,64833183.79
工程物资,0,0,0,0,0,0
固定资产及清理(合计),30666219.43,32867153.51,59996338.93,60747751.45,178706004.40,314430562.41
固定资产净额,30666219.43,32867153.51,59996338.93,60747751.45,178706004.40,314430562.41
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,49567999.97,48510770.12,47483725.91,46857271.44,46258166.24,74355178.85
开发支出,0,0,0,4571499.82,14263446.70,20575459.68
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,0
递延所得税资产,3376049.30,1002279.13,3002227.86,2245294.27,13921837.38,31086727.91
其他非流动资产,727745.22,12523547.39,9271417.88,22813256.31,65618580.23,7668883.45
非流动资产合计,86977042.42,125705936.65,170900653.52,254503087.66,387315805.48,512949996.09
资产总计,189481894.86,264732411.03,305657204.52,715133976.29,755842366.63,835978330.13
短期借款,10000000.00,0,0,15000000.00,0,78288530.80
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,8631733.86,5403082.08,20681631.55,61536493.34,57037034.60,74575396.90
应付票据,0,0,0,0,0,0
应付账款,8631733.86,5403082.08,20681631.55,61536493.34,57037034.60,74575396.90
预收款项,8459873.92,10914354.24,5461865.97,5121701.96,12575982.51,4884234.80
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,3598475.80,3903340.15,3859866.75,5143514.23,4954681.29,5171577.69
应交税费,13467633.34,18074425.63,16367218.86,5464244.44,10428017.79,6265594.50
其他应付款(合计),4675792.56,13239272.40,4839955.92,3931759.04,5305535.82,5783670.80
应付利息,0,0,0,0,0,0
应付股利,0,9006400.00,2048800.00,0,0,0
其他应付款,4675792.56,4232872.40,2791155.92,3931759.04,5305535.82,5783670.80
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,48833509.48,51534474.50,51210539.05,96197713.01,90301252.01,174969005.49
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,98048.21,0,0,0,0,0
长期递延收益,0,0,0,300000.00,2000000.00,1985000.00
其他非流动负债,0,0,0,0,0,0
非流动负债合计,98048.21,0.00,0.00,300000.00,2000000.00,1985000.00
负债合计,48931557.69,51534474.50,51210539.05,96497713.01,92301252.01,176954005.49
实收资本(或股本),5000000.00,120000000.00,120000000.00,160000000.00,160000000.00,160000000.00
资本公积,43205149.53,44784889.53,44784889.53,304469403.58,304469403.58,304469403.58
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,2659574.50,4258112.02,6340459.40,7527786.58,17076787.10,17076787.10
一般风险准备,0,0,0,0,0,0
未分配利润,89685613.14,44154934.98,83321316.54,146639073.12,181994923.94,177478133.96
归属于母公司股东权益合计,140550337.17,213197936.53,254446665.47,618636263.28,663541114.62,659024324.64
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,140550337.17,213197936.53,254446665.47,618636263.28,663541114.62,659024324.64
负债和所有者权益(或股东权益)总计,189481894.86,264732411.03,305657204.52,715133976.29,755842366.63,835978330.13
