,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,380668121.93,488947704.06,403022589.03,683175388.07,904386416.95,1205512776.37
营业收入,380668121.93,488947704.06,403022589.03,683175388.07,904386416.95,1205512776.37
二、营业总成本,227131052.50,350674254.26,350218248.91,585432298.78,821201115.09,1072313969.97
营业成本,167073667.14,223749373.52,202180763.13,347439242.12,472262548.55,664613876.78
营业税金及附加,924426.45,2661475.23,3347208.62,4395182.59,13888806.71,11678975.77
销售费用,11727473.50,32725699.39,45413927.07,86831960.38,128302698.44,129396390.70
管理费用,46264264.31,95383085.95,104816881.62,122351105.70,78253510.65,124605567.58
财务费用,1177876.92,-5625850.19,-10598251.52,18235624.53,14710452.81,10781111.42
研发费用,0,0,0,0,102905867.68,131238047.72
资产减值损失,-36655.82,1780470.36,5057719.99,6179183.46,10877230.25,0
公允价值变动收益,0,0,0,0,0,550800.00
投资收益,624215.70,4810110.29,418292.75,1099680.54,6905194.89,2276903.30
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,154161285.13,143083560.09,53222632.87,107628389.04,99414142.84,135670216.42
加:营业外收入,540094.56,2792911.19,4097041.25,193049.91,27210139.02,8196159.69
减：营业外支出,33225.09,56470.51,548579.01,129782.79,301753.95,1478614.29
其中：非流动资产处置损失,19975.09,7538.91,376189.65,0,0,0
四、利润总额,154668154.60,145820000.77,56771095.11,107691656.16,126322527.91,142387761.82
减：所得税费用,21798166.60,18773538.70,8722361.13,12022562.96,5054940.98,13201043.37
五、净利润,132869988.00,127046462.07,48048733.98,95669093.20,121267586.93,129186718.45
归属于母公司所有者的净利润,132869988.00,127046462.07,48048733.98,95669093.20,121038085.00,122418621.78
少数股东损益,0,0,0,0,229501.93,6768096.67
基本每股收益(元/股),1.190000,1.060000,0.400000,0.800000,0.750000,0.740000
稀释每股收益(元/股),1.190000,1.060000,0.400000,0.800000,0.750000,0.740000
七、其他综合收益,0,0,102817.43,-102817.43,0,35291.13
八、综合收益总额,132869988.00,127046462.07,48151551.41,95566275.77,121267586.93,129222009.58
归属于母公司所有者的综合收益总额,132869988.00,127046462.07,48151551.41,95566275.77,121038085.00,122453912.91
归属于少数股东的综合收益总额,0,0,0,0,229501.93,6768096.67
