,20200930,20200630,20200331,20191231,20190930,20190630,20181231,20180630,20171231,20161231,20151231,19700101,
货币资金,1009051781.03,1015737958.94,873105668.87,872801930.06,941951143.31,263664792.65,287900494.08,200029889.60,219636113.68,3748873.70,982991.67,0,
交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,
衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,
应收票据及应收账款,323759029.14,285345145.44,337648719.06,389257640.27,391965802.99,347937828.15,305868913.34,278040573.49,327352971.99,204692370.03,0,0,
应收票据,134712196.54,96339612.21,184860393.61,139510306.72,150481924.05,105786223.98,110781470.70,0,139552491.20,29612103.94,0,0,
应收账款,189046832.60,189005533.23,152788325.45,249747333.55,241483878.94,242151604.17,195087442.64,0,187800480.79,175080266.09,58941922.62,0,
应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,
预付款项,8227349.13,4883664.99,5132978.08,2509974.25,1071208.41,468430.83,284029.94,1546721.93,1915969.20,1336659.98,1346663.83,0,
其他应收款(合计),10793752.38,11149443.80,1942641.05,1359026.05,1635931.05,4340299.49,3757088.52,7058197.01,3712985.00,4321668.30,0,0,
应收利息,0,0,0,0,0,0,0,0,0,0,0,0,
应收股利,0,0,0,0,0,0,0,0,0,0,0,0,
其他应收款,0,11149443.80,0,1359026.05,0,4340299.49,0,0,3712985.00,4321668.30,929310.99,0,
买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,
存货,62919828.07,43867321.50,55872322.11,54205432.28,62336145.04,52054101.96,41147164.90,45217359.10,31599000.25,46238212.36,20998290.60,0,
划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,
待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,
待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,
其他流动资产,223377.17,85195.36,100409388.58,100818777.19,0,0,552544.76,1173281.29,535456.13,379060.68,2127728.80,0,
流动资产合计,1414975116.92,1361068730.03,1374111717.75,1420952780.10,1398960230.80,668465453.08,639510235.54,533066022.42,584752496.25,260716845.05,85326908.51,0,
发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,
可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,
持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,
长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,
长期股权投资,8000000.00,0,0,0,0,0,0,0,0,0,0,0,
投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,
在建工程(合计),77071944.75,57385906.76,27973299.35,22008247.02,19845196.83,20674581.12,21018089.62,13272044.41,8917628.99,6606041.28,0,0,
在建工程,0,57385906.76,0,22008247.02,0,0,0,13272044.41,8917628.99,6606041.28,3525609.08,0,
工程物资,0,0,0,0,0,0,0,0,0,0,0,0,
固定资产及清理(合计),369914147.09,363449339.87,365558156.87,376340827.34,366959969.84,366906981.97,341478819.99,341084810.91,324032527.09,156867134.47,0,0,
固定资产净额,0,363449339.87,0,376340827.34,0,366906981.97,341478819.99,341084810.91,324032527.09,156867134.47,57786428.01,0,
固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,
生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,
公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,
油气资产,0,0,0,0,0,0,0,0,0,0,0,0,
使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,
无形资产,56272576.36,56535410.81,56851245.26,57259819.27,57575653.72,57891488.17,58549227.17,59221004.82,17512741.42,17775784.99,8501276.27,0,
开发支出,0,0,0,0,0,0,0,0,0,0,0,0,
商誉,0,0,0,0,0,0,0,0,0,0,0,0,
长期待摊费用,530395.22,0,334527.01,582081.32,1266390.65,1164162.53,1746244.04,2328325.40,2613908.09,2534482.72,2927188.30,0,
递延所得税资产,6467328.21,6234591.89,5869301.64,6501978.61,6623331.68,6484226.05,6004467.85,3022708.74,2963768.26,5169234.61,2961323.50,0,
其他非流动资产,5310308.03,8688458.16,7456709.91,9069965.80,5373211.89,2149901.16,1540551.72,7623430.00,16352642.09,17519626.18,5116540.00,0,
非流动资产合计,523566699.66,492293707.49,464043240.04,471762919.36,457643754.61,455271341.00,430337400.39,426552324.28,372393215.94,206472304.25,80818365.16,0,
资产总计,1938541816.58,1853362437.52,1838154957.79,1892715699.46,1856603985.41,1123736794.08,1069847635.93,959618346.70,957145712.19,467189149.30,166145273.67,0,
短期借款,0,0,0,0,10000000.00,10000000.00,20000000.00,10000000.00,0,15000000.00,0,0,
交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,
应付票据及应付账款,173394159.17,132713728.33,124028032.24,189911423.23,195475751.80,170765774.81,133917966.64,140429711.60,185908275.09,135870070.21,0,0,
应付票据,66042052.02,48975334.58,49780491.73,74819074.56,75563985.52,69588300.84,49664858.46,0,99941106.27,45048819.95,0,0,
应付账款,107352107.15,83738393.75,74247540.51,115092348.67,119911766.28,101177473.97,84253108.18,0,85967168.82,90821250.26,44166958.44,0,
预收款项,8565.01,0,0,0,0,0,0,0,0,0,71199.77,0,
应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,
应付职工薪酬,7871506.44,7077496.50,8633102.61,13819072.03,8323246.77,6415633.37,8710570.07,6368743.61,11068139.86,8822238.41,3438327.50,0,
应交税费,21090435.19,16276329.56,21815027.52,23192778.74,18754214.41,15435781.37,28302619.33,16803547.38,31884772.21,36541360.40,7494612.81,0,
其他应付款(合计),65287.50,1819229.21,207201.56,185475.98,265232.63,517358.75,307988.30,243043.75,657196.27,722389.76,0,0,
应付利息,0,0,0,0,121250.00,83750.00,232966.67,0,0,0,0,0,
应付股利,0,0,0,0,0,0,0,0,0,0,0,0,
其他应付款,0,1819229.21,0,185475.98,0,433608.75,75021.63,0,657196.27,722389.76,36156293.38,0,
预提费用,0,0,0,0,0,0,0,0,0,0,0,0,
一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,
应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动负债,0,0,0,0,0,0,0,2284003.93,6796818.59,9185520.00,0,0,
其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,
流动负债合计,202429953.31,157886783.60,154683363.93,227108749.98,232818445.61,203134548.30,191239144.34,176129050.27,236315202.02,206141578.78,91327391.90,0,
长期借款,0,0,0,0,0,0,0,0,0,0,0,0,
应付债券,0,0,0,0,0,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,
长期应付款(合计),0,0,0,0,0,0,0,0,0,6420284.95,0,0,
长期应付款,0,0,0,0,0,0,0,0,0,6420284.95,0,0,
专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,
预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,
递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,
长期递延收益,28265919.55,28418337.25,28570754.95,28723172.65,28875590.35,29028008.05,29332843.45,9307030.54,9404762.56,9600226.40,4182255.00,0,
其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,
非流动负债合计,28265919.55,28418337.25,28570754.95,28723172.65,28875590.35,29028008.05,29332843.45,9307030.54,9404762.56,16020511.35,4182255.00,0,
负债合计,230695872.86,186305120.85,183254118.88,255831922.63,261694035.96,232162556.35,220571987.79,185436080.81,245719964.58,222162090.13,95509646.90,0,
实收资本(或股本),241920000.00,241920000.00,201600000.00,201600000.00,201600000.00,151200000.00,151200000.00,151200000.00,151200000.00,70000000.00,50000000.00,0,
资本公积,988238020.31,988238020.31,1028558020.31,1028558020.31,1028558020.31,424722397.64,424722397.64,424722397.64,424722397.64,16000000.00,0,0,
减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,
其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,
专项储备,0,0,0,0,0,0,0,0,0,0,0,0,
盈余公积,28598747.77,28598747.77,31924009.47,28598747.77,15433804.00,15433804.00,15433804.00,3507802.79,3507802.79,11389493.78,2134242.66,0,
一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,
未分配利润,441407831.70,403722757.88,388073099.28,373362760.56,349318125.14,300218036.09,257919446.50,194752065.46,131995547.18,147637565.39,18501384.11,0,
归属于母公司股东权益合计,1700164599.78,1662479525.96,1650155129.06,1632119528.64,1594909949.45,891574237.73,849275648.14,774182265.89,711425747.61,245027059.17,70635626.77,0,
少数股东权益,7681343.94,4577790.71,4745709.85,4764248.19,0,0,0,0,0,0,0,0,
所有者权益(或股东权益)合计,1707845943.72,1667057316.67,1654900838.91,1636883776.83,1594909949.45,891574237.73,849275648.14,774182265.89,711425747.61,245027059.17,70635626.77,0,
负债和所有者权益(或股东权益)总计,1938541816.58,1853362437.52,1838154957.79,1892715699.46,1856603985.41,1123736794.08,1069847635.93,959618346.70,957145712.19,467189149.30,166145273.67,0,
