,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20171231,20161231,20151231,19700101,
一、营业总收入,416615451.39,254031243.17,95078822.09,726816034.49,526215374.40,329179179.88,131584352.81,576781870.49,421556541.04,249377388.07,624010956.63,454628198.41,243025253.93,0,
营业收入,416615451.39,254031243.17,95078822.09,726816034.49,526215374.40,329179179.88,131584352.81,576781870.49,421556541.04,249377388.07,624010956.63,454628198.41,243025253.93,0,
二、营业总成本,318198566.39,198097782.87,80759279.07,566336574.84,405536496.78,254646880.66,104506812.21,432241160.76,315022045.55,184811460.59,427881705.10,282413198.07,181691953.67,0,
营业成本,263891033.61,165522272.39,65226731.01,479059598.94,347750285.42,217795085.93,87122714.41,360330989.09,262205097.50,150698736.58,333025513.33,224696504.00,138758832.57,0,
营业税金及附加,2733542.30,1813893.29,591268.40,4245641.75,2819321.99,2150310.56,645864.99,5173745.33,3380051.20,2131814.19,4311726.10,3226557.97,1939447.00,0,
销售费用,10321505.88,6833744.41,3082274.13,13945723.23,9046507.22,5885582.42,2759297.77,11112347.29,7713100.69,4712862.05,9850476.44,6174561.79,3971784.22,0,
管理费用,29684677.01,18296545.57,8630098.33,42903863.17,26728540.68,15953594.55,7309432.36,31551664.71,23173432.81,14761840.10,77762310.67,40921688.75,32664541.85,0,
财务费用,-13153437.95,-8982064.78,-2758537.73,-9016076.06,-5611554.41,-3182759.93,-1692069.65,-3997394.85,-1847226.12,-2055943.60,1539638.74,1037661.30,1501247.36,0,
研发费用,24721245.54,14613391.99,5987444.93,35197823.81,24803395.88,16045067.13,8361572.33,28069809.19,20397589.47,13853313.62,0,0,0,0,
资产减值损失,0,0,0,0,0,0,0,0,0,708837.65,1392039.82,6356224.26,2856100.67,0,
公允价值变动收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
投资收益,1795068.49,1795068.49,0,939726.03,0,0,0,0,0,0,0,0,0,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,123330.26,0,0,0,682091.93,0,0,0,0,0,
三、营业利润,123395141.20,80584244.57,20455010.33,171939916.96,129815087.77,82191236.85,31913594.86,155655794.42,114591671.20,72242554.91,200198179.18,171958911.59,59619776.74,0,
加:营业外收入,809017.21,789379.34,4325.00,10592221.00,10564486.00,1537139.00,13453.00,2579791.70,2606137.14,84827.14,52965.38,453708.60,710724.71,0,
减：营业外支出,565000.00,565000.00,500000.00,583000.00,436200.00,378800.00,118800.00,283846.71,200046.71,200046.71,194926.08,599811.53,31733.06,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
四、利润总额,123639158.41,80808623.91,19959335.33,181949137.96,139943373.77,83349575.85,31808247.86,157951739.41,116997761.63,72127335.34,200056218.48,171812808.66,60298768.39,0,
减：所得税费用,15956991.52,10315084.07,1942273.25,23136631.94,18304695.13,10810986.26,3959804.65,20101838.88,14858848.55,9370817.06,32224666.32,33421376.26,11898775.14,0,
五、净利润,107682166.89,70493539.84,18017062.08,158812506.02,121638678.64,72538589.59,27848443.21,137849900.53,102138913.08,62756518.28,167831552.16,138391432.40,48399993.25,0,
归属于母公司所有者的净利润,108365071.14,70679997.32,18035600.42,158848257.83,121638678.64,72538589.59,27848443.21,137849900.53,102138913.08,62756518.28,167831552.16,138391432.40,48399993.25,0,
少数股东损益,-682904.25,-186457.48,-18538.34,-35751.81,0,0,0,0,0,0,0,0,0,0,
基本每股收益(元/股),0.450000,0.290000,0.090000,0.970000,0.800000,0.480000,0.180000,0.910000,0.680000,0.420000,1.270000,0,0,0,
稀释每股收益(元/股),0.450000,0.290000,0.090000,0.970000,0.800000,0.480000,0.180000,0.910000,0.680000,0.420000,1.270000,0,0,0,
七、其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
八、综合收益总额,107682166.89,70493539.84,18017062.08,158812506.02,121638678.64,72538589.59,27848443.21,137849900.53,102138913.08,62756518.28,167831552.16,138391432.40,48399993.25,0,
归属于母公司所有者的综合收益总额,108365071.14,70679997.32,18035600.42,158848257.83,121638678.64,72538589.59,27848443.21,137849900.53,102138913.08,62756518.28,167831552.16,138391432.40,48399993.25,0,
归属于少数股东的综合收益总额,-682904.25,-186457.48,-18538.34,-35751.81,0,0,0,0,0,0,0,0,0,0,
