,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20171231,20161231,19700101,
货币资金,392022387.30,413204564.87,384165237.95,638380397.83,271043543.63,294464706.54,0,375007315.18,107478497.01,43737564.59,0,
交易性金融资产,191305471.55,221664779.88,241912423.54,0,0,0,0,0,0,0,0,
衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,
应收票据及应收账款,75363205.27,74277303.74,74243692.70,84324351.44,81866650.60,85576926.02,0,88234188.86,95798597.12,80701897.91,0,
应收票据,2250000.00,3500000.00,3251406.40,3761012.36,4029497.60,4445132.64,0,7164497.49,4063322.30,1731664.00,0,
应收账款,73113205.27,70777303.74,70992286.30,80563339.08,77837153.00,81131793.38,0,81069691.37,91735274.82,78970233.91,0,
应收款项融资,0,0,0,0,0,0,0,0,0,0,0,
预付款项,13493843.12,11113988.81,6831246.18,1794445.55,13605335.17,2805489.25,0,6940096.23,4482543.27,1563562.46,0,
其他应收款(合计),18158807.22,9961876.88,10132134.81,9887655.66,9724611.86,9816015.86,0,8438117.51,7872535.87,3877199.92,0,
应收利息,0,0,0,0,0,0,0,0,0,0,0,
应收股利,0,0,0,0,0,0,0,0,0,0,0,
其他应收款,0,9961876.88,0,9887655.66,0,9816015.86,0,8438117.51,7872535.87,3877199.92,0,
买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,
存货,67560351.87,66410461.85,68380516.71,68366514.41,73337373.19,71159668.62,0,53884619.89,32822648.46,19916085.28,0,
划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,
待摊费用,0,0,0,0,0,0,0,0,0,0,0,
待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,
其他流动资产,1156758.54,6885481.68,3585094.96,4128310.16,50482810.25,58920861.60,0,2861462.15,261055761.31,927527.89,0,
流动资产合计,759060824.87,803518457.71,789250346.85,806881675.05,500060324.70,522743667.89,0,535365799.82,509510583.04,150723838.05,0,
发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,
可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,
持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,
长期应收款,0,0,0,0,0,0,0,0,0,0,0,
长期股权投资,0,0,0,0,0,0,0,0,0,0,0,
投资性房地产,0,0,0,0,0,0,0,0,0,0,0,
在建工程(合计),27802192.79,41095052.59,33186484.75,31401447.47,8659833.03,10449719.07,0,10317889.40,6531375.98,1040099.41,0,
在建工程,0,41095052.59,0,31401447.47,0,10449719.07,0,10317889.40,6531375.98,1040099.41,0,
工程物资,0,0,0,0,0,0,0,0,0,0,0,
固定资产及清理(合计),90777198.47,83018408.77,80735048.34,84978995.45,80810400.29,75266810.39,0,62449499.78,36022197.19,24320145.42,0,
固定资产净额,0,83018408.77,0,84978995.45,0,75266810.39,0,62449499.78,36022197.19,24320145.42,0,
固定资产清理,0,0,0,0,0,0,0,0,0,0,0,
生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,
公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,
油气资产,0,0,0,0,0,0,0,0,0,0,0,
使用权资产,0,0,0,0,0,0,0,0,0,0,0,
无形资产,39864308.21,33530087.13,37340075.55,41379025.72,23951654.30,25919529.11,0,30636480.03,37542016.97,46941815.81,0,
开发支出,253157633.75,247512502.71,228853301.17,223212346.72,225810971.41,196465634.82,0,140453438.26,77000594.35,28288829.80,0,
商誉,0,0,0,0,0,0,0,0,0,0,0,
长期待摊费用,28346348.15,9632727.69,11195766.35,12762834.52,13747006.47,14866973.44,0,16098874.07,19942211.07,22523974.40,0,
递延所得税资产,2561423.49,2804340.68,2723373.46,2964522.47,2208739.03,2282427.04,0,2939813.57,2257485.65,1947361.49,0,
其他非流动资产,5276751.31,6227746.98,7654540.80,2039797.54,9349996.61,14062300.92,0,7840538.91,21519403.32,5026232.98,0,
非流动资产合计,447785856.17,423820866.55,401688590.42,398738969.89,364538601.14,339313394.79,0,270736534.02,200815284.53,130088459.31,0,
资产总计,1206846681.04,1227339324.26,1190938937.27,1205620644.94,864598925.84,862057062.68,811608500.00,806102333.84,710325867.57,280812297.36,0,
短期借款,0,0,0,0,0,0,0,0,0,0,0,
交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,
应付票据及应付账款,29927438.05,27432905.37,24018941.63,26022360.44,28404463.46,50362850.79,0,38704918.47,36601651.98,18515462.29,0,
应付票据,0,0,0,0,0,0,0,0,0,0,0,
应付账款,29927438.05,27432905.37,24018941.63,26022360.44,28404463.46,50362850.79,0,38704918.47,36601651.98,18515462.29,0,
预收款项,0,0,0,1443247.30,815271.19,1046165.50,0,520621.64,635472.09,548906.14,0,
应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,
应付职工薪酬,18379992.72,14715586.73,10613713.11,23945313.67,13394712.39,14201770.57,0,18770867.35,17984619.94,15984390.95,0,
应交税费,865246.03,4558009.51,642124.21,7090391.61,2536722.20,5013358.17,0,8012997.60,8841461.71,8078794.00,0,
其他应付款(合计),22284047.63,61001986.17,20315663.55,20678524.29,25665053.17,19388114.35,0,16115993.35,22054664.77,19662423.02,0,
应付利息,0,0,0,0,0,0,0,0,0,0,0,
应付股利,0,41000000.00,0,0,0,0,0,0,0,9000000.00,0,
其他应付款,0,20001986.17,0,20678524.29,0,19388114.35,0,16115993.35,22054664.77,10662423.02,0,
