,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180331,20171231,20161231,19700101,
一、营业总收入,275118508.23,176446024.58,72121895.05,435913438.74,310123560.82,208843807.66,101354100.00,380422071.98,271720752.73,92753500.00,322004651.68,265614220.55,0,
营业收入,275118508.23,176446024.58,72121895.05,435913438.74,310123560.82,208843807.66,101354100.00,380422071.98,271720752.73,92753500.00,322004651.68,265614220.55,0,
二、营业总成本,226969619.61,140625047.94,62280142.35,329828083.37,232591739.57,152475936.88,0,279872688.54,196145553.04,0,241093326.31,227671025.45,0,
营业成本,55130618.77,36831718.16,14426984.24,74420939.69,51174613.66,34500816.85,0,67310270.46,44804667.79,0,52045991.74,38325828.88,0,
营业税金及附加,2863407.35,1938098.34,936849.90,3918989.77,2927600.43,1813153.25,0,5121089.76,3761338.90,0,5064330.55,4183791.38,0,
销售费用,54054432.52,33204281.75,15866595.25,105500542.32,75163753.93,49901719.25,0,87550075.52,65939556.13,0,70284179.99,71715284.84,0,
管理费用,44102910.07,28090715.96,13115597.42,61218222.48,42127767.95,28695327.20,0,51681461.01,39054810.69,0,59764032.80,35456648.39,0,
财务费用,-3631531.94,-2571157.75,-1334413.70,-4823371.25,-2727212.05,-2109295.17,0,-1612474.92,-1767967.49,0,-438001.99,337306.39,0,
研发费用,74449782.84,43131391.48,19268529.24,89592760.36,63925215.65,39674215.50,0,66547816.68,44353147.02,0,53675608.89,75997092.38,0,
资产减值损失,0,0,0,0,0,0,0,3274450.03,0,0,697184.33,1655073.19,0,
公允价值变动收益,1305471.55,1664779.88,1912423.54,0,0,0,0,0,0,0,0,0,0,
投资收益,4029044.96,2132818.55,0,1948496.43,476939.21,476939.21,0,7521194.10,6590721.11,0,953248.04,70989.09,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,
三、营业利润,54761475.46,39558842.80,12005982.73,108582751.01,77771521.80,56589521.48,28368000.00,108335176.38,79886737.81,30644800.00,82345499.34,38014184.19,0,
加:营业外收入,5761731.05,102907.16,97977.96,541262.15,1049422.24,736220.18,0,1310841.81,830013.37,0,1892894.19,2805334.54,0,
减：营业外支出,1234528.78,1123965.67,1062956.82,1150863.75,830311.44,813983.40,0,6948597.54,1651335.59,0,3701583.37,460028.85,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,0,0,
四、利润总额,59288677.73,38537784.29,11041003.87,107973149.41,77990632.60,56511758.26,28718100.00,102697420.65,79065415.60,27865500.00,80536810.16,40359489.88,0,
减：所得税费用,10255007.92,7177239.58,3165834.86,17935304.07,12230724.77,8999271.21,0,13507046.64,15147465.70,0,14390997.95,11709029.91,0,
五、净利润,49033669.81,31360544.71,7875169.01,90037845.34,65759907.83,47512487.05,23304700.00,89190374.01,63917949.89,22272600.00,66145812.21,28650459.97,0,
归属于母公司所有者的净利润,49033669.81,31360544.71,7875169.01,90037845.34,65759907.83,47512487.05,23304700.00,89190374.01,63917949.89,22272600.00,66145812.21,28650459.97,0,
少数股东损益,0,0,0,0,0,0,0,0,0,0,0,0,0,
基本每股收益(元/股),0.120000,0.080000,0.020000,0.240000,0.180000,0.130000,0,0.250000,0.180000,0,0.290000,0.140000,0,
稀释每股收益(元/股),0.120000,0.080000,0.020000,0.240000,0,0.130000,0,0.250000,0,0,0.290000,0.140000,0,
七、其他综合收益,-782058.39,294717.98,241060.26,297737.18,0,-367964.15,0,1642131.84,0,0,-642788.52,-99860.39,0,
八、综合收益总额,48251611.42,31655262.69,8116229.27,90335582.52,0,47144522.90,0,90832505.85,0,0,65503023.69,28550599.58,0,
归属于母公司所有者的综合收益总额,48251611.42,31655262.69,8116229.27,90335582.52,0,47144522.90,0,90832505.85,0,0,65503023.69,28550599.58,0,
归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,0,0,0,0,0,
