,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,7520545.01,21144917.91,12517783.60,57936657.40,108341106.15,19102358.73
交易性金融资产,0,0,6296116.20,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,79858164.07,100030894.16,122491548.06,200550834.40
应收票据,5602292.17,1306013.35,2832170.60,1472797.96,312708.04,263704.20
应收账款,20703990.07,29470136.33,77025993.47,98558096.20,122178840.02,200287130.20
应收款项融资,0,0,0,0,0,0
预付款项,668313.65,78898.29,833296.38,2619918.79,3752205.66,1101095.94
其他应收款(合计),0,0,1561590.03,7076382.78,7196279.25,9896202.91
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,683391.13,1412710.16,1574861.15,7076382.78,7196279.25,9896202.91
买入返售金融资产,0,0,0,0,0,0
存货,6995936.89,7680220.08,22205143.24,35696701.06,36207703.06,61860483.78
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,177215.41,37141.21,1246.15,579539.74,6424937.52,18934401.87
流动资产合计,42351684.33,61130037.33,123273339.67,203940093.93,284413779.70,311445377.63
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,482373.20,39453269.07,112540964.58
在建工程,0,0,0,482373.20,39453269.07,112540964.58
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,22290345.00,27204164.24,45124526.00,74935096.94
固定资产净额,8913329.23,18376149.35,22290345.00,27204164.24,45124526.00,74935096.94
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,121333.44,267770.15,175410.15,9464866.21,9613793.23,9422795.67
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,1337777.80,733602.83,775722.94,1500491.88,2925284.20,15114160.95
递延所得税资产,409644.42,350156.30,1303776.86,1484359.51,1659397.48,10206987.73
其他非流动资产,2117105.33,936555.34,556950.00,1716419.79,13597530.88,10705525.45
非流动资产合计,12899190.22,20664233.97,25102204.95,41852674.83,112373800.86,232925531.32
资产总计,55250874.55,81794271.30,148375544.62,245792768.76,396787580.56,544370908.95
短期借款,10000000.00,0,0,0,17900000.00,20000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,51982846.46,77783743.79,85016887.55,125030716.31
应付票据,0,2067007.14,2566556.39,1758758.02,11400041.94,0
应付账款,8309689.90,13080126.15,49416290.07,76024985.77,73616845.61,125030716.31
预收款项,1394087.42,839286.58,1819219.26,582841.92,624454.88,787488.88
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,1823728.96,1515307.47,5035117.39,5370985.92,6804805.66,8907044.61
应交税费,367600.71,386760.90,2736944.56,2855420.08,5399029.61,9240100.03
其他应付款(合计),0,0,2922400.90,11406670.02,14294005.82,33884048.20
应付利息,0,0,0,0,0,0
应付股利,0,0,0,9999999.72,0,0
其他应付款,1204637.53,1826147.62,1931417.35,1406670.30,14294005.82,33884048.20
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,51999.96,51999.96,17333.52,0,0,0
流动负债合计,23151744.48,19766635.82,64513862.09,97999661.73,130039183.52,197849398.03
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,69333.48,17333.52,34027.78,2741805.67,1913472.60,2369445.02
其他非流动负债,0,0,0,0,0,0
非流动负债合计,69333.48,17333.52,34027.78,2741805.67,1913472.60,2369445.02
负债合计,23221077.96,19783969.34,64547889.87,100741467.40,131952656.12,200218843.05
实收资本(或股本),6500000.00,40000000.00,40000000.00,68999997.00,75679997.00,75679997.00
资本公积,0,17891563.21,19129750.43,28739747.93,81487657.37,81487657.37
减：库存股,0,0,0,0,0,0
其他综合收益,3032.26,44154.78,44548.95,98415.12,-800207.36,-1037464.17
专项储备,0,0,0,0,0,0
盈余公积,4337868.04,148163.14,2587752.30,5935981.07,12224080.49,20874611.69
一般风险准备,0,0,0,0,0,0
未分配利润,21188896.29,3926420.83,22065603.07,41277160.24,96243396.94,167147264.01
归属于母公司股东权益合计,32029796.59,62010301.96,83827654.75,145051301.36,264834924.44,344152065.90
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,32029796.59,62010301.96,83827654.75,145051301.36,264834924.44,344152065.90
负债和所有者权益(或股东权益)总计,55250874.55,81794271.30,148375544.62,245792768.76,396787580.56,544370908.95
