,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,2643125121.60,2763998224.97,3011633782.31,3418357779.12,3730890708.78,3610341993.28
收到的税费返还,0,0,0,0,0,0
收到的其他与经营活动有关的现金,24102201.57,34313550.59,36282626.29,25563339.78,37113911.98,25046806.06
经营活动现金流入小计,2667227323.17,2798311775.56,3047916408.60,3443921118.90,3768004620.76,3635388799.34
购买商品、接受劳务支付的现金,1298903202.63,1509818757.35,1595103085.83,1835912765.29,2147083154.66,1504009490.10
支付给职工以及为职工支付的现金,282684674.32,323461651.97,367274934.23,438080967.44,492877956.69,436620127.39
支付的各项税费,315128918.13,312677315.63,296262116.06,370993451.29,325324820.69,320709896.90
支付的其他与经营活动有关的现金,334743031.90,361402495.91,369470142.82,433180744.64,457392304.35,510354515.25
经营活动现金流出小计,2231459826.98,2507360220.86,2628110278.94,3078167928.66,3422678236.39,2771694029.64
经营活动产生的现金流量净额,435767496.19,290951554.70,419806129.66,365753190.24,345326384.37,863694769.70
收回投资所收到的现金,650000000.00,650000000.00,808665767.09,618924919.37,2965301362.19,1757825050.04
取得投资收益所收到的现金,16862699.91,18309739.62,3754070.00,11713940.00,9882630.05,6585076.78
处置固定资产、无形资产和其他长期资产所收回的现金净额,635555.48,943437.81,2736562.12,3496162.04,96748.53,5915033.76
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流入小计,667498255.39,669253177.43,815156399.21,634135021.41,2975280740.77,1770325160.58
购建固定资产、无形资产和其他长期资产所支付的现金,171223161.09,190215973.85,323876151.15,230470406.19,153318413.88,189356974.40
投资所支付的现金,720000000.00,724500000.00,1090000000.00,849900000.00,3120000000.00,1760000000.00
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,891223161.09,914715973.85,1413876151.15,1080370406.19,3273318413.88,1949356974.40
投资活动产生的现金流量净额,-223724905.70,-245462796.42,-598719751.94,-446235384.78,-298037673.11,-179031813.82
吸收投资收到的现金,66989014.94,56334846.62,83392100.00,105586399.00,16465320.00,2641100.00
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,0,0,0,0,180000000.00,550000000.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,4450000.00,11220000.00,0,18831592.08,16734162.00,150000000.00
筹资活动现金流入小计,71439014.94,67554846.62,83392100.00,124417991.08,213199482.00,702641100.00
偿还债务支付的现金,0,0,0,0,0,680000000.00
分配股利、利润或偿付利息所支付的现金,33870204.73,26955890.27,97108670.11,97751006.26,216300280.44,430552773.96
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0
支付其他与筹资活动有关的现金,0,301016039.38,4637771.38,13220017.24,15802895.78,215253561.24
