,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,1969766903.82,2092608347.29,2311575474.59,2616208430.02,2918494282.55,2788843144.50
营业收入,1969766903.82,2092608347.29,2311575474.59,2616208430.02,2918494282.55,2788843144.50
二、营业总成本,1501406194.07,1630037264.17,1797360496.81,2066374121.55,2351477770.38,2274792574.26
营业成本,958861199.09,1024309455.52,1150345166.79,1319117997.23,1464540598.93,1338625993.61
营业税金及附加,22426295.60,23120160.40,20735441.37,33667441.37,30452250.39,30219410.59
销售费用,442693447.53,491041931.38,536781289.70,581949650.57,701413133.69,725313938.89
管理费用,79730769.57,94899743.44,80658096.33,126559110.14,107154138.22,101934898.01
财务费用,-8192542.01,-17145302.33,-3091853.27,-755791.85,3582358.15,2044169.52
研发费用,0,0,0,0,39568740.98,76654163.64
资产减值损失,5887024.29,13811275.76,11932355.89,5835714.09,4766550.02,0
公允价值变动收益,0,0,0,0,0,26809455.90
投资收益,16862699.91,18309739.62,22419837.09,30638859.37,55283992.24,54410126.82
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,485223409.66,480880822.74,536634814.87,585629149.56,626676798.14,595398101.12
加:营业外收入,6988516.88,10985113.36,23511269.73,17393695.78,13935763.22,8655737.13
减：营业外支出,1640531.62,586935.01,3193141.88,2064317.66,1433380.66,1922331.31
其中：非流动资产处置损失,633351.88,55295.54,305878.72,0,0,0
四、利润总额,490571394.92,491279001.09,556952942.72,600958527.68,639179180.70,602131506.94
减：所得税费用,114018852.90,90053617.07,117932231.99,107491520.19,95805309.82,95262030.21
五、净利润,376552542.02,401225384.02,439020710.73,493467007.49,543373870.88,506869476.73
归属于母公司所有者的净利润,376552542.02,401225384.02,439020710.73,493467007.49,543373870.88,506869476.73
少数股东损益,0,0,0,0,0,0
基本每股收益(元/股),0.900000,0.470000,0.520000,0.600000,0.650000,0.610000
稀释每股收益(元/股),0.890000,0.470000,0.500000,0.590000,0.640000,0.600000
七、其他综合收益,0,0,0,0,0,0
八、综合收益总额,376552542.02,401225384.02,439020710.73,493467007.49,543373870.88,506869476.73
归属于母公司所有者的综合收益总额,376552542.02,401225384.02,439020710.73,493467007.49,543373870.88,506869476.73
归属于少数股东的综合收益总额,0,0,0,0,0,0
