,20200930,20200630,20191231,20190930,20190630,20181231,20171231,20161231,19700101,
一、营业总收入,732747014.87,467661552.59,1230222475.42,933794345.38,564221544.00,1557537811.82,1474726969.01,1244739913.47,0,
营业收入,732747014.87,467661552.59,1230222475.42,933794345.38,564221544.00,1557537811.82,1474726969.01,1244739913.47,0,
二、营业总成本,674220670.82,425058188.69,1120621059.46,847979794.96,526448706.73,1402215324.28,1418797663.57,1081866244.13,0,
营业成本,550391574.88,353834176.10,947770541.53,725159528.61,442959165.75,1249279548.82,1133409394.20,960939211.57,0,
营业税金及附加,3616090.01,2504829.77,6246851.88,4723973.16,3329351.59,10007245.80,9036749.38,3465488.78,0,
销售费用,21458142.70,13416745.51,33117541.69,21532637.84,14589902.18,31740819.98,29360285.92,28771090.72,0,
管理费用,44037160.15,27312587.09,68207468.79,50096874.80,33470778.17,68827353.32,156988720.42,49659419.66,0,
财务费用,6303829.74,-3442797.88,-3266736.32,-6379058.15,-791395.76,-20393361.28,23929827.65,-20312176.04,0,
研发费用,48413873.34,31432648.10,68545391.89,52845838.70,32890904.80,62753717.64,66072686.00,59343209.44,0,
资产减值损失,0,0,0,0,0,0,0,0,0,
公允价值变动收益,4133550.00,-1747300.00,1266100.00,-2688089.25,-2163563.27,-51200.00,13706260.00,-9472144.78,0,
投资收益,2539080.18,795091.43,-4404385.25,-2047225.25,-404515.25,0,3322089.75,0,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,
三、营业利润,61223173.28,40772686.90,110570538.80,80454345.87,37883696.12,153604147.73,74012548.77,145961293.56,0,
加:营业外收入,60073.77,35211.42,4045872.09,2644720.65,1031943.09,2332886.41,235876.23,827437.78,0,
减：营业外支出,16264.56,12859.59,59070.97,439926.78,1400.00,356870.52,118770.13,60741.01,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,
四、利润总额,61266982.49,40795038.73,114557339.92,82659139.74,38914239.21,155580163.62,74129654.87,146727990.33,0,
减：所得税费用,4452372.48,2941890.40,10468677.97,7239999.22,2605920.96,16808564.67,21988127.59,24335408.66,0,
五、净利润,56814610.01,37853148.33,104088661.95,75419140.52,36308318.25,138771598.95,52141527.28,122392581.67,0,
归属于母公司所有者的净利润,56814610.01,37853148.33,104088661.95,75419140.52,36308318.25,138771598.95,52141527.28,122392581.67,0,
少数股东损益,0,0,0,0,0,0,0,0,0,
基本每股收益(元/股),0.355900,0.237100,0.652100,0.472500,0.227400,0.873700,0.347800,0.818200,0,
稀释每股收益(元/股),0,0,0,0,0,0,0,0,0,
七、其他综合收益,102380.79,-279466.08,-16321.86,-186022.85,-14343.04,659505.85,-295805.75,338618.26,0,
八、综合收益总额,56916990.80,37573682.25,104072340.09,75233117.67,36293975.21,139431104.80,51845721.53,122731199.93,0,
归属于母公司所有者的综合收益总额,56916990.80,37573682.25,104072340.09,75233117.67,36293975.21,139431104.80,51845721.53,122731199.93,0,
归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,0,
