,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,86443435.12,169591310.78,408833913.93,326019035.54,291306539.67,305974555.90
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,69160435.27,90652438.73,139708683.08,188907866.60
应收票据,702499.52,1252000.00,1825000.00,720088.00,9419732.04,14235513.42
应收账款,45098704.27,58118663.49,67335435.27,89932350.73,130288951.04,174672353.18
应收款项融资,0,0,0,0,0,0
预付款项,14965128.54,20179670.89,31210016.84,47474507.12,54047679.41,61417047.39
其他应收款(合计),0,0,7976791.72,12397053.27,11815400.79,23588736.13
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,3840200.00,6237675.74,7976791.72,12397053.27,11815400.79,23588736.13
买入返售金融资产,0,0,0,0,0,0
存货,7215783.67,5961470.62,12589577.72,12117745.54,10589928.75,28598040.64
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,270774049.74,269799622.24,381050180.40,197617173.07
流动资产合计,158265751.12,261340791.52,800544785.22,758460402.44,888518412.10,806103419.73
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,33000000.00,33418857.77,78882557.96
投资性房地产,33916754.88,33078106.08,32239457.28,32705186.80,22469621.22,21854728.86
在建工程(合计),0,0,53359317.39,48289733.96,60156723.57,137311937.58
在建工程,50408573.42,56098042.00,53359317.39,48289733.96,60156723.57,137311937.58
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,260701094.24,319391107.06,393057291.47,505566451.91
固定资产净额,219813120.94,232212647.60,260701094.24,319391107.06,393057291.47,505566451.91
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,66607493.78,67270884.71,56907484.91,55522117.74,58644902.09,97066055.89
开发支出,0,0,0,0,0,0
商誉,62082734.62,62947457.90,62947457.90,62947457.90,78030968.05,150361641.88
长期待摊费用,11175137.05,12476028.90,11742230.22,10456250.72,18200426.89,22743116.44
递延所得税资产,791035.71,1073849.62,1408832.95,1877052.63,2680028.90,3868353.03
其他非流动资产,0,0,0,12730000.00,13111900.00,0
非流动资产合计,445794850.40,466157016.81,480305874.89,577918906.81,680770719.96,1071649188.35
资产总计,604060601.52,727497808.33,1280850660.11,1336379309.25,1569289132.06,1877752608.08
短期借款,30000000.00,43935725.33,42916810.00,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,24173548.85,26684896.56,21236202.77,40111803.37
应付票据,0,0,0,0,0,0
应付账款,13610642.21,14975145.00,24173548.85,26684896.56,21236202.77,40111803.37
预收款项,60296060.52,75303557.98,91595701.83,120053117.72,121439574.84,124204571.33
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,9193258.15,10129941.09,9489546.73,8170558.87,14409100.70,10566030.32
应交税费,11925485.59,12949155.01,16353223.52,14439712.59,19293618.52,18225674.19
其他应付款(合计),0,0,21021321.73,15006993.18,21315320.53,144915163.23
应付利息,0,0,0,0,0,0
应付股利,0,0,0,567103.72,960345.13,0
其他应付款,6160149.73,6104017.56,21021321.73,14439889.46,20354975.40,144915163.23
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,12500000.00,7500000.00,15330000.00,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,143685596.20,170897541.97,220880152.66,184355278.92,197693817.36,338023242.44
长期借款,60540800.00,38982000.00,18408383.42,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,182076.34
长期应付款,0,0,0,0,0,182076.34
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,1258206.33,1368236.73,1230573.36,1020981.59,819975.19,3235367.38
长期递延收益,11228129.97,38231742.85,54917308.94,56681694.68,105238846.58,103827271.80
其他非流动负债,0,0,0,0,0,0
非流动负债合计,73027136.30,78581979.58,74556265.72,57702676.27,106058821.77,107244715.52
负债合计,216712732.50,249479521.55,295436418.38,242057955.19,303752639.13,445267957.96
实收资本(或股本),165000000.00,165000000.00,220000000.00,220000000.00,220000000.00,308000000.00
资本公积,0,0,452749000.00,444112288.21,437605497.49,307435287.56
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,35524726.70
专项储备,0,0,0,0,0,0
盈余公积,23879820.05,32313868.78,41649772.04,54901547.39,71309145.55,87163295.80
一般风险准备,0,0,0,0,0,0
未分配利润,152205707.21,225650846.92,213958299.72,309730685.51,440474695.13,519321553.44
归属于母公司股东权益合计,341085527.26,422964715.70,928357071.76,1028744521.11,1169389338.17,1257444863.50
少数股东权益,46262341.76,55053571.08,57057169.97,65576832.95,96147154.76,175039786.62
所有者权益(或股东权益)合计,387347869.02,478018286.78,985414241.73,1094321354.06,1265536492.93,1432484650.12
负债和所有者权益(或股东权益)总计,604060601.52,727497808.33,1280850660.11,1336379309.25,1569289132.06,1877752608.08
