,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,1056428518.11,896374775.65,924892386.02,1096955668.44,1253196500.70,1494580747.78
营业收入,1056428518.11,896374775.65,924892386.02,1096955668.44,1253196500.70,1494580747.78
二、营业总成本,878304081.72,847341674.50,819324593.44,948070553.36,1088151011.61,1256672577.90
营业成本,297545797.43,266792332.80,269327117.83,320266118.33,359164794.00,448018796.89
营业税金及附加,15552601.90,12436307.70,17036327.48,20372105.25,21444948.19,24749389.26
销售费用,433318746.79,398257855.17,384850270.05,426858862.89,497569174.60,575642231.40
管理费用,140056267.30,183303510.92,158556567.28,184777291.23,127548808.42,132546489.82
财务费用,-6525125.94,-10787370.91,-11293601.95,-12836884.00,-4688164.88,-3257440.80
研发费用,0,0,0,0,85710947.06,78973111.33
资产减值损失,-1644205.76,-2660961.18,847912.75,8633059.66,1400504.22,0
公允价值变动收益,0,0,0,2508953.43,720832.87,5733506.88
投资收益,0,4061630.14,3923835.61,2422500.00,24543860.01,22729336.39
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,178124436.39,53094731.29,109491628.19,180848012.25,222170544.82,292306175.73
加:营业外收入,22272580.70,29249474.81,23788676.40,571769.97,696588.04,436447.37
减：营业外支出,500292.38,425907.19,1565037.96,181717.64,851876.73,320952.26
其中：非流动资产处置损失,308572.75,320535.53,466190.80,0,0,0
四、利润总额,199896724.71,81918298.91,131715266.63,181238064.58,222015256.13,292421670.84
减：所得税费用,28267905.44,14692412.70,20476208.67,29279407.51,32064657.53,35119602.50
五、净利润,171628819.27,67225886.21,111239057.96,151958657.07,189950598.60,257302068.34
归属于母公司所有者的净利润,171628819.27,67225886.21,111239057.96,151958657.07,189950598.60,257302068.34
少数股东损益,0,0,0,0,0,0
基本每股收益(元/股),0.479000,0.168100,0.278100,0.253300,0.263800,0.357400
稀释每股收益(元/股),0.479000,0.168100,0.278100,0.253300,0.263800,0.357400
七、其他综合收益,9974.55,108703.65,40487.60,58708.42,-73674.62,-47747.23
八、综合收益总额,171638793.82,67334589.86,111279545.56,152017365.49,189876923.98,257254321.11
归属于母公司所有者的综合收益总额,171638793.82,67334589.86,111279545.56,152017365.49,189876923.98,257254321.11
归属于少数股东的综合收益总额,0,0,0,0,0,0
