,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20171231,20161231,19700101,
一、营业总收入,17191793288.12,10045537206.03,5144730911.43,32942166554.60,25001916500.00,16778754879.29,8007857161.00,31158421600.00,29555409400.00,26257617200.00,0,
营业收入,17191793288.12,10045537206.03,5144730911.43,32942166554.60,25001916500.00,16778754879.29,8007857161.00,31158421600.00,29555409400.00,26257617200.00,0,
二、营业总成本,14949454124.00,9502590509.16,4793483711.38,17129587443.06,12412549700.00,9849900918.55,4993591378.43,17563660300.00,17369350400.00,17204584700.00,0,
营业成本,12229002753.24,7847901542.27,4059284615.76,16103160941.95,11855715000.00,8738734385.18,4436961654.62,16299183000.00,15935264200.00,15143667300.00,0,
营业税金及附加,56240314.72,21149778.12,21889459.34,100529934.48,57138400.00,89048132.21,42632416.76,20156100.00,142607500.00,120260100.00,0,
销售费用,0,0,0,0,0,0,0,0,0,0,0,
管理费用,589814516.68,392473341.15,194437868.38,269179120.89,55281800.00,41044811.75,20640605.04,68077700.00,63508600.00,67306100.00,0,
财务费用,2072248728.40,1239407357.05,516288749.03,639044801.48,432885000.00,970461393.03,493007645.40,1167861700.00,1220818200.00,1866576500.00,0,
研发费用,2147810.96,1658490.57,1583018.87,17672644.26,11529500.00,10612196.38,349056.61,8381700.00,7151900.00,6774600.00,0,
资产减值损失,0,0,0,0,0,0,0,0,0,0,0,
公允价值变动收益,0,0,0,0,0,0,0,0,0,0,0,
投资收益,0,0,0,0,0,0,0,0,0,0,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,
三、营业利润,2242920448.56,543495408.90,351250900.05,15916755560.45,12693543300.00,7033030409.65,3118090220.40,13663163800.00,12071328500.00,9024388700.00,0,
加:营业外收入,46755.94,26032.50,13172.50,752457.41,730800.00,692990.01,34421.00,1048100.00,152800.00,224700.00,0,
减：营业外支出,128996.65,30765.56,0,934036.17,921500.00,610208.25,0,14800.00,50000.00,265900.00,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,
四、利润总额,2242838207.85,543490675.84,351264072.55,15916573981.69,12693352600.00,7033113191.41,3118124641.40,13664197200.00,12071431300.00,9024347500.00,0,
减：所得税费用,976489426.66,442482376.41,238506206.32,3979324202.48,3173387600.00,1913588418.29,851600538.38,3416222600.00,3017989100.00,1121159500.00,0,
五、净利润,1266348781.19,101008299.43,112757866.23,11937249779.21,9519965000.00,5119524773.12,2266524103.02,10247974600.00,9053442200.00,7903188000.00,0,
归属于母公司所有者的净利润,1848449645.74,530266174.25,323585702.99,11937249779.21,9519965000.00,5337025476.64,2367472004.28,10247974600.00,9053442200.00,7903188000.00,0,
少数股东损益,-582100864.55,-429257874.82,-210827836.76,0,0,-217500703.52,-100947901.26,0,0,0,0,
基本每股收益(元/股),0.038200,0.011000,0.006900,0.290000,0.240000,0.133400,0.059200,0.260000,0.230000,0.200000,0,
稀释每股收益(元/股),0.038200,0.011000,0.006900,0.290000,0.240000,0.133400,0.059200,0.260000,0.230000,0.200000,0,
七、其他综合收益,0,0,0,0,0,0,0,0,0,0,0,
八、综合收益总额,1266348781.19,101008299.43,112757866.23,11937249779.21,9519965000.00,5119524773.12,2266524103.02,10247974600.00,9053442200.00,7903188000.00,0,
归属于母公司所有者的综合收益总额,1848449645.74,530266174.25,323585702.99,0,0,5337025476.64,2367472004.28,0,0,0,0,
归属于少数股东的综合收益总额,-582100864.55,-429257874.82,-210827836.76,0,0,-217500703.52,-100947901.26,0,0,0,0,
