,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,446567075.73,2122397848.92,1195154665.45,932084240.13,3096999779.53,2128278908.11
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,878868203.64,1016801839.46,1122972062.58,1315143009.27
应收票据,192011362.67,96598806.56,116434125.98,141581230.01,105490285.41,0
应收账款,453251424.79,611456589.35,762434077.66,875220609.45,1017481777.17,1315143009.27
应收款项融资,0,0,0,0,0,135355779.15
预付款项,178623612.17,213477716.02,36826574.32,33314159.82,32993127.09,45728729.13
其他应收款(合计),0,0,29564931.00,81068072.87,38904740.13,21128232.88
应收利息,84820.29,258499.99,2840012.86,682936.48,0,0
应收股利,0,0,0,0,0,0
其他应收款,17344328.53,16550792.55,26724918.14,80385136.39,38904740.13,21128232.88
买入返售金融资产,0,0,0,0,0,0
存货,333336927.62,528683425.72,854701700.51,1427529576.42,1134577444.42,1072680826.12
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,165000000.00,174340910.64,92350171.92,152614876.44,103287414.65
流动资产合计,1621219551.80,3754423679.11,3169456985.56,3583148060.62,5579062030.19,4821602899.31
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,35299772.07,40164583.55,64469283.87,86292693.49,86539170.48,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,439546.15,923868.78,752866.84,1817135.79,36425527.45,36980052.60
投资性房地产,0,3957132.76,3551816.80,8848939.43,8215922.33,7384100.03
在建工程(合计),0,0,573288635.01,496990444.27,400686035.04,735343233.66
在建工程,369997554.04,333879060.70,573288635.01,496990444.27,400686035.04,735343233.66
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,3273318121.01,4507952290.51,5679490500.95,8516551696.82
固定资产净额,1913344895.05,2679127993.33,3273318121.01,4507952290.51,5679490500.95,8516551696.82
固定资产清理,0,1038828.00,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,160659781.75,184589667.56,179211705.19,163384313.15,177411167.56,431363579.20
开发支出,0,0,0,0,0,0
商誉,11720040.84,26336390.63,22936784.53,18567580.60,18567580.60,811215288.89
长期待摊费用,580910.16,2118268.19,1677274.03,1363905.58,4770835.49,8140652.06
递延所得税资产,44789795.64,42154002.36,40694865.59,43690749.11,59066841.58,188585526.12
其他非流动资产,0,0,347885736.85,454388084.86,392446809.99,221996906.70
非流动资产合计,2536832295.70,3314289795.86,4507787089.72,5783296136.79,6863620391.47,11223365831.48
资产总计,4158051847.50,7068713474.97,7677244075.28,9366444197.41,12442682421.66,16044968730.79
短期借款,292206960.91,205172430.59,15000000.00,532136800.00,2100885420.71,1470804144.71
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,1150980951.14,1682475522.34,1544000352.28,1689558607.81
应付票据,14250208.29,33235412.61,48634162.79,70512022.79,242378088.05,192646861.79
应付账款,537415786.55,737575817.35,1102346788.35,1611963499.55,1301622264.23,1496911746.02
预收款项,5072461.07,6619768.98,17840384.74,23763563.60,43530805.32,80668939.49
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,60892537.14,77829837.91,97082710.64,130460443.70,107655887.10,199545321.00
应交税费,-32542929.55,-45527582.84,19491242.52,40338395.52,7455809.41,47599503.33
其他应付款(合计),0,0,195221643.25,195293797.58,224039843.67,250288624.82
应付利息,643488.03,804239.05,1463146.07,903168.59,4606470.62,0
应付股利,0,1745218.05,1864386.11,1756129.70,6967551.64,12054788.28
其他应付款,171476165.76,96253086.09,191894111.07,192634499.29,212465821.41,238233836.54
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,219938588.60,121141923.15,333151936.68,101220000.00,392563600.00,320054363.34
其他流动负债,13168026.58,17533855.15,0,0,0,0
流动负债合计,1282521293.38,1252384006.09,1828768868.97,2705688522.74,4420131718.49,4058519504.50
长期借款,156988822.80,357464233.44,76254728.80,408774740.40,1373779999.86,1505757344.42
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,65780000.00,57560000.00,60254157.82,47018435.89
长期应付款,0,3898891.04,65780000.00,57560000.00,60254157.82,47018435.89
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,878053.64,0,0
递延所得税负债,1906883.34,22549277.45,17812614.89,9519319.37,6001105.95,254407664.71
长期递延收益,191766150.73,146194992.19,183230769.97,188482972.60,207586801.13,260270816.79
其他非流动负债,0,0,0,0,0,0
非流动负债合计,350661856.87,530107394.12,343078113.66,665215086.01,1647622064.76,2067454261.81
负债合计,1633183150.25,1782491400.21,2171846982.63,3370903608.75,6067753783.25,6125973766.31
实收资本(或股本),697034673.00,819658825.00,1065556472.00,2131112944.00,2131112944.00,2740003774.00
资本公积,689168600.18,2526919139.22,2193623961.57,1128067489.57,1130564436.71,2162203204.41
减：库存股,0,0,0,0,0,0
其他综合收益,0,4440629.11,9415447.45,5049180.20,289221.97,36851888.31
专项储备,0,0,0,1352484.53,4008613.02,7526789.23
盈余公积,103369930.59,127312580.25,156999002.47,190135371.28,225322164.98,264122203.87
一般风险准备,0,0,0,0,0,0
未分配利润,917680900.21,1170432297.85,1482487020.47,1891242806.21,2203259881.85,2557399771.89
归属于母公司股东权益合计,2407254103.98,4648763471.43,4908081903.96,5346960275.79,5694557262.53,7768107631.71
少数股东权益,117614593.27,637458603.33,597315188.69,648580312.87,680371375.88,2150887332.77
所有者权益(或股东权益)合计,2524868697.25,5286222074.76,5505397092.65,5995540588.66,6374928638.41,9918994964.48
负债和所有者权益(或股东权益)总计,4158051847.50,7068713474.97,7677244075.28,9366444197.41,12442682421.66,16044968730.79
