,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,242736568.99,291930767.53,436245340.62,687833712.48,796015653.12,936499705.67
收到的税费返还,0,0,6975412.49,11689294.60,16304758.89,19540703.48
收到的其他与经营活动有关的现金,22996952.68,33916532.88,42268010.10,60977146.80,107538098.25,133297529.49
经营活动现金流入小计,265733521.67,325847300.41,485488763.21,760500153.88,919858510.26,1089337938.64
购买商品、接受劳务支付的现金,137114976.56,164150256.56,187464974.23,374520183.37,469834625.95,444948528.35
支付给职工以及为职工支付的现金,38442557.65,61004853.20,87160914.80,111667161.06,163672527.48,210398313.43
支付的各项税费,28572457.85,27762879.82,63162759.71,77179812.44,135585667.22,133276883.22
支付的其他与经营活动有关的现金,37457034.71,60999958.75,86139471.29,142870896.40,231279311.44,145202493.58
经营活动现金流出小计,241587026.77,313917948.33,423928120.03,706238053.27,1000372132.09,933826218.58
经营活动产生的现金流量净额,24146494.90,11929352.08,61560643.18,54262100.61,-80513621.83,155511720.06
收回投资所收到的现金,0,0,0,0,0,0
取得投资收益所收到的现金,0,0,0,0,0,259700.00
处置固定资产、无形资产和其他长期资产所收回的现金净额,2000.00,46029.13,55300.00,16482.91,36090.75,15094650.00
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流入小计,2000.00,46029.13,55300.00,16482.91,36090.75,15354350.00
购建固定资产、无形资产和其他长期资产所支付的现金,42612730.33,47415191.79,73772459.25,95136274.42,120425211.40,44443800.08
投资所支付的现金,0,30337500.00,7100000.00,10000000.00,70983002.86,0
取得子公司及其他营业单位支付的现金净额,0,93612954.65,163381043.52,0,96667.82,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,42612730.33,171365646.44,244253502.77,105136274.42,191504882.08,44443800.08
投资活动产生的现金流量净额,-42610730.33,-171319617.31,-244198202.77,-105119791.51,-191468791.33,-29089450.08
吸收投资收到的现金,960000.00,465155000.00,163897486.98,78241370.00,19848380.00,3675750.00
其中：子公司吸收少数股东投资收到的现金,960000.00,0,1500000.00,21400000.00,10882500.00,3675750.00
取得借款收到的现金,30000000.00,10000000.00,10000000.00,290000000.00,664060201.29,599220460.23
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,2084000.00,6969612.00,18500000.00,0,16540312.00
筹资活动现金流入小计,30960000.00,477239000.00,180867098.98,386741370.00,683908581.29,619436522.23
偿还债务支付的现金,10000000.00,30000000.00,28217052.36,127890000.00,310900000.00,705739300.83
分配股利、利润或偿付利息所支付的现金,15720027.78,24892585.40,20049354.50,38921934.56,109974860.42,66907575.08
其中：子公司支付给少数股东的股利、利润,0,5500000.00,1329320.59,0,0,0
支付其他与筹资活动有关的现金,200000.00,30851382.24,3071000.00,28568148.22,18657997.08,5429225.58
筹资活动现金流出小计,25920027.78,85743967.64,51337406.86,195380082.78,439532857.50,778076101.49
筹资活动产生的现金流量净额,5039972.22,391495032.36,129529692.12,191361287.22,244375723.79,-158639579.26
四、汇率变动对现金及现金等价物的影响,0,116552.10,165677.07,-240077.86,709070.03,239393.99
五、现金及现金等价物净增加额,-13424263.21,232221319.23,-52942190.40,140263518.46,-26897619.34,-31977915.29
加:期初现金及现金等价物余额,83156833.16,69732569.95,301953889.18,249011698.78,389275217.24,362377597.90
六、期末现金及现金等价物余额,69732569.95,301953889.18,249011698.78,389275217.24,362377597.90,330399682.61
净利润,53642071.60,50780103.39,70636721.78,98910238.15,145543420.88,165693263.24
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,9628935.84,16935958.35,9561473.79,24252550.37,34969309.98,27437430.11
固定资产折旧、油气资产折耗、生产性物资折旧,8597987.44,12664389.98,26683266.75,32062562.52,34748967.60,35386387.39
无形资产摊销,2520872.26,2097886.97,6747668.66,22837609.25,24121307.56,24422584.67
长期待摊费用摊销,354871.42,353440.76,2029360.29,11153634.15,35758685.64,44430102.35
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,2765.20,64368.57,20634.04,5612646.68,42812.98,-11647598.48
固定资产报废损失,0,0,0,0,0,0
公允价值变动损失,0,0,0,0,0,0
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,-1086751.62,-354528.63,984600.59,14619988.77,22952757.10,31503273.60
投资损失,0,0,0,-2573359.38,-4182693.98,-4267455.66
递延所得税资产减少,-1832087.84,-6186024.50,-1401454.77,-8317918.86,520593.27,197182.78
递延所得税负债增加,0,-127138.13,-856210.32,-1877201.04,-1539039.56,-2081302.74
存货的减少,-53346113.24,-12416517.85,-17459469.65,-117649244.48,-100235254.22,37792535.69
