,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20161231,20151231,19700101,
货币资金,69523988000.00,66712566000.00,69303295000.00,66901133000.00,59881767000.00,55403393000.00,59250962000.00,62293132000.00,56231700000.00,57492820000.00,30951831000.00,15518982000.00,4934544000.00,9605748000.00,0,
交易性金融资产,0,0,0,0,0,0,0,0,0,15664000.00,0,0,0,0,0,
衍生金融资产,71286000.00,1158000.00,9776000.00,157110000.00,200000.00,26471000.00,10772000.00,0,0,0,0,0,0,0,0,
应收票据及应收账款,76452385000.00,70686910000.00,65654775000.00,84643735000.00,83694867000.00,69602253000.00,60806831000.00,86117905000.00,90328226000.00,68602670000.00,51068786000.00,78513196000.00,54573777000.00,47009364000.00,0,
应收票据,574000.00,0,66479000.00,0,0,484000.00,0,923000.00,554000.00,1756000.00,0,0,0,0,0,
应收账款,76451811000.00,70686910000.00,65588296000.00,84643735000.00,83694867000.00,69601769000.00,0,86116982000.00,90327672000.00,68600914000.00,51068786000.00,78513196000.00,54573777000.00,47009364000.00,0,
应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
预付款项,343371000.00,288031000.00,53588000.00,228837000.00,53365000.00,258540000.00,205881000.00,215215000.00,345708000.00,280859000.00,218016000.00,162513000.00,113861000.00,132980000.00,0,
其他应收款(合计),426738000.00,317411000.00,780035000.00,455959000.00,1366472000.00,1149173000.00,1127507000.00,1354727000.00,936659000.00,1098731000.00,797431000.00,3094712000.00,32600874000.00,10268433000.00,0,
应收利息,0,0,0,0,0,114297000.00,0,166075000.00,0,128658000.00,0,0,0,0,0,
应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
其他应收款,0,317411000.00,0,455959000.00,0,1034876000.00,0,1223171000.00,936659000.00,970073000.00,797431000.00,3094712000.00,32600874000.00,10268433000.00,0,
买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
存货,58387929000.00,51070843000.00,47456218000.00,41645951000.00,47264625000.00,39324851000.00,36217108000.00,37467635000.00,45768908000.00,43368867000.00,37495216000.00,35551035000.00,28561440000.00,27054761000.00,0,
划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
其他流动资产,2143579000.00,1394404000.00,1502249000.00,1657398000.00,2048243000.00,1692136000.00,1359338000.00,2478701000.00,2507970000.00,2047751000.00,2078368000.00,3830059000.00,1132571000.00,1640591000.00,0,
流动资产合计,207349276000.00,190471323000.00,184759936000.00,195690123000.00,194309539000.00,167456817000.00,158978399000.00,189927315000.00,196119171000.00,172907362000.00,122609648000.00,136670497000.00,121917067000.00,95711877000.00,0,
发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
可供出售金融资产,0,0,0,0,0,0,0,40760000.00,41148000.00,39681000.00,39457000.00,3000000.00,46392000.00,68591000.00,0,
持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
长期股权投资,856548000.00,538091000.00,530768000.00,533446000.00,515006000.00,494294000.00,390475000.00,393664000.00,138793000.00,137781000.00,129853000.00,0,37500000.00,9208000.00,0,
投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,19820000.00,20646000.00,0,
在建工程(合计),768077000.00,716156000.00,603365000.00,445902000.00,460143000.00,403818000.00,461230000.00,501073000.00,448082000.00,458986000.00,682667000.00,727529000.00,0,0,0,
在建工程,0,716156000.00,0,445902000.00,0,403818000.00,0,501073000.00,448082000.00,458986000.00,682667000.00,727529000.00,545608000.00,314280000.00,0,
工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
固定资产及清理(合计),7068908000.00,6438950000.00,6271308000.00,6644364000.00,6740756000.00,7101156000.00,7199364000.00,7596072000.00,8513492000.00,8928169000.00,9015543000.00,9032519000.00,0,0,0,
