,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,876467972.03,869991666.27,458878768.41,443576881.48,249202110.92,693191524.41
交易性金融资产,2903.27,1093.85,1041.45,1059.79,944.51,33500763.73
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,394837224.11,271510658.22,385587589.02,417206994.06
应收票据,6370039.33,4650743.18,8444017.68,7286168.75,27141614.99,6319104.17
应收账款,235202093.11,282193173.23,386393206.43,264224489.47,358445974.03,410887889.89
应收款项融资,0,0,0,0,0,0
预付款项,109978239.61,100626935.32,143178229.46,95682808.08,59223046.76,71268777.17
其他应收款(合计),0,0,55565310.33,71407338.41,79098206.50,95129481.84
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,37280540.19,52400310.92,55565310.33,71407338.41,79098206.50,95129481.84
买入返售金融资产,0,0,0,0,0,0
存货,685610320.15,688890795.98,479921052.37,606616098.45,639759172.24,752926100.67
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,282680860.05,370786136.69,497383181.21,596980698.45,501234007.57,56239015.54
流动资产合计,2233592967.74,2369540855.44,2029764807.34,2085775542.88,1914105077.52,2119462657.42
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,222160855.72,224271461.54,224179513.94,364411695.60,364621810.88,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,37608701.41,33853280.48,30723948.41,29005696.57
投资性房地产,10542713.86,9554981.13,9073549.94,135652924.95,129726105.32,124760127.67
在建工程(合计),0,0,93249600.00,228827288.68,353219042.33,375024242.01
在建工程,0,0,93249600.00,228827288.68,353219042.33,375024242.01
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,519637475.08,407886425.00,426096006.71,445891459.53
固定资产净额,180023045.85,169797120.83,496671474.71,395747195.61,426096006.71,445891459.53
固定资产清理,34796970.26,34864005.26,22966000.37,12139229.39,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,103025748.78,100332325.05,121648015.94,73298038.21,63265360.52,66525905.62
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,14824646.62,11993773.57,33142205.58,35046464.35,51638310.27,162187659.14
递延所得税资产,3080000.97,3701126.54,117696.41,212496.21,242041.38,669341.94
其他非流动资产,0,0,0,5962134.18,23333864.22,0
非流动资产合计,568453982.06,554514793.92,1038656758.30,1285150747.66,1442866490.04,1568589024.14
资产总计,2802046949.80,2924055649.36,3068421565.64,3370926290.54,3356971567.56,3688051681.56
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,851846058.55,985539981.33,796553892.79,971199632.79
应付票据,144025548.45,154093059.87,195490969.50,208734294.87,131469051.03,208605586.11
应付账款,630777443.61,621111532.30,656355089.05,776805686.46,665084841.76,762594046.68
预收款项,107866285.12,164805148.78,137155606.11,164520943.12,175514100.95,163544701.31
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,26720503.76,23269869.87,36819378.60,47814585.12,58975047.10,71582567.44
应交税费,5817783.12,6706958.82,7646427.91,4178582.18,4681268.02,8616939.02
其他应付款(合计),0,0,44226527.81,45003002.54,54734732.49,93089184.07
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,21165408.72,26498727.30,44226527.81,45003002.54,54734732.49,93089184.07
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,1603285.17,0,0,0,0,0
流动负债合计,937976257.95,996485296.94,1077693998.98,1247057094.29,1090459041.35,1308033024.63
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,55301858.80,60898485.02,55289967.48,63095678.43,49611390.94,73511088.09
其他非流动负债,0,0,0,0,20000000.00,20000000.00
非流动负债合计,55301858.80,60898485.02,55289967.48,63095678.43,69611390.94,93511088.09
负债合计,993278116.75,1057383781.96,1132983966.46,1310152772.72,1160070432.29,1401544112.72
实收资本(或股本),550914700.00,550914700.00,550914700.00,550914700.00,550914700.00,550914700.00
资本公积,559260775.75,559260775.75,528667186.87,524517431.14,524518045.42,524915230.47
减：库存股,0,0,0,0,0,0
其他综合收益,-2433454.13,-2158339.77,-3170584.37,-3002864.71,-3157498.43,-3340044.83
专项储备,0,0,0,0,0,0
盈余公积,116021334.02,131260647.78,147372056.62,158807592.74,170941143.92,184966924.28
一般风险准备,0,0,0,0,0,0
未分配利润,583032543.88,625395442.03,709580358.91,827380583.89,944095178.15,1003160433.62
归属于母公司股东权益合计,1806795899.52,1864673225.79,1933363718.03,2058617443.06,2187311569.06,2260617243.54
少数股东权益,1972933.53,1998641.61,2073881.15,2156074.76,9589566.21,25890325.30
所有者权益(或股东权益)合计,1808768833.05,1866671867.40,1935437599.18,2060773517.82,2196901135.27,2286507568.84
负债和所有者权益(或股东权益)总计,2802046949.80,2924055649.36,3068421565.64,3370926290.54,3356971567.56,3688051681.56
