,20200930,20200630,20191231,20181231,20171231,20161231,19700101,
货币资金,1710361567.72,480265701.33,122873964.38,58015064.30,47172390.24,74403599.02,0,
交易性金融资产,1191986.44,1225713.27,928724.30,0,0,0,0,
衍生金融资产,0,0,0,0,0,0,0,
应收票据及应收账款,143924205.52,113977089.69,88425021.02,77244740.22,36154435.64,29659479.72,0,
应收票据,0,0,0,0,50000.00,0,0,
应收账款,143924205.52,113977089.69,88425021.02,77244740.22,36104435.64,0,0,
应收款项融资,68032225.03,42402014.16,16781030.20,0,0,0,0,
预付款项,21671732.31,28190399.20,12808924.99,10360929.57,6270179.53,5385825.56,0,
其他应收款(合计),24804728.63,13404048.57,23556400.08,23503648.30,14656085.99,17090645.74,0,
应收利息,0,0,0,0,0,0,0,
应收股利,0,0,0,0,0,0,0,
其他应收款,0,0,0,0,0,0,0,
买入返售金融资产,0,0,0,0,0,0,0,
存货,249151774.03,252468536.89,199058663.51,187292398.61,141031634.19,98866662.09,0,
划分为持有待售的资产,0,0,0,0,0,0,0,
一年内到期的非流动资产,0,0,0,0,0,0,0,
待摊费用,0,0,0,0,0,0,0,
待处理流动资产损益,0,0,0,0,0,0,0,
其他流动资产,2262041.34,2035804.29,14853857.56,39759697.60,7005176.95,803175.35,0,
流动资产合计,2221400261.02,933969307.40,479286586.04,396176478.60,252289902.54,226209387.48,0,
发放贷款及垫款,0,0,0,0,0,0,0,
可供出售金融资产,0,0,0,0,0,0,0,
持有至到期投资,0,0,0,0,0,0,0,
长期应收款,0,0,0,0,0,0,0,
长期股权投资,0,0,0,0,0,0,0,
投资性房地产,0,0,0,0,160100.58,174020.17,0,
在建工程(合计),341493153.54,282139315.83,195153017.06,22240943.33,81062909.31,20882395.63,0,
在建工程,0,0,0,0,0,0,0,
工程物资,0,0,0,0,0,0,0,
固定资产及清理(合计),626633073.44,582845873.26,508088913.78,452378991.54,305942086.85,257133704.25,0,
固定资产净额,0,0,0,0,0,0,0,
固定资产清理,0,0,0,0,0,0,0,
生产性生物资产,0,0,0,0,0,0,0,
公益性生物资产,0,0,0,0,0,0,0,
油气资产,0,0,0,0,0,0,0,
使用权资产,0,0,0,0,0,0,0,
无形资产,60185884.33,60575771.14,61268889.71,21032602.42,21317477.21,21673991.38,0,
开发支出,0,0,0,0,0,0,0,
商誉,0,0,0,0,0,0,0,
长期待摊费用,219745.69,144956.07,245622.38,584794.18,945944.76,1770502.38,0,
递延所得税资产,11960203.70,11401439.81,9975567.52,5279773.63,2565918.25,2148901.48,0,
其他非流动资产,0,20206471.40,0,20160000.00,0,0,0,
非流动资产合计,1040492060.70,957313827.51,774732010.45,521677105.10,411994436.96,303783515.29,0,
资产总计,3261892321.72,1891283134.91,1254018596.49,917853583.70,664284339.50,529992902.77,0,
短期借款,58547192.62,151149479.45,124678331.44,181350000.00,155176526.43,195808620.36,0,
交易性金融负债,0,0,0,0,0,0,0,
应付票据及应付账款,328238135.07,397762615.88,269577838.53,217232401.74,194023077.45,153396870.17,0,
应付票据,12547120.00,57717198.98,45967734.48,30915103.60,43100310.74,0,0,
应付账款,315691015.07,340045416.90,223610104.05,186317298.14,150922766.71,0,0,
预收款项,0,0,37965327.51,36731670.14,28656109.71,17179866.24,0,
应付手续费及佣金,0,0,0,0,0,0,0,
应付职工薪酬,15029566.20,14650675.50,21147825.63,15787551.69,7315245.05,5763858.19,0,
应交税费,25104189.73,71207152.88,25743466.40,20822271.07,4621098.91,2521412.26,0,
其他应付款(合计),16781373.51,9041451.20,9205874.55,7251801.44,5952199.82,20781670.75,0,
应付利息,0,0,0,314871.01,0,0,0,
应付股利,0,0,0,0,0,0,0,
其他应付款,0,0,0,6936930.43,0,0,0,
预提费用,0,0,0,0,0,0,0,
一年内的递延收益,0,0,0,0,0,0,0,
