,20200930,20200630,20191231,20190930,20190630,20181231,20171231,20161231,19700101,
一、营业总收入,2038077399.02,1385618999.92,1953382285.45,1389229370.91,840622633.32,1449541052.49,760983631.12,464887503.66,0,
营业收入,2038077399.02,1385618999.92,1953382285.45,1389229370.91,840622633.32,1449541052.49,760983631.12,464887503.66,0,
二、营业总成本,1459009412.92,939371212.34,1587520258.14,1148821443.20,689302438.80,1234907553.77,690994460.84,447961790.22,0,
营业成本,1245586174.70,806291762.36,1360301852.86,984478789.00,595045593.92,1064414728.38,556401228.09,322686103.92,0,
营业税金及附加,10136095.38,7306552.60,10164249.32,6595547.42,4774400.91,6966752.81,4095652.31,3362783.56,0,
销售费用,88069458.61,55606021.24,101923838.53,67941293.39,40602063.05,73525142.46,59052775.93,63672051.16,0,
管理费用,42959717.54,20206574.85,36225716.24,35824313.32,13707321.88,25027071.33,27105872.71,17347286.87,0,
财务费用,6856579.29,6489289.41,12467030.47,9036717.30,6925771.50,16159616.78,15714823.01,19806003.20,0,
研发费用,65401387.40,43471011.88,66437570.72,44944782.77,28247287.54,48814242.01,28624108.79,18640797.11,0,
资产减值损失,0,0,0,0,0,0,0,2299792.68,0,
公允价值变动收益,0,0,0,0,0,0,0,0,0,
投资收益,392467.61,426194.44,1657851.53,1044904.30,815823.27,748939.72,157808.47,1545863.37,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,
三、营业利润,580795653.64,448515171.12,366183921.52,239365394.02,152497055.82,213251672.71,73984335.11,18538878.63,0,
加:营业外收入,2214677.03,1069514.62,231451.20,128883.21,0,448742.96,2706359.70,5646625.42,0,
减：营业外支出,1644642.62,1506330.94,142718.35,87300.37,85855.56,7464.62,25580.64,230127.24,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,
四、利润总额,581365688.05,448078354.80,366272654.37,239406976.86,152411200.26,213692951.05,76665114.17,23955376.81,0,
减：所得税费用,88969348.60,72459642.56,50951087.03,34144275.05,22713923.38,28592151.76,9646819.98,1793869.50,0,
五、净利润,492396339.45,375618712.24,315321567.34,205262701.81,129697276.88,185100799.29,67018294.19,22161507.31,0,
归属于母公司所有者的净利润,492396339.45,375618712.24,315321567.34,205262701.81,129697276.88,185100799.29,67018294.19,22161507.31,0,
少数股东损益,0,0,0,0,0,0,0,0,0,
基本每股收益(元/股),6.150000,4.700000,3.940000,2.570000,1.620000,2.310000,0.840000,0,0,
稀释每股收益(元/股),6.150000,4.700000,3.940000,2.570000,1.620000,2.310000,0.840000,0,0,
七、其他综合收益,0,0,1181686.23,0,0,0,0,0,0,
八、综合收益总额,492396339.45,375618712.24,316503253.57,205262701.81,129697276.88,185100799.29,67018294.19,22161507.31,0,
归属于母公司所有者的综合收益总额,492396339.45,375618712.24,316503253.57,205262701.81,129697276.88,185100799.29,67018294.19,22161507.31,0,
归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,0,
