,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,761980839.66,429151981.98,386974382.44,335335702.45,489859634.83,387339883.18
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,10770979.35,15980489.54,44942175.20,27120558.56
应收票据,0,0,0,0,0,0
应收账款,2533557.19,23655820.86,10770979.35,15980489.54,44942175.20,27120558.56
应收款项融资,0,0,0,0,0,0
预付款项,32483572.03,10660821.53,33997985.31,24727199.53,54624766.45,35269783.82
其他应收款(合计),0,0,5124005.26,2839134.40,3657999.43,3557337.90
应收利息,1434066.59,482227.40,131800.55,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,2963898.19,3487110.27,4992204.71,0,3657999.43,3557337.90
买入返售金融资产,0,0,0,0,0,0
存货,546870416.34,661528151.55,656821996.57,677029390.12,783970519.23,923749990.15
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,182843967.00,257733775.58,558166131.11,214335226.79,158524973.63,4359776.59
流动资产合计,1531110317.00,1386699889.17,1651855480.04,1270247142.83,1535580068.77,1381397330.20
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,5563925.91,9422462.93,13767846.01,2453809.48
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,26721710.82,43945079.32,27606134.62,17905531.29
在建工程,166054025.30,304308533.54,26721710.82,43945079.32,27606134.62,17905531.29
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,1002076683.85,1011295576.29,1131956772.78,1175395087.51
固定资产净额,508015146.66,542980860.73,1002076683.85,1011295576.29,1131956772.78,1175395087.51
固定资产清理,0,0,0,0,0,0
生产性生物资产,10401286.39,12281095.03,16051912.98,16248688.38,16813213.56,17087777.96
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,171283436.05,171491723.60,171141958.32,168617938.01,166756808.77,164974646.23
开发支出,0,0,0,0,0,0
商誉,0,179355375.26,179355375.26,0,0,0
长期待摊费用,2983579.37,7174748.25,4173754.90,6132806.66,3554958.94,10788886.35
递延所得税资产,35856124.50,27220654.81,17668220.21,16583619.70,19436741.99,21217809.55
其他非流动资产,76854153.67,91447318.45,88073708.81,121009953.44,24083993.12,15819004.55
非流动资产合计,971447751.94,1336260309.67,1510827251.06,1393256124.73,1403976469.79,1425642552.92
资产总计,2502558068.94,2722960198.84,3162682731.10,2663503267.56,2939556538.56,2807039883.12
短期借款,0,0,180000000.00,0,100000000.00,100132916.67
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,303759588.70,203049230.88,214242461.63,124919855.90
应付票据,0,4146549.20,21891614.00,0,0,0
应付账款,128004484.87,213071635.37,281867974.70,203049230.88,214242461.63,124919855.90
预收款项,10206616.02,27668415.23,62964688.90,14811508.76,43272168.99,36345319.44
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,31597692.04,36978274.16,40273098.45,39821166.89,38752697.53,39505202.76
应交税费,41877722.71,42700955.06,62718399.15,58824695.42,111399159.75,89715850.93
其他应付款(合计),0,0,28563186.20,29622345.39,31231033.20,34991709.24
应付利息,0,0,117500.00,0,132916.67,0
应付股利,0,0,0,0,0,0
其他应付款,44281765.89,38678063.19,28445686.20,0,31098116.53,34991709.24
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,255968281.53,363243892.21,678278961.40,346128947.34,538897521.10,425610854.94
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,22247043.98,22308462.14,19994880.26,19680298.14,23758884.86,20243129.86
其他非流动负债,0,0,0,0,0,0
非流动负债合计,22247043.98,22308462.14,19994880.26,19680298.14,23758884.86,20243129.86
负债合计,278215325.51,385552354.35,698273841.66,365809245.48,562656405.96,445853984.80
实收资本(或股本),450000000.00,450000000.00,450000000.00,450000000.00,450000000.00,450000000.00
资本公积,854755954.11,854755954.11,854755954.11,856727243.41,860607960.60,860607960.60
减：库存股,0,0,0,0,0,0
其他综合收益,269541.50,2527585.09,-630952.03,-213018.55,1215499.51,1154102.05
专项储备,0,0,0,0,0,0
盈余公积,82452192.68,110539826.98,137353458.57,137353458.57,145195301.55,150416584.76
一般风险准备,0,0,0,0,0,0
未分配利润,836865055.14,927288393.40,1035598680.07,864934405.43,933167185.83,910064166.91
归属于母公司股东权益合计,2224342743.43,2345111759.58,2477077140.72,2308802088.86,2390185947.49,2372242814.32
少数股东权益,0,-7703915.09,-12668251.28,-11108066.78,-13285814.89,-11056916.00
所有者权益(或股东权益)合计,2224342743.43,2337407844.49,2464408889.44,2297694022.08,2376900132.60,2361185898.32
负债和所有者权益(或股东权益)总计,2502558068.94,2722960198.84,3162682731.10,2663503267.56,2939556538.56,2807039883.12
