,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20171231,20161231,19700101,
一、营业总收入,634591153.51,329752265.05,156780541.95,736991200.21,569155371.88,383735590.66,197116232.49,558742657.58,472716636.00,326890170.62,0,
营业收入,634591153.51,329752265.05,156780541.95,736991200.21,569155371.88,383735590.66,197116232.49,558742657.58,472716636.00,326890170.62,0,
二、营业总成本,481294213.21,247172543.10,120294561.39,573107958.75,437145776.74,298885535.68,152286325.51,447673247.94,416101983.21,257380188.73,0,
营业成本,420831116.05,219329301.69,108856741.00,476219319.08,370028732.95,250042493.67,129263999.38,385180963.81,331470401.90,222464058.68,0,
营业税金及附加,3697998.35,2156171.74,889781.50,5885470.66,4975229.82,3444508.13,1711103.17,1799377.16,1156467.47,538614.27,0,
销售费用,7840478.17,4428614.22,1774577.33,38169933.28,28681750.58,19325516.41,6447755.93,20074043.83,14964649.72,12565135.76,0,
管理费用,17854215.76,10869125.48,5009031.37,22291630.09,15207623.44,10469886.85,4756728.01,17513670.01,40886579.19,10694235.48,0,
财务费用,9712089.04,-1629349.82,-1388672.69,4244874.90,-318035.64,3152215.72,4837446.73,3290212.75,10173195.17,275683.94,0,
研发费用,21358315.84,12018679.79,5153102.88,26296730.74,18570475.59,12450914.90,5269292.29,19814980.38,17450689.76,10842460.60,0,
资产减值损失,0,0,0,0,0,0,0,0,0,0,0,
公允价值变动收益,0,0,0,0,0,0,0,0,0,0,0,
投资收益,196369.86,0,0,0,0,0,0,0,0,0,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,
三、营业利润,155510919.86,89135760.98,39014070.51,164862238.92,132284508.53,84289127.39,44722308.42,113386811.99,55234922.80,70033710.43,0,
加:营业外收入,75783.97,29769.83,57825.68,1248761.66,1252637.83,935704.36,36130.33,761984.50,289926.44,500541.91,0,
减：营业外支出,536043.17,526043.17,30000.00,60840.43,10166.33,0,0,16872.93,632926.87,43713.89,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,
四、利润总额,155050660.66,88639487.64,39041896.19,166050160.15,133526980.03,85224831.75,44758438.75,114131923.56,54891922.37,70490538.45,0,
减：所得税费用,21910801.39,12179180.66,6033317.91,21629320.65,19311137.89,10817653.05,6341860.82,15690827.82,11535094.48,11069062.88,0,
五、净利润,133139859.27,76460306.98,33008578.28,144420839.50,114215842.14,74407178.70,38416577.93,98441095.74,43356827.89,59421475.57,0,
归属于母公司所有者的净利润,133139859.27,76460306.98,33008578.28,144420839.50,114215842.14,74407178.70,38416577.93,98441095.74,43356827.89,59421475.57,0,
少数股东损益,0,0,0,0,0,0,0,0,0,0,0,
基本每股收益(元/股),1.361600,0.819200,0.412600,1.810000,1.427700,0.930000,0.480200,1.230000,0.600000,0,0,
稀释每股收益(元/股),1.361600,0.819200,0.412600,1.810000,1.427700,0.930000,0.480200,1.230000,0.600000,0,0,
七、其他综合收益,-388092.41,167326.16,167326.16,210892.45,396046.31,56358.26,562840.23,308326.15,-350446.01,241578.98,0,
八、综合收益总额,132751766.86,76627633.14,33175904.44,144631731.95,114611888.45,74463536.96,38979418.16,98749421.89,43006381.88,59663054.55,0,
归属于母公司所有者的综合收益总额,132751766.86,76627633.14,33175904.44,144631731.95,114611888.45,74463536.96,38979418.16,98749421.89,43006381.88,59663054.55,0,
归属于少数股东的综合收益总额,0,0,0,0,0,0,0,0,0,0,0,
