,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,497729794.38,606077836.74,1103560309.90,1240849269.03,583433563.53,3519545051.96
交易性金融资产,0,0,0,0,0,1725466079.73
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,340613121.44,1212732656.46,1097097218.24,1039921176.80,691445515.88
应收票据,79855012.58,138984880.37,569695129.39,677918928.76,209839668.05,54269759.20
应收账款,104167709.77,201628241.07,643037527.07,419178289.48,830081508.75,637175756.68
应收款项融资,0,0,0,0,0,0
预付款项,3834324.43,6034012.19,5803965.45,3588277.37,12681054.39,31545044.10
其他应收款(合计),0,19574674.22,23672087.20,20951607.31,3388847.88,95506821.45
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,1313453.51,19574674.22,23672087.20,20951607.31,3388847.88,95506821.45
买入返售金融资产,0,0,0,0,0,0
存货,104293638.02,142191013.60,550425735.37,525629028.04,403371105.51,366243893.16
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,30520875.00
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,27236513.90,1170243633.44,2508319969.10,30955822.08
流动资产合计,791193932.69,1114490658.19,2923431268.28,4058359033.43,4551115717.21,6491229103.36
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,64531566.14,64395930.33,62245411.61,60104800.85,57964190.13,0
在建工程(合计),0,0,11648969.91,31652809.01,75019112.18,120258499.77
在建工程,0,0,11648969.91,31652809.01,75019112.18,120258499.77
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,149482985.29,159632579.35,169203257.10,245699345.08
固定资产净额,141052417.60,145712655.05,149482985.29,159632579.35,169203257.10,245699345.08
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,3895485.97,49999978.68,50307525.87,63436937.67,116666599.14,775920639.31
开发支出,0,0,0,0,0,0
商誉,0,2749710.14,1720475.59,1720475.59,43307014.37,43138491.19
长期待摊费用,486444.37,2032581.88,6494461.90,4579979.43,2744465.10,16307892.64
递延所得税资产,1392992.40,2947492.39,7935852.30,33600723.08,48531129.61,48818704.33
其他非流动资产,2635567.24,10593257.16,1979493.80,4852720.87,280669853.33,107409862.02
非流动资产合计,213994473.72,278431605.63,291815176.27,359581025.85,794105620.96,1357553434.34
资产总计,1005188406.41,1392922263.82,3215246444.55,4417940059.28,5345221338.17,7848782537.70
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,112872452.14,304866462.23,279622312.30,321733800.60,533216817.28
应付票据,0,0,0,0,0,67267857.78
应付账款,72131356.79,112872452.14,304866462.23,279622312.30,321733800.60,465948959.50
预收款项,1299770.10,164966.15,181411.78,188626.87,69752.87,2171196.46
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,19033791.29,37558841.02,65169285.74,100181845.86,158429175.28,181004878.04
应交税费,12437936.77,17554957.31,55648189.04,27267374.34,117379510.26,86287228.34
其他应付款(合计),0,45302386.22,39078861.00,504633339.12,610425461.45,578042047.08
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,6745882.79,45302386.22,39078861.00,504633339.12,610425461.45,578042047.08
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,111648737.74,213453602.83,464944209.79,911893498.49,1208037700.46,1380722167.20
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,1755675.84,1711507.89,1667339.94,15618831.54,16453940.75
长期递延收益,1136284.92,3811423.20,12088159.96,18620144.88,14094638.29,12182037.01
其他非流动负债,0,0,0,0,0,0
非流动负债合计,1136284.92,5567099.04,13799667.85,20287484.82,29713469.83,28635977.76
负债合计,112785022.66,219020701.87,478743877.64,932180983.31,1237751170.29,1409358144.96
实收资本(或股本),165000000.00,400000000.00,445000000.00,454258322.00,456651659.00,455732298.00
资本公积,54729048.13,34229048.13,794621546.72,1274182397.50,1453159530.81,1505357149.97
减：库存股,0,0,0,444306872.78,465643712.49,334093668.76
其他综合收益,0,260642.82,650404.17,-1668353.42,-8848336.73,-6153442.97
专项储备,0,0,0,0,0,0
盈余公积,80582128.53,119712657.63,205616110.01,227129161.00,228325829.50,228325829.50
一般风险准备,0,0,0,0,0,0
未分配利润,592092207.09,617814782.13,1288735359.76,1976164421.67,2443825197.79,4590255867.36
归属于母公司股东权益合计,892403383.75,1172017130.71,2734623420.66,3485759075.97,4107470167.88,6439424033.10
少数股东权益,0,1884431.24,1879146.25,0,0,359.64
所有者权益(或股东权益)合计,892403383.75,1173901561.95,2736502566.91,3485759075.97,4107470167.88,6439424392.74
负债和所有者权益(或股东权益)总计,1005188406.41,1392922263.82,3215246444.55,4417940059.28,5345221338.17,7848782537.70
