,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,853693634.18,1119601256.54,3079331261.46,3681594308.56,3721291685.55,6473254534.50
营业收入,853693634.18,1119601256.54,3079331261.46,3681594308.56,3721291685.55,6473254534.50
二、营业总成本,444483674.91,728435273.92,2197561979.69,2968937197.55,3163363228.86,4364736707.69
营业成本,294254746.91,471853838.63,1627595816.43,1946883120.97,1779389760.16,2563728709.79
营业税金及附加,10419913.89,11037376.28,25070304.44,32043459.99,38622745.48,67441272.44
销售费用,25169938.14,35631159.06,97341131.15,222536263.07,322112612.59,528121645.28
管理费用,114431736.55,215490121.61,415150181.24,657170440.91,86044409.07,132289470.32
财务费用,-5500472.77,-13642417.16,5469582.82,-13707546.92,-1256894.99,-5905649.67
研发费用,0,0,0,0,838327764.76,1079061259.53
资产减值损失,5707812.19,8065195.50,26934963.61,124011459.53,100122831.79,0
公允价值变动收益,0,0,0,0,0,25466079.73
投资收益,0,0,0,170405.67,64796643.84,92797646.18
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,409209959.27,391165982.62,881769281.77,960195391.88,748021665.81,2523822023.48
加:营业外收入,35315576.50,44735012.49,116421907.57,1164459.56,320128.19,3638157.22
减：营业外支出,0,200000.00,11469924.21,811475.15,2189918.59,3706999.47
其中：非流动资产处置损失,0,0,0,0,0,0
四、利润总额,444525535.77,435700995.11,986721265.13,960548376.29,746151875.41,2523753181.23
减：所得税费用,60950073.87,57623301.56,130025282.98,73605580.31,3653229.39,206396120.57
五、净利润,383575461.90,378077693.55,856695982.15,886942795.98,742498646.02,2317357060.66
归属于母公司所有者的净利润,383575461.90,378353104.14,856824030.01,886942112.90,742498646.02,2317356706.02
少数股东损益,0,-275410.59,-128047.86,683.08,0,354.64
基本每股收益(元/股),0.958900,0.945900,2.100000,1.950000,1.650000,5.170000
稀释每股收益(元/股),0.958900,0.945900,2.100000,1.960000,1.620000,4.990000
七、其他综合收益,0,377334.82,512524.22,-2318757.59,-7179983.31,2694890.80
八、综合收益总额,383575461.90,378455028.37,857208506.37,884624038.39,735318662.71,2320051951.46
归属于母公司所有者的综合收益总额,383575461.90,378613746.96,857213791.36,884623355.31,735318662.71,2320051599.78
归属于少数股东的综合收益总额,0,-158718.59,-5284.99,683.08,0,351.68
