,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,83199786.61,61293328.59,56259586.78,34519015.18,135385857.55,42388351.60
交易性金融资产,0,0,0,0,0,15048179.58
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,72565943.78,69379766.82,47209481.65,69217452.14
应收票据,0,0,0,500000.00,900000.00,300000.00
应收账款,57082700.78,54211499.06,72565943.78,68879766.82,46309481.65,68917452.14
应收款项融资,0,0,0,0,0,0
预付款项,4573698.28,1262348.95,3343351.23,4362935.07,3855673.46,228749.70
其他应收款(合计),0,0,13207341.65,8628171.05,117802483.76,3213704.12
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,7013283.76,29598384.99,13207341.65,8628171.05,117802483.76,3213704.12
买入返售金融资产,0,0,0,0,0,0
存货,108335634.66,105653048.22,78285695.84,65627249.23,73232588.47,23525215.83
划分为持有待售的资产,0,7834680.00,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,42845248.68,29843186.10,32722327.05,35598314.47,16720392.02,73898920.80
流动资产合计,303050352.77,289696475.91,256384246.33,218115451.82,394206476.91,227520573.77
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,13623181.34,13623181.34,13623181.34,13623181.34,12623181.34,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,185695926.82,220594118.46,230579116.88,226838944.88,32002549.89,30984023.59
投资性房地产,27141860.00,19526328.00,0,0,0,0
在建工程(合计),0,0,0,0,947500.00,0
在建工程,1179290.35,0,0,0,947500.00,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,176866773.29,156871192.41,137373087.37,117653954.10
固定资产净额,228296308.73,199407121.54,176866773.29,156871192.41,137373087.37,117653954.10
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,11401477.38,11173243.62,10946361.86,10725941.10,10506779.34,10348028.34
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,2091163.66,1048300.04,270355.40,1356048.40,1713045.70,1223588.40
递延所得税资产,0,0,0,0,0,0
其他非流动资产,220716117.67,220716117.67,220716117.67,220716117.67,249716117.67,220716117.67
非流动资产合计,690145325.95,686088410.67,653001906.44,630131425.80,444882261.31,436689797.55
资产总计,993195678.72,975784886.58,909386152.77,848246877.62,839088738.22,664210371.32
短期借款,5000000.00,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,93840242.30,101472669.87,103101924.94,90573084.62
应付票据,54977.40,0,0,0,0,0
应付账款,94525729.36,81586124.90,93840242.30,101472669.87,103101924.94,90573084.62
预收款项,17748971.05,24006382.03,27008348.32,17677570.12,9249382.96,9093552.40
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,2023960.11,1208826.24,1747831.18,2307362.74,1919296.80,9369474.73
应交税费,29921639.95,36360264.13,24600993.95,24152677.39,31704315.07,24006849.93
其他应付款(合计),0,0,19249472.49,16494253.63,14902536.81,14423929.56
应付利息,0,0,0,0,0,0
应付股利,0,968247.79,463926.85,463926.85,463926.85,637665.89
其他应付款,12149297.86,13616447.46,18785545.64,16030326.78,14438609.96,13786263.67
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,161424575.73,157746292.55,166446888.24,162104533.75,160877456.58,147466891.24
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,5147262.00,5202049.00,0,0,0,9535226.03
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,5147262.00,5202049.00,0.00,0.00,0.00,9535226.03
负债合计,166571837.73,162948341.55,166446888.24,162104533.75,160877456.58,157002117.27
实收资本(或股本),439011169.00,439011169.00,439011169.00,439011169.00,439011169.00,439011169.00
资本公积,118386578.49,118386578.49,118386578.49,118386578.49,118386578.49,25549028.71
减：库存股,0,0,0,0,0,0
其他综合收益,10607163.29,10607163.29,0,0,0,28605678.08
专项储备,0,0,0,0,0,0
盈余公积,31109296.45,32678398.53,32678398.53,32678398.53,41134874.33,41134874.33
一般风险准备,0,0,0,0,0,0
未分配利润,122671792.21,120765602.21,74069299.17,28461134.81,28279055.85,-19481430.10
归属于母公司股东权益合计,721785999.44,721448911.52,664145445.19,618537280.83,626811677.67,514819320.02
少数股东权益,104837841.55,91387633.51,78793819.34,67605063.04,51399603.97,-7611065.97
所有者权益(或股东权益)合计,826623840.99,812836545.03,742939264.53,686142343.87,678211281.64,507208254.05
负债和所有者权益(或股东权益)总计,993195678.72,975784886.58,909386152.77,848246877.62,839088738.22,664210371.32
