,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,3029544141.72,4522475264.18,8336330324.28,3746078531.25,4440903218.21,5965449793.94
收到的税费返还,112449870.16,77398469.68,60939435.25,57357576.88,139403798.65,148850787.49
收到的其他与经营活动有关的现金,96771813.37,35931041.10,98474751.57,139609817.64,357998514.57,633006732.09
经营活动现金流入小计,3238765825.25,4635804774.96,8495744511.10,3943045925.77,4938305531.43,6747307313.52
购买商品、接受劳务支付的现金,2177292227.33,4061983178.45,7067436569.81,3606645875.71,4338531334.52,4175770030.40
支付给职工以及为职工支付的现金,281684123.43,379565130.30,466172019.81,499948040.47,486321286.84,539688603.95
支付的各项税费,96341609.00,102879718.80,264901135.31,239796446.33,117895957.05,76798679.79
支付的其他与经营活动有关的现金,447510699.39,696390499.58,713775242.60,543470610.17,742670137.05,919923234.73
经营活动现金流出小计,3002828659.15,5240818527.13,8512284967.53,4889860972.68,5685418715.46,5712180548.87
经营活动产生的现金流量净额,235937166.10,-605013752.17,-16540456.43,-946815046.91,-747113184.03,1035126764.65
收回投资所收到的现金,1728851781.54,1203155034.00,152221920.00,493760960.00,72444595.45,0
取得投资收益所收到的现金,9373637.44,7699716.19,406656.11,1530834.97,108164.38,0
处置固定资产、无形资产和其他长期资产所收回的现金净额,1342683.27,506051.35,1672112.86,752605.17,1033622.42,4051124.91
处置子公司及其他营业单位收到的现金净额,132064020.64,0,0,3065250.64,0,0
收到的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流入小计,1871632122.89,1211360801.54,154300688.97,499109650.78,73586382.25,4051124.91
购建固定资产、无形资产和其他长期资产所支付的现金,188243057.25,153082999.43,87104349.69,117365385.65,44065765.29,305144157.59
投资所支付的现金,1775792600.00,1096007628.00,210792300.00,513000000.00,10000000.00,0
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,0,0,0,0,23411223.10,4074831.25
投资活动现金流出小计,1964035657.25,1249090627.43,297896649.69,630365385.65,77476988.39,309218988.84
投资活动产生的现金流量净额,-92403534.36,-37729825.89,-143595960.72,-131255734.87,-3890606.14,-305167863.93
吸收投资收到的现金,65000000.00,694600000.00,0,0,0,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,352111140.00,648150000.00,2069870000.00,1749270454.74,2703469571.70,2716299300.00
发行债券收到的现金,0,0,300000000.00,300000000.00,0,0
收到其他与筹资活动有关的现金,0,513019000.00,61242891.00,16130000.00,10000000.00,0
筹资活动现金流入小计,417111140.00,1855769000.00,2431112891.00,2065400454.74,2713469571.70,2716299300.00
偿还债务支付的现金,314098640.00,813715000.00,2247605000.00,664103402.93,1561697662.17,3218466069.83
分配股利、利润或偿付利息所支付的现金,45986530.42,94651576.30,236356967.12,68416539.85,330388433.96,185150661.91
其中：子公司支付给少数股东的股利、利润,1452500.00,0,0,0,0,0
支付其他与筹资活动有关的现金,0,481598464.00,12526250.00,9237074.13,6129375.00,193529.33
筹资活动现金流出小计,360085170.42,1389965040.30,2496488217.12,741757016.91,1898215471.13,3403810261.07
筹资活动产生的现金流量净额,57025969.58,465803959.70,-65375326.12,1323643437.83,815254100.57,-687510961.07
四、汇率变动对现金及现金等价物的影响,-1245489.06,3261197.00,4906317.81,-2859282.51,496653.52,-90074.60
五、现金及现金等价物净增加额,199314112.26,-173678421.36,-220605425.46,242713373.54,64746963.92,42357865.05
加:期初现金及现金等价物余额,398425498.13,597739610.39,424061189.03,203455763.57,446169137.11,510916101.03
六、期末现金及现金等价物余额,597739610.39,424061189.03,203455763.57,446169137.11,510916101.03,553273966.08
净利润,288568984.26,397117919.89,585502357.41,191164200.74,36571256.92,33071857.49
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,33367629.08,157838862.34,77974421.03,105806474.82,52782514.71,170129069.98
固定资产折旧、油气资产折耗、生产性物资折旧,22317370.75,44084012.90,53077968.70,60178285.93,64229584.63,69994419.00
无形资产摊销,8798210.20,9196878.96,9730846.20,10426241.69,10776858.91,13219569.97
长期待摊费用摊销,0,0,0,0,0,0
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,-19887797.23,1200443.91,272537.11,-223789.44,-735955.98,-95523.06
固定资产报废损失,0,0,1281.89,123767.37,435217.10,-2703.11
公允价值变动损失,-423000.00,5826970.00,-5352370.00,0,19200000.00,-19200000.00
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
财务费用,32147517.92,69211912.06,67537150.26,60262573.41,192453275.31,180809342.66
投资损失,-223762375.81,-7547500.49,8738625.73,-1763289.05,27142152.91,4907233.30
递延所得税资产减少,3644806.76,-45317410.93,-87306742.67,-7431137.86,-14560284.31,-12690376.57
递延所得税负债增加,0,0,702293.89,81925.30,453276.89,15794139.96
存货的减少,-95733180.52,146476144.54,35590550.83,-178954041.37,-128366276.69,-55287259.41
