,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,1184093773.20,1321101780.28,1316126513.19,1625207463.83,1901704251.41,1958061628.23
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,4036500304.04,7506553468.05,7130725618.89,6588432196.95
应收票据,14962159.00,16839600.00,319200.00,927963540.60,0,64928984.54
应收账款,952108233.92,3549997104.31,4036181104.04,6578589927.45,7130725618.89,6523503212.41
应收款项融资,0,0,0,0,0,54851.90
预付款项,56502282.17,40241195.17,49634582.09,53119411.27,41651522.37,29530138.94
其他应收款(合计),0,0,32111491.79,43464875.15,62030366.52,78537854.60
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,28767966.07,48372733.60,32111491.79,43464875.15,62030366.52,78537854.60
买入返售金融资产,0,0,0,0,0,0
存货,501839126.35,329802470.23,259210010.02,405686006.88,513234647.67,560430850.42
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,760960.00,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,129413684.18,200102735.30,678207666.06,1037735142.31,892298360.64,883167111.24
流动资产合计,2867687224.89,5506457618.89,6372551527.19,10671766367.49,10541644767.50,10098214632.28
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,1010000.00,1000000.00,56550000.00,56550000.00,300000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,3417784.30,2685002.46,2016207.04,11982517.40,11150115.35
投资性房地产,0,9322042.60,15638572.32,15154578.13,14670583.93,14186589.74
在建工程(合计),0,0,15444697.73,7547563.77,7768640.97,21516045.56
在建工程,84068093.59,145265916.99,15444697.73,7547563.77,7768640.97,21516045.56
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,1167488810.51,1147401102.70,1139382352.79,1218740119.18
固定资产净额,930016926.04,1014249681.23,1167488810.51,1147401102.70,1139382352.79,1218740119.18
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,324419401.31,315598990.06,303086359.58,369745513.56,360889804.83,516648560.49
开发支出,0,0,0,0,0,0
商誉,654873.74,654873.74,654873.74,654873.74,654873.74,654873.74
长期待摊费用,0,0,0,0,0,0
递延所得税资产,15301954.81,60619365.74,147926108.41,155357246.27,169917530.58,184430823.85
其他非流动资产,3804800.00,2282880.00,0,0,0,4650834.58
非流动资产合计,1359276049.49,1552411534.66,1709474424.75,1754427085.21,1705566304.24,1972277962.49
资产总计,4226963274.38,7058869153.55,8082025951.94,12426193452.70,12247211071.74,12070492594.77
短期借款,262000000.00,62000000.00,3500000.00,1070970890.18,1432362919.73,1556779958.90
交易性金融负债,423000.00,6249970.00,897600.00,0,19200000.00,0
应付票据及应付账款,0,0,3696613171.17,5775548995.84,5067992489.72,5198198932.75
应付票据,1114863472.42,1544363476.10,2059156493.73,1848640789.20,2019950000.00,1714489000.00
应付账款,1039548444.04,2119051753.14,1637456677.44,3926908206.64,3048042489.72,3483709932.75
预收款项,109976439.72,97058149.92,126354075.38,123684815.19,174286990.50,219852829.90
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,19742069.88,69226556.26,103969075.74,103335247.07,98242203.17,113458326.25
应交税费,28786507.82,140670136.75,164621081.59,70302831.37,24475313.73,19863694.72
其他应付款(合计),0,0,148083431.52,208499802.98,397150200.91,470217451.01
应付利息,4767455.67,1813574.29,1323700.00,15939965.60,25134442.26,0
应付股利,61600.00,61600.00,0,0,0,0
其他应付款,135941375.50,188130889.21,146759731.52,192559837.38,372015758.65,470217451.01
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,190715000.00,114401506.31,214299574.17,78496980.76,426056694.40,314506055.06
其他流动负债,5225467.02,6031412.99,364871669.84,760721069.55,12288662.10,43280000.00
流动负债合计,2912050832.07,4349059024.97,4823209679.41,8191560632.94,7652055474.26,7936157248.59
长期借款,99297500.00,220062500.00,0,449980000.00,878122760.42,697000000.00
应付债券,0,0,0,300000000.00,300000000.00,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,5740174.72,0,0,0
长期应付款,0,14811044.80,5740174.72,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,19810825.37,171787766.25,470578826.88,502157007.62,509572369.94,409402454.08
递延所得税负债,0,0,702293.89,784219.19,1237496.08,17031636.04
长期递延收益,124152822.73,160390840.98,196361218.57,196894769.63,195121050.33,272143441.89
其他非流动负债,0,0,0,0,0,0
非流动负债合计,243261148.10,567052152.03,673382514.06,1449815996.44,1884053676.77,1395577532.01
负债合计,3155311980.17,4916111177.00,5496592193.47,9641376629.38,9536109151.03,9331734780.60
实收资本(或股本),238504950.00,296451968.00,592903936.00,592903936.00,592903936.00,592903936.00
资本公积,137971070.07,773370371.81,477528747.58,477528747.58,477528747.58,477528747.58
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,16967262.26,23772291.73,33911636.57,42404807.03,50699434.69,59649918.26
盈余公积,83081181.74,122226790.68,183347934.05,200735263.60,211393040.27,214005796.08
一般风险准备,0,0,0,0,0,0
未分配利润,587066132.13,920954966.83,1297419666.07,1471244069.11,1378576762.17,1394669416.25
归属于母公司股东权益合计,1063590596.20,2136776389.05,2585111920.27,2784816823.32,2711101920.71,2738757814.17
少数股东权益,8060698.01,5981587.50,321838.20,0,0,0
所有者权益(或股东权益)合计,1071651294.21,2142757976.55,2585433758.47,2784816823.32,2711101920.71,2738757814.17
负债和所有者权益(或股东权益)总计,4226963274.38,7058869153.55,8082025951.94,12426193452.70,12247211071.74,12070492594.77
