,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,99477649.09,140631598.99,232719880.51,283046484.74,270847279.41,115743727.37
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,40535816.37,555219298.09,999467567.66,1052037349.11,764861670.41
应收票据,0,300000.00,72739276.63,81151134.81,21808892.54,1455030.19
应收账款,38968660.36,40235816.37,482480021.46,918316432.85,1030228456.57,763406640.22
应收款项融资,0,0,0,0,0,0
预付款项,17385768.52,63390199.19,75529803.32,84140565.11,18044936.77,5514592.86
其他应收款(合计),0,3104319.05,6013890.43,11303560.87,90192352.18,105716011.25
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,3410043.37,3104319.05,6013890.43,11303560.87,90192352.18,105716011.25
买入返售金融资产,0,0,0,0,0,0
存货,80210342.35,128064657.66,286003025.16,491761560.26,200532265.76,54376732.97
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,212639679.46,128377580.82,122744960.75,30665094.07,67307425.40,53897348.68
流动资产合计,452092143.15,504104172.08,1278230858.26,1900384832.71,1698961608.63,1100110083.54
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,1682332.50,1625697.25
投资性房地产,32169290.84,31020387.56,45952261.53,239342200.00,244896400.00,214314500.00
在建工程(合计),0,0,0,0,6695644.16,0
在建工程,0,0,0,0,6695644.16,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,209067693.26,132094002.12,126768856.53,115803868.49
固定资产净额,122700632.98,120092623.39,209067693.26,132094002.12,126768856.53,115803868.49
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,503069.54,397752.02,43869911.18,61195258.73,128543849.51,18937483.11
开发支出,0,0,0,58167327.54,19297733.36,0
商誉,0,0,617694291.66,617694291.66,442038159.67,0
长期待摊费用,3057936.63,20327543.06,18970498.88,14430182.98,5462440.96,951256.29
递延所得税资产,20820585.92,20499107.87,24557087.62,50383605.44,49365313.06,55551506.23
其他非流动资产,0,0,0,5180000.00,4037017.39,0
非流动资产合计,179251515.91,192337413.90,960111744.13,1178486868.47,1028787747.14,407184311.37
资产总计,631343659.06,696441585.98,2238342602.39,3078871701.18,2727749355.77,1507294394.91
短期借款,0,0,178366872.50,386448810.43,722644583.94,475673986.78
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,258634030.72,687784375.71,975164968.61,716134171.06,451205871.86
应付票据,116535601.39,151936998.05,282843621.76,247865763.20,119385766.19,42602558.96
应付账款,104159156.26,106697032.67,404940753.95,727299205.41,596748404.87,408603312.90
预收款项,7531173.39,10132694.49,14490044.31,96407553.54,63525954.77,137098208.91
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,8241372.36,8948832.40,20251361.41,24452033.63,41631357.45,29953458.66
应交税费,10252027.62,3860039.66,18002219.12,40021523.21,35115821.36,26807010.07
其他应付款(合计),0,40746278.62,125390865.40,175256407.18,203438232.66,341842694.93
应付利息,0,0,251867.30,3981191.49,37333123.29,4959805.56
应付股利,879960.30,881935.26,886872.66,886872.66,886872.66,886872.66
其他应付款,23775848.80,39864343.36,124252125.44,170388343.03,165218236.71,335996016.71
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,795739.11,795739.11,655415333.32,108917316.46
其他流动负债,6122203.84,6820087.24,5939559.85,2682427.12,2470445.16,2448351.21
流动负债合计,277497343.96,329141963.13,1051021037.41,1701229462.83,2440375899.72,1573946898.88
长期借款,0,0,500000000.00,500000000.00,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,300000000.00,300000000.00,7649227.54,564204602.74
长期应付款,0,0,300000000.00,300000000.00,7649227.54,564204602.74
专项应付款,0,0,0,0,0,0
预计非流动负债,4905000.00,0,0,0,0,6806757.59
递延所得税负债,0,0,3657355.47,29922511.84,32796718.68,31670106.73
长期递延收益,0,0,7896836.33,7101097.22,7112018.11,7156598.18
其他非流动负债,0,0,0,0,0,0
非流动负债合计,4905000.00,0.00,811554191.80,837023609.06,47557964.33,609838065.24
负债合计,282402343.96,329141963.13,1862575229.21,2538253071.89,2487933864.05,2183784964.12
实收资本(或股本),252523820.00,252523820.00,252523820.00,252523820.00,252523820.00,252523820.00
资本公积,45079477.98,45079477.98,45079477.98,45079477.98,45079477.98,45079477.98
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,1221150.90,77389341.18,79839321.37,79285154.39
专项储备,0,0,0,0,0,0
盈余公积,25068706.95,27337930.13,28205255.68,28256442.05,28256442.05,28256442.05
一般风险准备,0,0,0,0,0,0
未分配利润,26269310.17,42358394.74,45058131.75,52345860.63,-329578713.23,-1180709391.30
归属于母公司股东权益合计,348941315.10,367299622.85,372087836.31,455594941.84,76120348.17,-775564496.88
少数股东权益,0,0,3679536.87,85023687.45,163695143.55,99073927.67
所有者权益(或股东权益)合计,348941315.10,367299622.85,375767373.18,540618629.29,239815491.72,-676490569.21
负债和所有者权益(或股东权益)总计,631343659.06,696441585.98,2238342602.39,3078871701.18,2727749355.77,1507294394.91
