,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,208562365.62,231449558.68,484673492.52,482912497.52,675685333.13,660107910.15
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,133101660.00,142573415.38,178957338.68,270704307.21
应收票据,250000.00,0,500000.00,1000000.00,368303.38,994000.00
应收账款,82015660.21,106491365.74,132601660.00,141573415.38,178589035.30,269710307.21
应收款项融资,0,0,0,0,0,0
预付款项,8433773.98,9791755.55,10461245.50,44131611.30,33237919.75,21549320.79
其他应收款(合计),0,0,23878042.89,24068691.85,22880774.49,25159632.41
应收利息,0,0,0,0,0.00,0
应收股利,0,0,0,0,0.00,0
其他应收款,19346291.22,21949615.49,23878042.89,24068691.85,22880774.49,25159632.41
买入返售金融资产,0,0,0,0,0,0
存货,37480534.30,39709374.72,43060691.62,72934934.30,124314909.58,177649013.30
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,486633.73,0,106390.53,104427727.29,8089176.68,14805956.74
流动资产合计,356575259.06,409391670.18,695281523.06,871048877.64,1043165452.31,1169976140.60
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,11153905.81,16418491.64,16296198.75
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,0,283018.87,55099037.21
在建工程,0,0,0,0,283018.87,55099037.21
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,16569413.87,16311060.43,21147473.93,27653582.93
固定资产净额,14882153.86,14859673.20,16569413.87,16311060.43,21147473.93,27653582.93
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,2503106.01,2254889.64,2053651.30,5178985.97,9908134.61,10181281.49
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,1662996.56,532479.19,13551.07,0,253404.99,1057624.81
递延所得税资产,13364537.53,17631554.15,23169702.85,26959233.22,33565663.14,36119091.78
其他非流动资产,0,2414017.00,3861331.00,694000.00,666700.00,730684.09
非流动资产合计,32412793.96,37692613.18,45667650.09,60297185.43,82242887.18,147137501.06
资产总计,388988053.02,447084283.36,740949173.15,931346063.07,1125408339.49,1317113641.66
短期借款,0,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,38748744.34,76764889.05,78219206.83,107294824.26
应付票据,0,0,0,0,0,0
应付账款,32065858.48,27788518.05,38748744.34,76764889.05,78219206.83,107294824.26
预收款项,114680487.11,122941453.46,116730720.09,193632423.20,301962290.50,388220154.30
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,25493444.08,36011847.62,39301615.23,61053494.19,85904845.56,87175537.70
应交税费,25095705.95,33191900.06,46574765.18,35473808.56,25512026.50,28094253.88
其他应付款(合计),0,0,2335302.29,5379440.97,8235995.87,11319224.41
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,912251.59,1100867.82,2335302.29,5379440.97,8235995.87,11319224.41
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,3012000.00,2503400.00,1949050.00,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,201259747.21,223537987.01,245640197.13,372304055.97,499834365.26,622103994.55
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,12628968.50,12608868.50,10659818.50,13612332.09,13256986.48,13260616.71
其他非流动负债,0,0,0,0,0,0
非流动负债合计,12628968.50,12608868.50,10659818.50,13612332.09,13256986.48,13260616.71
负债合计,213888715.71,236146855.51,256300015.63,385916388.06,513091351.74,635364611.26
实收资本(或股本),60000000.00,60000000.00,80000000.00,80000000.00,120000000.00,180000000.00
资本公积,33499230.33,33499230.33,242254231.31,242254231.31,206686143.36,147377810.54
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,9839795.14,14253876.43,19101729.88,24727641.08,32150975.42,40669159.85
一般风险准备,0,0,0,0,0,0
未分配利润,71760311.84,101315263.92,143828203.88,198447802.62,253479868.97,311571327.19
归属于母公司股东权益合计,175099337.31,209068370.68,485184165.07,545429675.01,612316987.75,679618297.58
少数股东权益,0,1869057.17,-535007.55,0,0,2130732.82
所有者权益(或股东权益)合计,175099337.31,210937427.85,484649157.52,545429675.01,612316987.75,681749030.40
负债和所有者权益(或股东权益)总计,388988053.02,447084283.36,740949173.15,931346063.07,1125408339.49,1317113641.66
