,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,189821639.57,116552739.25,66648313.72,137541713.72,269262593.74,357937178.06
交易性金融资产,0,35000000.00,17400000.00,0,0,5000000.00
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,288536034.65,556871215.44,535103366.12,674513535.24
应收票据,25399674.64,44261124.63,46787620.00,68583667.30,84241803.25,1048612.00
应收账款,223696250.72,228996552.14,241748414.65,488287548.14,450861562.87,673464923.24
应收款项融资,0,0,0,0,0,134928143.01
预付款项,16724155.79,18824630.07,26446731.27,49896569.62,111672517.81,55379866.60
其他应收款(合计),0,0,10569499.51,39809524.19,41856222.97,41095861.95
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,7711401.62,9540608.52,10569499.51,39809524.19,41856222.97,41095861.95
买入返售金融资产,0,0,0,0,0,0
存货,175080051.86,202373993.07,219625877.86,1058845726.08,1376667725.82,1474248318.81
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,0,3396588.62,66439877.29,2116182.13
流动资产合计,638433174.20,655549647.68,629226457.01,1846361337.67,2401002303.75,2745219085.80
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,8694903.42,16791963.70,15246902.08,27313732.92
在建工程,29195239.60,95142491.22,8694903.42,16791963.70,15246902.08,27313732.92
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,223734352.36,281641355.44,265888978.52,256304273.49
固定资产净额,45857878.98,47742575.15,223734352.36,281641355.44,265888978.52,256304273.49
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,44372871.73,48091936.84,83657932.63,263502810.16,248998090.68,250924734.89
开发支出,0,0,0,0,0,0
商誉,3942657.32,3379420.56,3379420.56,2071819406.20,2071819406.20,2071819406.20
长期待摊费用,0,0,0,0,0,0
递延所得税资产,6500619.76,10557529.43,18123263.03,17709339.23,19785864.62,28572739.60
其他非流动资产,24650196.36,14775115.40,3839253.45,1176700.00,8924584.00,13442901.00
非流动资产合计,154519463.75,219689068.60,341429125.45,2652641574.73,2630663826.10,2698377788.10
资产总计,792952637.95,875238716.28,970655582.46,4499002912.40,5031666129.85,5443596873.90
短期借款,16000000.00,33000000.00,40000000.00,25000000.00,45000000.00,101800000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,96293945.57,561985717.12,605985322.93,685827280.35
应付票据,4800000.00,10985000.00,14615558.00,103462660.38,175516066.13,181561058.35
应付账款,35881480.78,41346920.57,81678387.57,458523056.74,430469256.80,504266222.00
预收款项,116760495.21,134653999.76,140598542.48,514535947.89,727397027.84,752589651.79
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,8328582.57,8350925.05,6567030.96,8210656.04,8258978.55,5579763.30
应交税费,12688503.75,7836693.53,16810895.35,19915809.76,20875682.62,31620239.37
其他应付款(合计),0,0,2761672.34,914752506.62,7995889.25,142758365.84
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,2964587.05,2196029.39,2761672.34,914752506.62,7995889.25,142758365.84
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,197423649.36,238369568.30,303032086.70,2044400637.43,1415512901.19,1720175300.65
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,15880876.88,13931573.14,11703881.78
长期递延收益,15208006.64,30265233.31,48522459.98,49779686.65,55562913.33,48254139.99
其他非流动负债,0,0,0,0,0,0
非流动负债合计,15208006.64,30265233.31,48522459.98,65660563.53,69494486.47,59958021.77
负债合计,212631656.00,268634801.61,351554546.68,2110061200.96,1485007387.66,1780133322.42
实收资本(或股本),249600000.00,374400000.00,374400000.00,476948542.00,547999184.00,795169157.00
资本公积,165291615.61,41269546.94,41269546.94,1630805090.22,2480694442.63,2377766993.75
减：库存股,0,0,0,0,0,139851500.00
其他综合收益,0,0,0,0,-2476.13,143487.28
专项储备,0,0,0,0,0,0
盈余公积,20760985.84,22909374.01,24209987.28,26501983.86,28822466.78,35701442.37
一般风险准备,0,0,0,0,0,0
未分配利润,137263166.13,154411360.20,164231297.77,222933245.56,456092920.59,574802451.83
归属于母公司股东权益合计,572915767.58,592990281.15,604110831.99,2357188861.64,3513606537.87,3643732032.23
少数股东权益,7405214.37,13613633.52,14990203.79,31752849.80,33052204.32,19731519.25
所有者权益(或股东权益)合计,580320981.95,606603914.67,619101035.78,2388941711.44,3546658742.19,3663463551.48
负债和所有者权益(或股东权益)总计,792952637.95,875238716.28,970655582.46,4499002912.40,5031666129.85,5443596873.90
