,20141231,20151231,20161231,20171231,20181231,20191231
一、营业总收入,726121706.92,730880266.17,761851976.37,1482617517.48,4826237156.92,5148950653.26
营业收入,726121706.92,730880266.17,761851976.37,1482617517.48,4826237156.92,5148950653.26
二、营业总成本,344237178.31,365786162.53,415955995.96,981909721.22,3878202582.01,3981672188.19
营业成本,128087463.12,160793378.09,173167447.64,704267169.37,3394136966.06,3594022517.54
营业税金及附加,22925585.48,24650584.31,43986958.45,73148671.28,115555443.10,101104527.60
销售费用,919029.01,457687.75,543093.19,861301.08,2527927.27,2512958.10
管理费用,194029696.85,180995626.17,207102016.73,218778687.59,281474201.76,255531048.93
财务费用,-1477816.94,-1562323.80,-9916941.14,-15132074.23,40878667.91,28501136.02
研发费用,0,0,0,0,0,0
资产减值损失,-246779.21,451210.01,1073421.09,-14033.87,43629375.91,0
公允价值变动收益,0,0,0,0,2093627.57,-3019269.16
投资收益,51604084.57,37890254.76,22602938.46,23315607.70,38384044.27,27123433.79
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0
汇兑收益,0,0,0,0,0,0
三、营业利润,433488613.18,402984358.40,368498918.87,524117340.95,988041250.60,1192129497.78
加:营业外收入,248020.94,375943.98,3064176.89,580155.06,12886740.50,8939601.37
减：营业外支出,2423940.47,3234533.40,4538589.79,2009537.62,10266892.69,23894688.31
其中：非流动资产处置损失,0,16624.53,1985657.83,0,0,0
四、利润总额,431312693.65,400125768.98,367024505.97,522687958.39,990661098.41,1177174410.84
减：所得税费用,78512061.13,75429206.80,72148415.44,89376072.36,220256780.70,221722993.29
五、净利润,352800632.52,324696562.18,294876090.53,433311886.03,770404317.71,955451417.55
归属于母公司所有者的净利润,270499800.79,247913387.52,219643584.57,325273623.60,662572790.77,864165428.85
少数股东损益,82300831.73,76783174.66,75232505.96,108038262.43,107831526.94,91285988.70
基本每股收益(元/股),0.249200,0.228600,0.203100,0.300700,0.334400,0.439000
稀释每股收益(元/股),0.249200,0.228600,0.203100,0.300700,0.334400,0.439000
七、其他综合收益,0,0,0,748.10,-171367.67,-27358332.68
八、综合收益总额,352800632.52,324696562.18,294876090.53,433312634.13,770232950.04,928093084.87
归属于母公司所有者的综合收益总额,270499800.79,247913387.52,219643584.57,325274371.70,662412228.33,838870084.56
归属于少数股东的综合收益总额,82300831.73,76783174.66,75232505.96,108038262.43,107820721.71,89223000.31
