,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,15774506.44,55262748.57,172795357.69,120906577.53,163534033.99,252450841.65
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,102109322.44,92540390.79,127133949.65,57301177.45
应收票据,52995548.23,65726517.97,72138621.09,68169811.29,86658164.04,7476225.97
应收账款,21016627.47,18039493.35,29970701.35,24370579.50,40475785.61,49824951.48
应收款项融资,0,0,0,0,0,96281940.53
预付款项,5047629.51,5190977.97,2748825.16,6465628.95,10700420.96,10660907.14
其他应收款(合计),0,0,291383.18,1903517.14,1511133.21,3288057.06
应收利息,0,0,0,1679968.96,814163.85,0
应收股利,0,0,0,0,0,0
其他应收款,2279186.69,1342654.48,291383.18,223548.18,696969.36,3288057.06
买入返售金融资产,0,0,0,0,0,0
存货,30825254.61,25507639.26,33053963.41,56082000.48,54130731.44,56380476.34
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,2342531.20,107271769.46,154886636.03,131997967.30,4351646.20
流动资产合计,127938752.95,173412562.80,418270621.34,432784750.92,489008236.55,480715046.37
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,21055293.71,22026158.74,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,4069984.91,4274634.28,19537888.04,26100904.69
在建工程,33564942.16,76492202.27,4069984.91,4274634.28,19537888.04,26100904.69
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,148416317.67,142933599.99,133602683.47,136715765.22
固定资产净额,38962756.46,36589066.67,148416317.67,142933599.99,133602683.47,136715765.22
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,31186062.17,30673801.03,30211116.14,29147889.02,34277756.36,31414688.84
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,7650390.78,0
长期待摊费用,0,0,0,0,0,943396.23
递延所得税资产,1326344.16,1212313.45,1489460.59,1731212.64,5955864.84,9828746.01
其他非流动资产,163550.00,722324.63,381395.49,2789679.69,455017.93,476595.14
非流动资产合计,105203654.95,145689708.05,184568274.80,201932309.33,223505760.16,228903191.37
资产总计,233142407.90,319102270.85,602838896.14,634717060.25,712513996.71,709618237.74
短期借款,15000000.00,0,0,8000000.00,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,23074329.21,15979724.79,31268871.72,26165034.30
应付票据,0,0,0,0,3000000.00,0
应付账款,12235468.92,12673132.42,23074329.21,15979724.79,28268871.72,26165034.30
预收款项,1043569.37,2601782.71,3901792.13,2231673.84,2898528.51,3049934.96
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,7736502.46,8356504.21,9919721.77,10972756.31,10959145.00,10212546.90
应交税费,874809.29,2137182.57,816903.69,533739.89,2032737.03,2898052.44
其他应付款(合计),0,0,3220249.91,2730352.33,13240298.35,17228465.97
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,538126.77,1501622.57,3220249.91,2730352.33,13240298.35,17228465.97
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,37428476.81,27270224.48,40932996.71,40448247.16,60399580.61,59554034.57
长期借款,9000000.00,57400000.00,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,725000.00,0
长期递延收益,6350000.00,6280000.00,6557647.34,5496792.65,4999910.47,3664558.57
其他非流动负债,0,0,0,0,0,0
非流动负债合计,15350000.00,63680000.00,6557647.34,5496792.65,5724910.47,3664558.57
负债合计,52778476.81,90950224.48,47490644.05,45945039.81,66124491.08,63218593.14
实收资本(或股本),50000000.00,50000000.00,66670000.00,120006000.00,120991000.00,120981000.00
资本公积,18823089.82,18823089.82,284698123.89,231362123.89,244368592.89,254864008.75
减：库存股,0,0,0,0,9781050.00,59681212.82
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,15913391.47,21512086.67,27815570.13,32994371.61,39702459.02,44607984.40
一般风险准备,0,0,0,0,0,0
未分配利润,95627449.80,137816869.88,176164558.07,204409524.94,240926014.23,285476028.67
归属于母公司股东权益合计,180363931.09,228152046.37,555348252.09,588772020.44,636207016.14,646247809.00
少数股东权益,0,0,0,0,10182489.49,151835.60
所有者权益(或股东权益)合计,180363931.09,228152046.37,555348252.09,588772020.44,646389505.63,646399644.60
负债和所有者权益(或股东权益)总计,233142407.90,319102270.85,602838896.14,634717060.25,712513996.71,709618237.74
