,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,164675119.66,373254185.70,383963003.11,408050452.77,549538368.01,427022263.91
收到的税费返还,3478094.37,9897575.11,19300103.49,17331951.41,25336704.68,10620142.97
收到的其他与经营活动有关的现金,10537784.73,20488249.29,17822645.31,6866125.81,37180261.03,76872930.71
经营活动现金流入小计,178690998.76,403640010.10,421085751.91,432248529.99,612055333.72,514515337.59
购买商品、接受劳务支付的现金,124900478.11,185486701.42,239397765.56,206020885.78,336852847.39,259272676.98
支付给职工以及为职工支付的现金,35259466.63,48352664.86,72172090.58,72740168.66,112775197.52,126888622.47
支付的各项税费,21123435.79,31753666.82,48289498.68,63875430.37,60728392.23,73198078.29
支付的其他与经营活动有关的现金,30359173.43,64848169.70,68585497.14,62866146.81,85085053.17,142190117.40
经营活动现金流出小计,211642553.96,330441202.80,428444851.96,405502631.62,595441490.31,601549495.14
经营活动产生的现金流量净额,-32951555.20,73198807.30,-7359100.05,26745898.37,16613843.41,-87034157.55
收回投资所收到的现金,0,2500000.00,0,0,0,0
取得投资收益所收到的现金,1384234.19,484705.48,0,0,0,0
处置固定资产、无形资产和其他长期资产所收回的现金净额,0,145000.00,0,127500.00,100000.00,1193703.36
处置子公司及其他营业单位收到的现金净额,0,0,0,0,1017800.00,0
收到的其他与投资活动有关的现金,0,1550400.00,1468800.00,0,0,0
投资活动现金流入小计,1384234.19,4680105.48,1468800.00,127500.00,1117800.00,1193703.36
购建固定资产、无形资产和其他长期资产所支付的现金,8871423.22,14132437.73,6434652.77,40114982.08,2132965.39,5364612.00
投资所支付的现金,0,2500000.00,0,0,0,0
取得子公司及其他营业单位支付的现金净额,-728805.39,0,0,0,0,0
支付的其他与投资活动有关的现金,4494634.67,0,0,0,0,0
投资活动现金流出小计,12637252.50,16632437.73,6434652.77,40114982.08,2132965.39,5364612.00
投资活动产生的现金流量净额,-11253018.31,-11952332.25,-4965852.77,-39987482.08,-1015165.39,-4170908.64
吸收投资收到的现金,0,300000.00,0,332838300.00,0,4500000.00
其中：子公司吸收少数股东投资收到的现金,0,300000.00,0,0,0,4500000.00
取得借款收到的现金,0,75000000.00,60000000.00,75000000.00,95000000.00,185000000.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,0,0,0,0,0
筹资活动现金流入小计,0.00,75300000.00,60000000.00,407838300.00,95000000.00,189500000.00
偿还债务支付的现金,8000000.00,54000000.00,75000000.00,60000000.00,95000000.00,130000000.00
分配股利、利润或偿付利息所支付的现金,4764353.75,4323888.93,4038473.50,3845907.89,27416535.21,31548086.60
其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,1200000.00
支付其他与筹资活动有关的现金,0,0,0,0,0,0
筹资活动现金流出小计,12764353.75,58323888.93,79038473.50,63845907.89,122416535.21,161548086.60
筹资活动产生的现金流量净额,-12764353.75,16976111.07,-19038473.50,343992392.11,-27416535.21,27951913.40
四、汇率变动对现金及现金等价物的影响,0,0,2158726.70,-1653692.20,2668176.84,1026707.92
五、现金及现金等价物净增加额,-56968927.26,78222586.12,-29204699.62,329097116.20,-9149680.35,-62226444.87
加:期初现金及现金等价物余额,101404881.51,44435954.25,122658540.37,93453840.75,422550956.95,413401276.60
六、期末现金及现金等价物余额,44435954.25,122658540.37,93453840.75,422550956.95,413401276.60,351174831.73
净利润,34356263.30,65143420.36,69349429.84,77749108.89,90260735.62,69527137.07
少数股东权益,0,0,0,0,0,0
未确认的投资损失,0,0,0,0,0,0
资产减值准备,6810583.29,10648365.58,13165975.97,7420935.20,10949066.31,25723956.95
固定资产折旧、油气资产折耗、生产性物资折旧,6764406.63,7893256.05,10838154.96,11637355.44,15824640.83,21083595.53
无形资产摊销,1544330.97,2799174.89,2895774.37,1787520.06,698125.36,1324901.78
长期待摊费用摊销,49150.54,17742.29,73551.01,64620.56,148548.92,276553.68
待摊费用的减少,0,0,0,0,0,0
预提费用的增加,0,0,0,0,0,0
处置固定资产、无形资产和其他长期资产的损失,72959.50,30057.70,-1772.80,-78273.87,-42974.25,-29459.86
固定资产报废损失,0,0,1520.04,0,89979.62,0
公允价值变动损失,0,0,0,0,0,0
递延收益增加（减：减少）,0,0,0,0,0,0
预计负债,0,0,0,0,0,0
