,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,136415099.09,152893022.15,178469070.86,168672383.46,261283237.46,272368402.84
收到的税费返还,0,0,0,0,0,0
收到的其他与经营活动有关的现金,4098843.98,15425317.80,14755581.52,1725121.58,32956745.94,5234566.92
经营活动现金流入小计,140513943.07,168318339.95,193224652.38,170397505.04,294239983.40,277602969.76
购买商品、接受劳务支付的现金,92830101.08,54332374.12,56097426.02,102284472.40,142558587.12,219675505.84
支付给职工以及为职工支付的现金,29572581.29,32806981.08,33590207.15,42410421.97,53150745.72,55702257.68
支付的各项税费,11370899.51,23930376.91,18242638.96,10152808.67,16139143.54,25234550.61
支付的其他与经营活动有关的现金,18977127.07,11674500.57,44756765.46,18666776.51,22390221.55,18623723.63
经营活动现金流出小计,152750708.95,122744232.68,152687037.59,173514479.55,234238697.93,319236037.76
经营活动产生的现金流量净额,-12236765.88,45574107.27,40537614.79,-3116974.51,60001285.47,-41633068.00
收回投资所收到的现金,0,200000000.00,1185000000.00,257200000.00,0,0
取得投资收益所收到的现金,0,526465.75,3327282.06,1259728.18,0,0
处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,56741.43,0,79488.00
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流入小计,0.00,200526465.75,1188327282.06,258516469.61,0.00,79488.00
购建固定资产、无形资产和其他长期资产所支付的现金,13943526.59,84427093.81,157729648.03,103800616.06,55233259.45,129368252.64
投资所支付的现金,0,200000000.00,1189090000.00,258915000.00,2940000.00,10040000.00
取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0
支付的其他与投资活动有关的现金,0,0,0,0,0,0
投资活动现金流出小计,13943526.59,284427093.81,1346819648.03,362715616.06,58173259.45,139408252.64
投资活动产生的现金流量净额,-13943526.59,-83900628.06,-158492365.97,-104199146.45,-58173259.45,-139328764.64
吸收投资收到的现金,0,364051778.68,0,0,8455200.00,222200000.00
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,0,110000000.00,0,28000000.00,40000000.00,79000000.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,2000000.00,3500000.00,9500000.00,0,10000000.00,115457.02
筹资活动现金流入小计,2000000.00,477551778.68,9500000.00,28000000.00,58455200.00,301315457.02
偿还债务支付的现金,0,220000000.00,0,800000.00,7700000.00,75000000.00
