,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,50286195.65,254904076.16,142181239.36,54382367.99,98424454.10,66202339.74
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,81804422.14,94292876.45,135588365.26,102288620.86
应收票据,42224601.12,26060303.93,37380126.69,25365136.57,38061493.68,0
应收账款,39102930.87,53320557.01,44424295.45,68927739.88,97526871.58,102288620.86
应收款项融资,0,0,0,0,0,65551538.90
预付款项,9299290.06,10465929.16,2772457.45,4685438.61,5748916.80,6171694.07
其他应收款(合计),0,0,2176325.99,3070591.55,4195433.18,1538314.35
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,3303215.53,420529.03,2176325.99,3070591.55,4195433.18,1538314.35
买入返售金融资产,0,0,0,0,0,0
存货,158200834.28,126826444.26,97066213.87,154790752.78,229471339.66,230774148.72
划分为持有待售的资产,0,0,0,0,2698915.79,0
一年内到期的非流动资产,0,1364891.91,1504135.65,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,5572.43,956913.46,1628703.04,1073636.72,0
流动资产合计,302417067.51,473368303.89,328461707.92,312850730.42,477201061.51,472526656.64
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,1800000.00,1800000.00,1800000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,2290016.29,4004045.65,6943272.01,21167108.93
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,236714804.65,82404330.97,165562169.07,122572374.35
在建工程,1710478.41,33027689.69,236714804.65,82404330.97,165562169.07,122572374.35
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,184750366.07,492407703.94,471168365.08,619134732.35
固定资产净额,206923414.78,200106088.93,184750366.07,492407703.94,471168365.08,619134732.35
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,7101964.40,59180773.31,72049289.45,71739463.22,65378284.22,64396812.97
开发支出,9362397.82,11916496.30,3487050.87,2518799.64,2538759.64,2159334.79
商誉,0,0,0,0,0,0
长期待摊费用,1346786.20,392663.62,175422.78,175422.78,0,0
递延所得税资产,1707456.17,2051261.01,3403675.51,3634899.98,8151251.21,7960894.92
其他非流动资产,0,0,0,0,0,0
非流动资产合计,228152497.78,306674972.86,504670625.62,658684666.18,721542101.23,841821118.31
资产总计,530569565.29,780043276.75,833132333.54,971535396.60,1198743162.74,1314347774.95
短期借款,0,0,0,0,40000000.00,11007642.70
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,75353510.84,172806477.67,282355344.78,177767630.86
应付票据,0,0,0,0,74670000.00,34000000.00
应付账款,51046583.69,34737396.15,75353510.84,172806477.67,207685344.78,143767630.86
预收款项,1385626.42,3328498.19,4654796.96,4392237.75,4020789.96,11981361.15
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,424107.40,641954.36,997311.02,1515241.10,1909228.78,2130759.23
应交税费,1855230.97,1457452.40,2585433.20,1581884.86,7304275.05,3346028.21
其他应付款(合计),0,0,951914.39,1060227.54,9597004.04,6472816.63
应付利息,3422222.17,0,0,42238.06,101264.67,0
应付股利,0,0,0,0,0,0
其他应付款,862745.78,11686915.51,951914.39,1017989.48,9495739.37,6472816.63
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,109206853.31,0,0,3200000.00,16406666.68,30562287.65
其他流动负债,1308395.49,1415538.57,1415538.57,7236967.02,2772713.25,0
流动负债合计,169511765.23,53267755.18,85958504.98,191793035.94,364366022.54,243268526.43
长期借款,0,0,0,24000000.00,15500000.00,27000000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,10000000.00,10000000.00,22961666.65,10000000.00
长期应付款,10000000.00,10000000.00,10000000.00,10000000.00,22961666.65,10000000.00
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,1865566.56,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,10502009.79,10229328.09,18313789.52,15987536.81,43170448.50,42214828.04
其他非流动负债,0,0,0,0,0,0
非流动负债合计,20502009.79,20229328.09,28313789.52,49987536.81,83497681.71,79214828.04
负债合计,190013775.02,73497083.27,114272294.50,241780572.75,447863704.25,322483354.47
实收资本(或股本),197548000.00,230437054.00,460874108.00,460874108.00,463994108.00,522746108.00
资本公积,51543059.26,382705783.94,152268729.94,152268729.94,158577629.94,317541196.46
减：库存股,0,0,0,0,8455200.00,5073120.00
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,20507098.04,21357841.24,23355275.49,25604318.06,28553708.21,31601274.21
一般风险准备,0,0,0,0,0,0
未分配利润,70957632.97,72045514.30,82361925.61,91007667.85,108209212.34,125048961.81
归属于母公司股东权益合计,340555790.27,706546193.48,718860039.04,729754823.85,750879458.49,991864420.48
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,340555790.27,706546193.48,718860039.04,729754823.85,750879458.49,991864420.48
负债和所有者权益(或股东权益)总计,530569565.29,780043276.75,833132333.54,971535396.60,1198743162.74,1314347774.95
