,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,134925023.69,226261227.85,436839633.03,345175989.29,258257805.43,185551060.47
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,443317554.43,522726049.65,467825243.85,576838749.59
应收票据,0,459214.80,0,0,1529521.30,253600.00
应收账款,258106985.08,316925904.03,443317554.43,522726049.65,466295722.55,576585149.59
应收款项融资,0,0,0,0,0,0
预付款项,11960736.07,13162606.53,6948976.06,33934078.55,35487315.69,74670870.26
其他应收款(合计),0,0,7242412.40,12864031.94,12983318.84,21046895.54
应收利息,0,0,0,609095.89,0,0
应收股利,0,0,0,0,0,0
其他应收款,8320039.17,6978372.17,7242412.40,12254936.05,12983318.84,21046895.54
买入返售金融资产,0,0,0,0,0,0
存货,328797389.90,147981995.18,163679938.75,226609158.54,335165856.00,770804974.38
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,50110000.00,0,0,7689.56,747019.88,3267679.95
流动资产合计,792220173.91,711769320.56,1058028514.67,1141316997.53,1110466559.69,1632180230.19
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,6000000.00,6000000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,102416094.05,100656313.20,115906847.02
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,0,0,0
在建工程,0,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,6030440.50,6416918.16,61667379.57,72093470.72
固定资产净额,7165533.98,6431027.67,6030440.50,6416918.16,61667379.57,72093470.72
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,2161675.99,1582925.87,1723574.99,5143570.45,9385732.53,21109187.36
开发支出,0,0,4905180.64,9986831.88,15809224.30,15463842.35
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,292612.62,335326.47,1353120.86
递延所得税资产,7405797.04,3379843.73,3992829.21,5190828.45,2833686.78,3017058.33
其他非流动资产,0,0,0,53291700.00,11550000.00,0
非流动资产合计,16733007.01,11393797.27,16652025.34,188738555.61,208237662.85,234943526.64
资产总计,808953180.92,723163117.83,1074680540.01,1330055553.14,1318704222.54,1867123756.83
短期借款,71000000.00,105000000.00,101000000.00,350000000.00,230000000.00,556346771.11
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,176740112.89,168052707.91,194230756.50,297677491.75
应付票据,23485173.90,36404681.65,22376750.85,23654754.00,55857757.69,68497282.05
应付账款,184314808.75,146478736.79,154363362.04,144397953.91,138372998.81,229180209.70
预收款项,172900267.22,30400567.21,34701710.08,19001660.91,48691758.96,81138378.52
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,36731377.73,31435495.39,31925404.59,27627409.56,43496141.30,59882882.84
应交税费,32458750.00,25715669.93,18254470.05,22111550.22,10929210.68,7262014.46
其他应付款(合计),0,0,1308460.34,5856007.32,15300058.19,10287463.26
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,1109110.82,775252.92,1308460.34,5856007.32,15300058.19,10287463.26
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,521999488.42,376210403.89,363930157.95,592649335.92,542647925.63,1012595001.94
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,2760000.00,1800000.00,990000.00,630000.00,270000.00,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,2760000.00,1800000.00,990000.00,630000.00,270000.00,0.00
负债合计,524759488.42,378010403.89,364920157.95,593279335.92,542917925.63,1012595001.94
实收资本(或股本),90000000.00,90000000.00,120000000.00,120000000.00,181166996.00,181096722.00
资本公积,80167253.00,80167253.00,355267253.00,355267253.00,313052012.83,319145846.56
减：库存股,0,0,0,0,13597396.78,9205025.52
其他综合收益,0,0,0,-3914239.19,-9446642.95,0
专项储备,0,0,0,0,0,0
盈余公积,14619011.01,20715978.18,26666744.99,31144910.29,36502328.93,42987855.92
一般风险准备,0,0,0,0,0,0
未分配利润,99407428.49,154269482.76,207826384.07,234278293.12,268108998.88,320503355.93
归属于母公司股东权益合计,284193692.50,345152713.94,709760382.06,736776217.22,775786296.91,854528754.89
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,284193692.50,345152713.94,709760382.06,736776217.22,775786296.91,854528754.89
负债和所有者权益(或股东权益)总计,808953180.92,723163117.83,1074680540.01,1330055553.14,1318704222.54,1867123756.83
