,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,7475827.49,154466499.62,155563782.61,150369159.20,151391519.45,109342710.62
交易性金融资产,0,0,0,7695.00,53543.00,20769772.31
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,2400151.25,0,0,0
应收票据,0,0,0,0,0,0
应收账款,42849418.55,55239178.54,2400151.25,0,0,0
应收款项融资,0,0,0,0,0,1371142.40
预付款项,0,0,0,103888.75,104072.65,291071.55
其他应收款(合计),0,0,6794353.62,327728.21,883593.75,20313339.58
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,156385.76,315172.83,6794353.62,327728.21,883593.75,20313339.58
买入返售金融资产,0,0,0,0,0,0
存货,162987004.76,0,0,0,0,15249779.22
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,8570.37,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,0,0,1881605.60,650553.03,0,5024.80
流动资产合计,213477206.93,210020850.99,166639893.08,151459024.19,152432728.85,167342840.48
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,105854.00,105854.00,105854.00,353169.15,295300.47,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,5310245.53,4984970.05,4504278.27,4190032.23,3875786.19,3561540.15
在建工程(合计),0,0,0,0,0,0
在建工程,0,0,0,0,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,644499.93,588664.80,494708.17,23037396.05
固定资产净额,772326.29,710529.01,644499.93,588664.80,494708.17,23037396.05
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,11199881.46,10861422.67,10533803.23,10206183.79,9870060.12,12676544.78
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,0,0,0
递延所得税资产,0,0,0,0,0,982251.16
其他非流动资产,0,0,0,0,0,0
非流动资产合计,17388307.28,16662775.73,15788435.43,15338049.97,14535854.95,40257732.14
资产总计,230865514.21,226683626.72,182428328.51,166797074.16,166968583.80,207600572.62
短期借款,0,0,0,0,0,6000000.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,923639.99,923639.99,923639.99,1262090.46
应付票据,0,0,0,0,0,0
应付账款,67800296.68,46851108.93,923639.99,923639.99,923639.99,1262090.46
预收款项,5621435.11,5905439.11,6158648.90,6916574.17,7060225.00,9185661.55
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,22557239.15,24609624.89,26775666.62,28257448.29,29466354.57,32802493.55
应交税费,25510405.56,30260413.10,14459527.15,14519529.92,14973810.67,17883481.50
其他应付款(合计),0,0,55833489.95,53847863.86,56299782.38,118522885.83
应付利息,0,0,0,0,0,9968.75
应付股利,983649.69,983649.69,983649.69,983649.69,983649.69,983649.69
其他应付款,53707605.46,50392331.78,54849840.26,52864214.17,55316132.69,117529267.39
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,176180631.65,159002567.50,104150972.61,104465056.23,108723812.61,185656612.89
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,0.00,0.00,0.00,0.00,0.00
负债合计,176180631.65,159002567.50,104150972.61,104465056.23,108723812.61,185656612.89
实收资本(或股本),148107148.00,148107148.00,148107148.00,148107148.00,148107148.00,148107148.00
资本公积,299044405.86,299044405.86,299044405.86,299044405.86,299044405.86,299044405.86
减：库存股,0,0,0,0,0,0
其他综合收益,-34760.90,8369074.60,17450374.25,8474807.10,14744936.06,17865468.54
专项储备,0,0,0,0,0,3677381.84
盈余公积,16373566.74,16373566.74,16373566.74,16373566.74,16373566.74,0
一般风险准备,0,0,0,0,0,0
未分配利润,-410063415.07,-404401365.42,-402068370.05,-408434163.12,-418593959.05,-445222929.40
归属于母公司股东权益合计,53426944.63,67492829.78,78907124.80,63565764.58,59676097.61,23471474.84
少数股东权益,1257937.93,188229.44,-629768.90,-1233746.65,-1431326.42,-1527515.11
所有者权益(或股东权益)合计,54684882.56,67681059.22,78277355.90,62332017.93,58244771.19,21943959.73
负债和所有者权益(或股东权益)总计,230865514.21,226683626.72,182428328.51,166797074.16,166968583.80,207600572.62
