,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,362222225.61,727922893.89,2819497029.08,2977919039.84,1956089124.33,1556575372.45
交易性金融资产,119750.00,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,477773904.00,606455027.43,586937258.10,459781564.19
应收票据,39446958.89,50288694.60,43734903.82,127539832.12,107399476.04,0
应收账款,279613312.44,344639326.18,434039000.18,478915195.31,479537782.06,459781564.19
应收款项融资,0,0,0,0,0,74531666.41
预付款项,16445194.60,29168633.75,38700112.94,56483961.72,46449558.50,33851486.79
其他应收款(合计),0,0,75453262.98,3338197.65,10817853.96,18297536.18
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,26048307.98,21341465.90,75453262.98,3338197.65,10817853.96,18297536.18
买入返售金融资产,0,0,0,0,0,0
存货,574971202.12,692585983.43,631803807.27,809319625.00,905418218.49,842985260.60
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,40389188.20,34291643.38,5877016.95,81991826.31,227882993.23,76406931.14
流动资产合计,1339256139.84,1900238641.13,4049105133.22,4535507677.95,3733595006.61,3062429817.76
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,1800000.00,1800000.00,11800000.00,21800000.00,1800000.00,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,26574856.10,22505022.29,189246210.15,59293850.43,66088139.79,47879382.43
投资性房地产,22229963.52,20485080.30,19130130.81,13470279.14,12338615.29,11206951.46
在建工程(合计),0,0,239032018.49,258738021.19,674333677.99,560674634.43
在建工程,321529967.27,203924807.42,231851026.27,248721785.30,653154180.21,535836082.97
工程物资,5577666.26,6879707.65,7180992.22,10016235.89,21179497.78,24838551.46
固定资产及清理(合计),0,0,1071320444.52,1216783257.95,1215120643.61,1724407333.34
固定资产净额,1146978719.65,1326770737.25,1071320444.52,1216783257.95,1215120643.61,1724407333.34
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,412932900.76,451966250.37,433730667.72,538859342.61,539514850.87,533455319.46
开发支出,0,0,0,0,0,0
商誉,757736770.14,757736770.14,757736770.14,757736770.14,757736770.14,757736770.14
长期待摊费用,0,0,0,0,1842423.21,1618771.89
递延所得税资产,16349209.67,25329285.38,23727694.96,27837239.13,32487223.69,27339683.56
其他非流动资产,116476997.50,113127077.50,110770027.33,36901000.00,515993.37,450000.00
非流动资产合计,2828187050.87,2930524738.30,2856493964.12,2931419760.59,3301778337.96,3684768846.71
资产总计,4167443190.71,4830763379.43,6905599097.34,7466927438.54,7035373344.57,6747198664.47
短期借款,195630500.00,612597440.00,752000000.00,1343000000.00,598700000.00,200267029.59
交易性金融负债,156930.00,0,0,5010265.70,0,0
应付票据及应付账款,0,0,372584009.26,733156446.86,791915463.78,601746588.96
应付票据,127923092.30,85098558.00,119209754.90,495408416.00,490006533.85,238306005.00
应付账款,273519490.69,201393826.12,253374254.36,237748030.86,301908929.93,363440583.96
预收款项,13110472.01,26030017.68,7689739.82,5471378.85,19196692.94,12919749.09
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,33045850.88,49153273.03,53876905.44,34275437.43,45234354.42,52367142.28
应交税费,90953686.89,45585534.09,34478435.33,37439041.75,54890661.34,44781205.55
其他应付款(合计),0,0,33926181.72,26405448.68,24723304.20,28200073.22
应付利息,1483741.44,859203.53,3357029.17,1483225.41,1088752.57,0
应付股利,2051370.43,2051370.43,2051370.43,2051370.43,2051370.43,2051370.43
其他应付款,19197625.82,18304549.10,28517782.12,22870852.84,21583181.20,26148702.79
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,109348490.84,0,0,0,44365875.00,0
其他流动负债,0,0,499399895.18,0,0,0
流动负债合计,866421251.30,1041073771.98,1753955166.75,2184758019.27,1579026351.68,940281788.69
长期借款,70000000.00,0,200000000.00,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,152278125.00,100403250.00,0,0
长期应付款,25913161.80,187798346.39,152278125.00,100403250.00,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,1333333.00,1722474.28,1333333.00,1333333.00,12971002.47,1333333.00
递延所得税负债,29937.50,0,0,0,8175428.28,30527355.71
长期递延收益,25035838.89,27422804.94,27693605.33,38424659.52,44650629.91,50594091.52
其他非流动负债,0,0,0,0,0,0
非流动负债合计,122312271.19,216943625.61,381305063.33,140161242.52,65797060.66,82454780.23
负债合计,988733522.49,1258017397.59,2135260230.08,2324919261.79,1644823412.34,1022736568.92
实收资本(或股本),723043615.00,759758615.00,1622767253.00,1621610253.00,1618820253.00,1618715253.00
资本公积,2202027256.25,2375038185.95,2600050929.52,2629834811.25,2663367822.47,2670350322.00
减：库存股,0,173467500.00,152278125.00,100403250.00,325880561.68,301511513.90
其他综合收益,201380.01,96275.72,-77529.21,-68339.69,-51779.23,-1490188.81
专项储备,0,0,0,0,0,0
盈余公积,47949098.90,61408054.48,78781902.62,93197745.77,201812279.17,213069824.31
一般风险准备,0,0,0,0,0,0
未分配利润,211135358.54,562711870.90,618452551.56,897836956.42,1232481918.50,1525328398.95
归属于母公司股东权益合计,3184356708.70,3585545502.05,4767696982.49,5142008176.75,5390549932.23,5724462095.55
少数股东权益,-5647040.48,-12799520.21,2641884.77,0,0,0
所有者权益(或股东权益)合计,3178709668.22,3572745981.84,4770338867.26,5142008176.75,5390549932.23,5724462095.55
负债和所有者权益(或股东权益)总计,4167443190.71,4830763379.43,6905599097.34,7466927438.54,7035373344.57,6747198664.47
