,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20171231,20161231,19700101,
一、营业总收入,473119869.27,330069772.73,153354302.77,479159812.52,337363978.36,203990520.97,105774671.44,370278899.72,298681508.21,210068988.14,0,
营业收入,473119869.27,330069772.73,153354302.77,479159812.52,337363978.36,203990520.97,105774671.44,370278899.72,298681508.21,210068988.14,0,
二、营业总成本,373518189.66,259060740.69,117264092.42,384069557.34,269110324.18,167937884.59,86601858.75,301303527.98,267621131.95,170745485.93,0,
营业成本,311683502.19,217675042.25,101137198.77,321377194.36,227389666.06,140325562.54,71899773.39,252141314.09,207316795.84,141223471.44,0,
营业税金及附加,2837718.26,2001114.41,1000388.68,3295057.83,2306642.26,1445867.53,717855.22,2878385.99,2386466.94,1982131.48,0,
销售费用,15050815.54,11001689.25,4078455.64,16365184.75,11927066.48,7487359.94,3518771.83,12512744.39,11639807.23,7585195.94,0,
管理费用,20055544.74,14284873.94,5423157.15,20811357.16,13522819.08,8152949.01,3951318.27,17400549.53,24992844.22,10800323.61,0,
财务费用,2671588.66,-1228049.55,-1403375.47,-1003839.43,-2075676.63,230337.76,1592701.39,-2523765.26,3923834.87,-1894390.82,0,
研发费用,21219020.27,15326070.39,7028267.65,23224602.67,16039806.93,10295807.81,4921438.65,18894299.24,17361382.85,11048754.28,0,
资产减值损失,0,0,0,0,0,0,0,0,0,0,0,
公允价值变动收益,1243854.49,130825.52,19762.39,572817.34,0,0,24815.57,0,0,0,0,
投资收益,1794495.14,1129679.85,507455.87,2027960.13,1165799.04,1009588.31,364603.95,2044854.72,1613139.05,528288.49,0,
其中:对联营企业和合营企业的投资收益,0,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,
三、营业利润,105248940.88,72625627.65,37080993.54,101043028.53,71060175.32,38813869.42,19928392.74,72520881.65,35232658.74,38624751.44,0,
加:营业外收入,40000.00,40000.00,0,2499.00,1720.00,1720.00,1720.00,283399.29,98213.04,1872128.92,0,
减：营业外支出,697780.98,697780.98,467832.35,220931.23,75299.52,65032.45,1363.34,714908.68,1143824.52,264092.60,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,
四、利润总额,104591159.90,71967846.67,36613161.19,100824596.30,70986595.80,38750556.97,19928749.40,72089372.26,34187047.26,40232787.76,0,
减：所得税费用,15953738.29,11084956.88,5651896.73,13048906.82,11091688.12,5897634.91,3040976.66,8700727.23,5736219.53,5267737.47,0,
五、净利润,88637421.61,60882889.79,30961264.46,87775689.48,59894907.68,32852922.06,16887772.74,63388645.03,28450827.73,34965050.29,0,
归属于母公司所有者的净利润,88605538.23,60851006.41,30962938.96,87799480.07,59915541.54,32867156.41,16894009.59,63299357.11,28481152.11,34971497.70,0,
少数股东损益,31883.38,31883.38,-1674.50,-23790.59,-20633.86,-14234.35,-6236.85,89287.92,-30324.38,-6447.41,0,
基本每股收益(元/股),1.564700,1.430000,0,2.070000,1.410800,0.770000,0,1.510000,0,0,0,
稀释每股收益(元/股),1.564700,1.430000,0,2.070000,1.410800,0.770000,0,1.510000,0,0,0,
七、其他综合收益,0,0,0,0,0,0,0,0,0,0,0,
八、综合收益总额,88637421.61,60882889.79,30961264.46,87775689.48,59894907.68,32852922.06,16887772.74,63388645.03,28450827.73,34965050.29,0,
归属于母公司所有者的综合收益总额,88605538.23,60851006.41,30962938.96,87799480.07,59915541.54,32867156.41,16894009.59,63299357.11,28481152.11,34971497.70,0,
归属于少数股东的综合收益总额,31883.38,31883.38,-1674.50,-23790.59,-20633.86,-14234.35,-6236.85,89287.92,-30324.38,-6447.41,0,
