,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,90096023.28,166666339.41,250909028.92,424209805.78,131384653.27,321492211.82
交易性金融资产,0,0,5.30,0,32099753.02,102779726.03
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,0,24761770.13,36996985.69,23953653.95
应收票据,12090680.00,0,0,2100000.00,10720631.20,4875200.71
应收账款,27595191.03,31774211.71,11402239.06,22661770.13,26276354.49,19078453.24
应收款项融资,0,0,0,0,0,0
预付款项,8503997.34,4878399.59,4856869.37,2928421.92,2248414.33,2811059.91
其他应收款(合计),0,0,0,1188148.69,1199965.00,1390269.69
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,1086639.19,701125.57,986278.24,1188148.69,1199965.00,1390269.69
买入返售金融资产,0,0,0,0,0,0
存货,160988565.66,187950122.05,171114836.90,156444687.33,175261360.03,160572808.16
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,1318659.71,6346.67,42055.38,0,240989212.90,86473.83
流动资产合计,301679756.21,391976545.00,439311313.17,609532833.85,620180344.24,613086203.39
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,9276568.81,8633870.29,7991171.77,7348473.25,6705774.73
在建工程(合计),0,0,0,5495112.39,8126137.42,8341493.71
在建工程,2885618.42,7585707.00,388722.24,5495112.39,8126137.42,8341493.71
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,0,48866703.98,48661383.66,50480468.81
固定资产净额,59842408.80,48703718.56,53271689.40,48866703.98,48661383.66,50480468.81
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,5376958.88,5185009.88,5418284.09,5456464.03,5693964.02,5544137.79
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,7186567.70,3790931.65,4239461.66,2522325.58,838554.19,4752101.49
递延所得税资产,5763876.60,6290549.67,5220259.95,4851606.96,7765552.66,10425562.45
其他非流动资产,0,0,898790.00,0,50000.00,216725.66
非流动资产合计,81055430.40,80832485.57,78071077.63,75183384.71,78484065.20,86466264.64
资产总计,382735186.61,472809030.57,517382390.80,684716218.56,698664409.44,699552468.03
短期借款,30000000.00,0,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,0,66989420.02,90004203.89,61584304.35
应付票据,0,0,0,0,0,0
应付账款,48387680.43,84069717.10,101939178.21,66989420.02,90004203.89,61584304.35
预收款项,67694486.27,96216276.58,66717347.26,25461256.18,18149884.71,31363753.60
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,18428269.87,22455828.18,23690732.69,24087088.48,19390315.79,19622197.10
应交税费,6797381.02,7247293.27,5478367.04,6855144.93,8557615.53,5928165.16
其他应付款(合计),0,0,0,23103344.37,11566454.19,15619393.10
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,30973184.79,32857204.06,31585050.80,23103344.37,11566454.19,15619393.10
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,202281002.38,242846319.19,229410676.00,146496253.98,147668474.11,134117813.31
长期借款,0,0,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0
长期应付款,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0
长期递延收益,0,0,600000.00,700000.00,100000.00,0.00
其他非流动负债,0,0,0,0,0,0
非流动负债合计,0.00,0.00,600000.00,700000.00,100000.00,0.00
负债合计,202281002.38,242846319.19,230010676.00,147196253.98,147768474.11,134117813.31
实收资本(或股本),57400000.00,61063830.00,61063830.00,81423830.00,81423830.00,122135745.00
资本公积,27802905.57,157396586.16,167396586.16,363941889.44,363941889.44,323229974.44
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0
专项储备,0,0,0,0,0,0
盈余公积,10773579.32,1899079.22,5799975.99,10152786.41,14307051.36,18030654.38
一般风险准备,0,0,0,0,0,0
未分配利润,84477699.34,9603216.00,53111322.65,82001458.73,91223164.53,102038280.90
归属于母公司股东权益合计,180454184.23,229962711.38,287371714.80,537519964.58,550895935.33,565434654.72
少数股东权益,0,0,0,0,0,0
所有者权益(或股东权益)合计,180454184.23,229962711.38,287371714.80,537519964.58,550895935.33,565434654.72
负债和所有者权益(或股东权益)总计,382735186.61,472809030.57,517382390.80,684716218.56,698664409.44,699552468.03
