,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,39941107.42,51516820.18,101129585.26,105814980.84,49003296.32,147843571.46
交易性金融资产,0,0,0,0,0,0
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,0,0,1706211.15,9456605.53,27268319.80,264268767.42
应收票据,400000.00,120000.00,0,0,0,0
应收账款,2742071.14,1726513.80,1706211.15,9456605.53,27268319.80,264268767.42
应收款项融资,0,0,0,0,0,0
预付款项,4500063.18,1992271.11,377311.30,4669468.43,6036605.05,21392318.32
其他应收款(合计),0,0,24129799.93,10650909.51,922869.52,47138236.19
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,18639479.88,16456047.20,24129799.93,10650909.51,922869.52,47138236.19
买入返售金融资产,0,0,0,0,0,0
存货,194108869.02,249575790.70,6889468.47,14837858.21,0,0
划分为持有待售的资产,0,0,0,0,218188138.22,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,3740016.76,5141669.97,0,0,147006.32,341593.38
流动资产合计,264071607.40,326529112.96,134232376.11,145429822.52,301566235.23,480984486.77
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,29250000.00,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,61371410.69,42005000.00,0.00
投资性房地产,232353.63,103244.75,103244.75,103244.75,430990.91,441590.12
在建工程(合计),0,0,1138465.33,5351260.06,0,0
在建工程,2003147.48,988399.51,1138465.33,5351260.06,0,0
工程物资,0,0,0,0,0,0
固定资产及清理(合计),0,0,33465285.58,31220863.80,990258.43,2229822.41
固定资产净额,37821203.94,37782699.40,33465285.58,31220863.80,990258.43,2229822.41
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,21181935.66,32331232.56,24388895.61,23747065.01,0,21778689.17
开发支出,0,0,0,0,0,0
商誉,362043.01,362043.01,362043.01,362043.01,0,987403647.75
长期待摊费用,0,0,698582.62,438497.14,4052315.53,36192.10
递延所得税资产,117782.38,101063.14,0,767630.66,2132670.07,1615837.92
其他非流动资产,12492507.62,475711.81,77400.00,52458.00,0,0
非流动资产合计,74210973.72,72144394.18,89483916.90,123414473.12,49611234.94,1013505779.47
资产总计,338282581.12,398673507.14,223716293.01,268844295.64,351177470.17,1494490266.24
短期借款,0,10000000.00,0,0,0,0
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,0,0,2806649.51,7183087.51,5633643.29,37989007.61
应付票据,0,0,0,0,0,0
应付账款,50865801.22,81214911.42,2806649.51,7183087.51,5633643.29,37989007.61
预收款项,52766584.43,70783443.88,1333209.09,4803223.75,400440.41,5435870.27
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,2490640.93,2170997.83,2003422.27,1995585.54,1321442.71,8811208.28
应交税费,7834515.76,3045616.00,1464629.93,4733366.34,630016.59,17036751.84
其他应付款(合计),0,0,29093059.73,51575149.27,46194683.07,16291790.83
应付利息,0,0,0,0,0,0
应付股利,3013278.03,2813278.03,2813278.03,2813278.03,212157.58,212157.58
其他应付款,33127301.40,34549275.28,26279781.70,48761871.24,45982525.49,16079633.25
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,150098121.77,204577522.44,36700970.53,70290412.41,167050868.44,85564628.83
长期借款,30000000.00,30000000.00,0,0,0,0
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),0,0,800000.00,800000.00,800000.00,800000.00
长期应付款,0,0,0,0,0,0
专项应付款,800000.00,800000.00,800000.00,800000.00,800000.00,800000.00
预计非流动负债,0,0,8015520.40,10198689.40,0,0
递延所得税负债,0,0,0,3463150.34,0,3044062.50
长期递延收益,0,0,0,0,0,624527.72
其他非流动负债,0,0,0,0,0,0
非流动负债合计,30800000.00,30800000.00,8815520.40,14461839.74,800000.00,4468590.22
负债合计,180898121.77,235377522.44,45516490.93,84752252.15,167850868.44,90033219.05
实收资本(或股本),83976684.00,83976684.00,83976684.00,83976684.00,83976684.00,165052625.00
资本公积,664691.50,664959.36,664959.36,664959.36,935071.56,1197149130.56
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,0,0,-152759.66,0.00
专项储备,0,0,0,0,0,0
盈余公积,11066429.89,11066429.89,11066429.89,11066429.89,11066429.89,13414212.11
一般风险准备,0,0,0,0,0,0
未分配利润,-15432015.29,-14184897.00,25114413.06,33681133.71,13410349.93,14161935.58
归属于母公司股东权益合计,80275790.10,81523176.25,120822486.31,129389206.96,109235775.72,1389777903.25
少数股东权益,77108669.25,81772808.45,57377315.77,54702836.53,74090826.01,14679143.94
所有者权益(或股东权益)合计,157384459.35,163295984.70,178199802.08,184092043.49,183326601.73,1404457047.19
负债和所有者权益(或股东权益)总计,338282581.12,398673507.14,223716293.01,268844295.64,351177470.17,1494490266.24
