,20141231,20151231,20161231,20171231,20181231,20191231
销售商品、提供劳务收到的现金,1395813416.51,992899822.01,909848672.45,1039186059.28,1194912225.57,1240812693.48
收到的税费返还,0,0,0,0,0,0
收到的其他与经营活动有关的现金,29666300.53,20153208.93,37010547.27,18669168.34,38238956.11,82352269.20
经营活动现金流入小计,1425479717.04,1013053030.94,946859219.72,1057855227.62,1233151181.68,1323164962.68
购买商品、接受劳务支付的现金,933449046.65,610198401.87,521961604.06,538394518.59,697126730.15,692081494.98
支付给职工以及为职工支付的现金,96938639.49,91809297.44,103759201.23,123239274.76,140951241.77,135440161.35
支付的各项税费,79206414.56,66703779.76,89376945.06,117412890.65,116427194.93,107821470.98
支付的其他与经营活动有关的现金,83453908.04,61910300.12,65608117.94,96795699.97,128670236.70,132092688.32
经营活动现金流出小计,1193048008.74,830621779.19,780705868.29,875842383.97,1083175403.55,1067435815.63
经营活动产生的现金流量净额,232431708.30,182431251.75,166153351.43,182012843.65,149975778.13,255729147.05
收回投资所收到的现金,619729963.56,811133572.23,655000000.00,215000000.00,0,129000000.00
取得投资收益所收到的现金,0,6892945.21,4467058.22,3219333.33,0,3098476.71
处置固定资产、无形资产和其他长期资产所收回的现金净额,6937053.02,3765131.06,51443.69,26907708.33,46813115.83,1780800.00
处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0
收到的其他与投资活动有关的现金,0,0,1270000.00,0,0,1067766.42
投资活动现金流入小计,626667016.58,821791648.50,660788501.91,245127041.66,46813115.83,134947043.13
购建固定资产、无形资产和其他长期资产所支付的现金,105352501.99,115884186.91,109744717.58,124022982.39,100680738.23,72846717.71
投资所支付的现金,540000000.00,735000000.00,655000000.00,0,129000000.00,593000000.00
取得子公司及其他营业单位支付的现金净额,0,0,16571780.53,0,14535628.96,0
支付的其他与投资活动有关的现金,0,0,0,363810.48,1067766.42,0
投资活动现金流出小计,645352501.99,850884186.91,781316498.11,124386792.87,245284133.61,665846717.71
投资活动产生的现金流量净额,-18685485.41,-29092538.41,-120527996.20,120740248.79,-198471017.78,-530899674.58
吸收投资收到的现金,0,0,0,0,0,0
其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0
取得借款收到的现金,0,0,0,0,0,893700000.00
发行债券收到的现金,0,0,0,0,0,0
收到其他与筹资活动有关的现金,0,18190000.00,17722092.52,12936000.00,1000000.00,0
筹资活动现金流入小计,0.00,18190000.00,17722092.52,12936000.00,1000000.00,893700000.00
偿还债务支付的现金,0,0,0,0,0,0
