,20141231,20151231,20161231,20171231,20181231,20191231
货币资金,23585059.30,35830384.92,141214878.10,86442039.35,193390139.38,186196823.29
交易性金融资产,0,0,0,0,0,977994.20
衍生金融资产,0,0,0,0,0,0
应收票据及应收账款,82341840.26,133190632.15,111625384.18,150632184.73,173661888.76,205097758.67
应收票据,0,287856.00,1122664.00,100000.00,0,620636.96
应收账款,82341840.26,132902776.15,110502720.18,150532184.73,173661888.76,204477121.71
应收款项融资,0,0,0,0,0,0
预付款项,13822507.99,2699023.98,5553884.42,4849070.70,12723259.42,18445510.37
其他应收款(合计),13258556.11,4606730.08,4108729.65,5383229.05,11133236.25,9232492.39
应收利息,0,0,0,0,0,0
应收股利,0,0,0,0,0,0
其他应收款,13258556.11,4606730.08,4108729.65,5383229.05,11133236.25,9232492.39
买入返售金融资产,0,0,0,0,0,0
存货,95276338.27,107149901.05,145007372.13,179429853.99,168872342.70,161255106.28
划分为持有待售的资产,0,0,0,0,0,0
一年内到期的非流动资产,0,0,0,0,0,0
待摊费用,0,0,0,0,0,0
待处理流动资产损益,0,0,0,0,0,0
其他流动资产,2257124.77,3491799.47,38459767.30,15125882.33,13979024.14,25114349.42
流动资产合计,230541426.70,286968471.65,445970015.78,441862260.15,573759890.65,606320034.62
发放贷款及垫款,0,0,0,0,0,0
可供出售金融资产,0,0,0,0,0,0
持有至到期投资,0,0,0,0,0,0
长期应收款,0,0,0,0,0,0
长期股权投资,0,0,0,0,0,0
投资性房地产,0,0,0,0,0,0
在建工程(合计),0,0,0,11354070.70,7394762.52,122862555.08
在建工程,0,0,0,11354070.70,0,122862555.08
工程物资,0,0,0,0,0,0
固定资产及清理(合计),60652433.37,77266866.02,110704096.58,124048401.81,167779004.50,146442451.69
固定资产净额,60652433.37,77266866.02,110704096.58,124048401.81,167779004.50,146442451.69
固定资产清理,0,0,0,0,0,0
生产性生物资产,0,0,0,0,0,0
公益性生物资产,0,0,0,0,0,0
油气资产,0,0,0,0,0,0
使用权资产,0,0,0,0,0,0
无形资产,6872827.67,6697432.70,17362511.04,100787119.42,98556437.65,96814828.17
开发支出,0,0,0,0,0,0
商誉,0,0,0,0,0,0
长期待摊费用,0,0,0,1853311.81,2302018.24,490860.47
递延所得税资产,1197769.99,1734693.71,1492083.77,1729629.89,2643996.05,3249546.99
其他非流动资产,16947287.16,6574077.33,7046846.11,8595165.00,9908614.14,16104048.71
非流动资产合计,85670318.19,92273069.76,136605537.50,248367698.63,288584833.10,385964291.11
资产总计,316211744.89,379241541.41,582575553.28,690229958.78,862344723.75,992284325.73
短期借款,20000000.00,27000000.00,24900000.00,6800000.00,6320000.00,0.00
交易性金融负债,0,0,0,0,0,0
应付票据及应付账款,112641476.14,111810421.44,104290224.33,168449914.55,158310593.17,160889339.34
应付票据,6000000.00,1500000.00,11900000.00,69360000.00,64730000.00,59520000.00
应付账款,106641476.14,110310421.44,92390224.33,99089914.55,93580593.17,101369339.34
预收款项,11685677.04,5640567.49,4360376.94,8117649.32,6026647.23,11085257.62
应付手续费及佣金,0,0,0,0,0,0
应付职工薪酬,4227402.03,6376469.33,7303051.53,7719100.72,7936306.80,7987558.46
应交税费,5700330.18,7945465.81,8697610.84,4711131.32,5630121.99,2724206.34
其他应付款(合计),50099778.48,7689813.67,4982261.70,5872950.28,11826172.55,4837548.51
应付利息,0,0,0,0,0,0
应付股利,0,0,0,0,0,0
其他应付款,50099778.48,7689813.67,4982261.70,5872950.28,11826172.55,4837548.51
预提费用,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0
一年内到期的非流动负债,7115820.00,5738735.77,0,0,0,0
其他流动负债,0,0,0,0,0,0
流动负债合计,211470483.87,172201473.51,154533525.34,201670746.19,196049841.74,187523910.27
长期借款,0,0,0,0,0,45000000.00
应付债券,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0
长期应付款(合计),5603303.57,0,0,0,0,0
长期应付款,5603303.57,0,0,0,0,0
专项应付款,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,8166891.44
长期递延收益,2000000.00,1246109.90,2182778.91,2924862.61,5013145.86,6140929.20
其他非流动负债,0,0,0,0,0,0
非流动负债合计,7603303.57,1246109.90,2182778.91,2924862.61,5013145.86,59307820.64
负债合计,219073787.44,173447583.41,156716304.25,204595608.80,201062987.60,246831730.91
实收资本(或股本),60000000.00,104567000.00,122520000.00,122520000.00,132520000.00,132520000.00
资本公积,407432.03,67171557.35,220463530.85,220463529.85,310350322.31,310350322.31
减：库存股,0,0,0,0,0,0
其他综合收益,0,0,21860.09,20509.86,34861.70,62280.45
专项储备,0,0,0,0,0,0
盈余公积,3232415.55,1968275.12,6908924.30,11994152.15,18965249.61,26326374.97
一般风险准备,0,0,0,0,0,0
未分配利润,32716519.91,31002751.81,75894873.42,130681541.26,199215477.52,275717298.61
归属于母公司股东权益合计,96356367.49,204709584.28,425809188.66,485679733.12,661085911.14,744976276.34
少数股东权益,781589.96,1084373.72,50060.37,-45383.14,195825.01,476318.48
所有者权益(或股东权益)合计,97137957.45,205793958.00,425859249.03,485634349.98,661281736.15,745452594.82
负债和所有者权益(或股东权益)总计,316211744.89,379241541.41,582575553.28,690229958.78,862344723.75,992284325.73
